mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
241.0	70	42.718538951174374	4.198830613353571	6.057632103417961	66.60839451375489	0.015013122704729	0.9417351129363449	0.05826488706365507	0.0	0.2289440398401178	2.3199306932515698	2.3199306932515698	0.0	0.17066666666666666	0.5304568527918782	0.41071465809872243	0.5892853419012776	41.071465809872244	58.928534190127756	high
241.25	62	42.096782347025744	4.171107995746817	6.017636820476236	64.78719629187724	0.015435148566930285	0.941414271047228	0.05858572895277203	0.0	0.1332435034100023	2.256069023275391	2.256069023275391	0.0	0.1448888888888889	0.5213197969543147	0.40190573922260786	0.5980942607773921	40.19057392226079	59.80942607773921	high
241.5	61	41.11805577859471	4.139256076581702	5.97168421465393	62.75611833351506	0.015934701293753337	0.9410292607802875	0.05897073921971252	0.0	0.0729696238365259	2.1638510619304943	2.1638510619304943	0.0	0.12444444444444444	0.5081218274111675	0.39339888315897487	0.6066011168410251	39.33988831589749	60.66011168410251	high
241.75	59	39.75105873516022	4.106298771161959	5.9241368735638025	60.721556763844895	0.01646861597915132	0.94032340862423	0.05967659137576997	0.0	0.037600309079893986	2.0525144190400093	2.0525144190400093	0.0	0.104	0.4969543147208122	0.3853194308362606	0.6146805691637394	38.53194308362606	61.46805691637394	high
242.0	58	38.00966692935356	4.073826825481243	5.877289758562218	58.781479187361334	0.017012161208338747	0.9400667351129364	0.05993326488706363	0.0	0.018229159292681447	1.9351958974433499	1.9351958974433499	0.0	0.08355555555555555	0.4812182741116751	0.37621014119504176	0.6237898588049582	37.621014119504174	62.37898588049582	high
242.25	54	35.97081042717423	4.043646676494309	5.833749007285479	57.03394839918878	0.017533416992294777	0.9396817248459959	0.06031827515400412	0.0	0.00831456533677288	1.8246903570467512	1.8246903570467512	0.0	0.06222222222222222	0.46243654822335023	0.36608512382289204	0.633914876177108	36.608512382289206	63.391487617710794	high
242.5	53	33.76092558048364	4.016021390619002	5.793894144350033	55.47993315620344	0.018024535054584612	0.9392325462012321	0.06076745379876791	0.0	0.0035676422220136824	1.7313181766335495	1.7313181766335495	0.0	0.044444444444444446	0.45076142131979696	0.35860960299136835	0.6413903970086317	35.860960299136835	64.13903970086317	high
242.75	51	31.538845207879085	3.98998996299488	5.756338732809452	54.05434681684805	0.018499899802476436	0.9385908624229979	0.06140913757700206	0.0	0.0011484735525885156	1.6631104070438667	1.6631104070438667	0.0	0.019555555555555555	0.44416243654822335	0.3505772136316942	0.6494227863683057	35.05772136316942	64.94227863683058	high
243.0	51	29.471109257453968	3.964187967926454	5.719114322479193	52.677476217042745	0.018983445521949093	0.9385266940451745	0.061473305954825475	0.0	0.0004436635984349044	1.6287295198072977	1.6287295198072977	0.0	0.006222222222222222	0.4350253807106599	0.34494357424451416	0.6550564257554858	34.494357424451415	65.50564257554858	high
243.25	50	27.696962739178336	3.935425828643685	5.677619326770584	51.1839409048571	0.019537377980699898	0.9384625256673511	0.06153747433264889	0.0	0.0	1.6351211012172384	1.6351211012172384	0.0	0.0	0.43604060913705583	0.34362578370110175	0.6563742162988982	34.36257837011018	65.63742162988983	high
243.5	48	26.318083360364685	3.9029163011801824	5.630717992717345	49.54673180981282	0.02018296592878298	0.9383983572895277	0.061601642710472304	0.0	0.0	1.6876956610806797	1.6876956610806797	0.0	0.0	0.44720812182741115	0.3464016197792347	0.6535983802207652	34.64016197792347	65.35983802207652	high
243.75	46	25.3725481403485	3.865136323962931	5.576213006941118	47.70977597511577	0.02096006488317143	0.9382700205338809	0.061729979466119134	0.0	0.0	1.7833801991041758	1.7833801991041758	0.0	0.0	0.4578680203045685	0.34903451020961235	0.6509654897903876	34.903451020961235	65.09654897903876	high
244.0	45	24.84261251250382	3.8236735558243247	5.5163948769660225	45.77204601776643	0.021847395670533273	0.9379491786447639	0.0620508213552361	0.0	0.0	1.9073195981045379	1.9073195981045379	0.0	0.0	0.47258883248730965	0.3526345027830184	0.6473654972169816	35.26345027830184	64.73654972169815	high
244.25	42	24.657409156600103	3.7817579738621907	5.455923474733277	43.89313693750967	0.02278260497589162	0.9373074948665298	0.06269250513347024	0.0	0.0	2.0317019563787735	2.0317019563787735	0.0	0.0	0.49441624365482234	0.35793093463033804	0.6420690653696619	35.793093463033806	64.20690653696619	high
244.5	37	24.71027257025782	3.744266111681738	5.401834151091846	42.27796852354369	0.023652981326269768	0.9366016427104723	0.0633983572895277	0.0	0.0	2.120561416645147	2.120561416645147	0.0	0.0	0.5025380710659898	0.3597849284441155	0.6402150715558845	35.978492844411555	64.02150715558845	high
244.75	36	24.880155395372952	3.7161810503467994	5.361315972380867	41.10710799008403	0.024326693092620935	0.9355749486652978	0.06442505133470222	0.0	0.0	2.139033361161375	2.139033361161375	0.0	0.0	0.5045685279187817	0.36003586914601987	0.6399641308539801	36.00358691460199	63.996413085398004	high
245.0	37	25.062784957226114	3.7023421504088336	5.341350660069005	40.54214905742668	0.024665688012333323	0.9352541067761807	0.0647458932238193	0.0	0.0	2.064885948012377	2.064885948012377	0.0	0.0	0.4984771573604061	0.3584328160341467	0.6415671839658533	35.84328160341467	64.15671839658533	high
245.25	40	25.190590370145934	3.7041127251144763	5.343905059416359	40.613995547079284	0.024622054208894847	0.9353824435318275	0.06461755646817247	0.0	0.0	1.8942685237572159	1.8942685237572159	0.0	0.0	0.47106598984771575	0.3516121083448858	0.6483878916551142	35.161210834488585	64.83878916551143	high
245.5	42	25.255689002612648	3.720799720815498	5.367979305361558	41.29740730242803	0.02421459518455548	0.9356391170431212	0.0643608829568788	0.0	0.0	1.644063216310416	1.644063216310416	0.0	0.0	0.4385786802030457	0.3435544493115417	0.6564455506884583	34.355444931154175	65.64455506884583	high
245.75	40	25.300550337059285	3.7467702931084563	5.405446921217658	42.38397289877808	0.023593824070910298	0.9367299794661191	0.06327002053388087	0.0	0.0	1.3465691859305764	1.3465691859305764	0.0	0.0	0.40050761421319797	0.33430939841982926	0.6656906015801707	33.43093984198293	66.56906015801707	high
246.0	40	25.397107444616484	3.7730305310325924	5.443332436243374	43.51172887374072	0.022982309043654177	0.9370508213552361	0.0629491786447639	0.0	0.0	1.0388938773898335	1.0388938773898335	0.0	0.0	0.35736040609137054	0.32360280686165166	0.6763971931383483	32.36028068616517	67.63971931383483	high
246.25	44	25.61465636170609	3.7911161979071752	5.469424538154504	44.305826757086216	0.022570394758293533	0.9375	0.0625	0.0	0.0	0.7557318040906218	0.7557318040906218	0.0	0.0	0.2715736040609137	0.30226840101522845	0.6977315989847716	30.226840101522846	69.77315989847716	high
246.5	44	25.983352739819534	3.796070980795242	5.476572778855799	44.52589725989957	0.0224588399457277	0.9376283367556468	0.06237166324435317	0.0	0.0	0.5196620961759032	0.5196620961759032	0.0	0.0	0.22690355329949238	0.2911329725137848	0.7088670274862152	29.113297251378476	70.88670274862152	high
246.75	45	26.474302122537537	3.7883663468075524	5.465457341609895	44.18415969048427	0.022632545396475315	0.9374358316221766	0.06256416837782341	0.0	0.0	0.34178518874565583	0.34178518874565583	0.0	0.0	0.19238578680203045	0.2824554046060518	0.7175445953939482	28.245540460605177	71.75445953939482	elevated
247.0	45	27.003746433809848	3.77319628144843	5.443571563546327	43.5189415586316	0.022978500032054632	0.9371149897330595	0.06288501026694049	0.0	0.0	0.2246084750252609	0.2246084750252609	0.0	0.0	0.16142131979695432	0.27463407738250345	0.7253659226174966	27.463407738250346	72.53659226174966	elevated
247.25	40	27.4582491087927	3.757432297054479	5.420828941436524	42.83828863936943	0.023343602925373998	0.936858316221766	0.06314168377823404	0.0	0.0	0.16675079745548282	0.16675079745548282	0.0	0.0	0.14619289340101524	0.2707628024056953	0.7292371975943047	27.076280240569528	72.92371975943047	elevated
247.5	39	27.72659071231186	3.745573163142338	5.40371982775224	42.333264133285155	0.02362208585786172	0.9366658110882957	0.06333418891170428	0.0	0.0	0.16744197272162692	0.16744197272162692	0.0	0.0	0.14771573604060914	0.2710953867822262	0.7289046132177738	27.109538678222624	72.89046132177738	elevated
247.75	40	27.73660685093096	3.73999777683441	5.395676245574752	42.097896574297785	0.02375415594066841	0.9364091375770021	0.06359086242299794	0.0	0.0	0.23185564464055775	0.23185564464055775	0.0	0.0	0.16294416243654822	0.27483832500338756	0.7251616749966124	27.483832500338757	72.51616749966125	elevated
248.0	39	27.466731586146047	3.7392704083074837	5.394626874608056	42.06728702284156	0.023771440251353103	0.9363449691991786	0.06365503080082136	0.0	0.0	0.3708930099385468	0.3708930099385468	0.0	0.0	0.19695431472081218	0.2833248209799977	0.7166751790200023	28.332482097999772	71.66751790200023	high
248.25	40	26.948442039088903	3.74019572286862	5.39596182133667	42.10623051078088	0.023749454365048422	0.9364733059548255	0.06352669404517453	0.0	0.0	0.6002542490847937	0.6002542490847937	0.0	0.0	0.24111675126903553	0.2943975143059653	0.7056024856940347	29.439751430596527	70.56024856940347	high
248.5	44	26.251309445225214	3.7391270324818597	5.394420027015445	42.06125602319301	0.02377484874556741	0.9362808008213552	0.06371919917864477	0.0	0.0	0.9341844033324495	0.9341844033324495	0.0	0.0	0.3197969543147208	0.314019438784019	0.685980561215981	31.4019438784019	68.5980561215981	high
248.75	43	25.460957513277922	3.7334175772704867	5.3861830242958195	41.82179341680488	0.023910978422990795	0.9358316221765913	0.06416837782340867	0.0	0.0	1.3775980434600927	1.3775980434600927	0.0	0.0	0.40609137055837563	0.33548074818374174	0.6645192518162583	33.548074818374175	66.45192518162582	high
249.0	40	24.658572526625886	3.7223232196596574	5.370177249588828	41.36037180571541	0.0241777323641422	0.9357032854209446	0.06429671457905539	0.0	0.0	1.918281582734065	1.918281582734065	0.0	0.0	0.4761421319796954	0.35296135435016	0.64703864564984	35.296135435016005	64.703864564984	high
249.25	38	23.908250629291967	3.707317439727864	5.348528485296558	40.744360591926366	0.024543273853661934	0.9355107802874744	0.06448921971252564	0.0	0.0	2.521218432215935	2.521218432215935	0.0	0.0	0.5472081218274112	0.3706797255287214	0.6293202744712786	37.06797255287214	62.93202744712786	high
249.5	35	23.258361696882282	3.6925916858876144	5.327283713257878	40.14876522560551	0.024907366251010733	0.934997433264887	0.06500256673511295	0.0	0.0	3.1292029512629296	3.1292029512629296	0.0	0.0	0.583756345177665	0.379688444610638	0.620311555389362	37.9688444610638	62.0311555389362	high
249.75	39	22.74369109448177	3.681942402101741	5.3119200443509795	39.72347815164817	0.025174029227309967	0.9347407597535934	0.06525924024640661	0.0	0.0	3.672868703861226	3.672868703861226	0.0	0.0	0.6015228426395939	0.3840659005982968	0.6159340994017032	38.40659005982968	61.59340994017032	high
250.0	40	22.395295844173024	3.6774209035744816	5.305396900848316	39.544273944769984	0.025288111279945683	0.9346124229979466	0.06538757700205344	0.0	0.0	4.085638560587988	4.085638560587988	0.0	0.0	0.616751269035533	0.3878409230083699	0.6121590769916301	38.78409230083699	61.21590769916301	high
250.25	38	22.24115970234556	3.677385371917237	5.305345639502614	39.5428688961442	0.025289009824411332	0.9345482546201233	0.06545174537987675	0.0	0.0	4.3202063090668075	4.3202063090668075	0.0	0.0	0.6228426395939086	0.389347723553508	0.610652276446492	38.9347723553508	61.0652276446492	high
250.5	38	22.297416339846077	3.6769402393480863	5.304703448952562	39.525270994311064	0.025300269292117733	0.9344840862422998	0.06551591375770016	0.0	0.0	4.361148445874114	4.361148445874114	0.0	0.0	0.6233502538071066	0.38945858501235164	0.6105414149876484	38.945858501235165	61.054141498764835	high
250.75	37	22.550929153614444	3.6697958092205125	5.294396215037534	39.24389180127684	0.02548167253808054	0.9342915811088296	0.0657084188911704	0.0	0.0	4.228457250683126	4.228457250683126	0.0	0.0	0.6192893401015228	0.3883952303025881	0.6116047696974118	38.83952303025881	61.16047696974118	high
251.0	36	22.954066551936446	3.6547768301291814	5.272728408383256	38.65889265231152	0.025867269634279273	0.9338424024640657	0.06615759753593431	0.0	0.0	3.9710373612643415	3.9710373612643415	0.0	0.0	0.6111675126903553	0.38625247878860525	0.6137475212113948	38.62524787886053	61.37475212113947	high
251.25	37	23.4178138348153	3.6351771921524727	5.244452107871039	37.90856940307818	0.02637925977546385	0.9332007186858317	0.06679928131416835	0.0	0.0	3.6528378441259437	3.6528378441259437	0.0	0.0	0.6	0.3833001796714579	0.6166998203285421	38.33001796714579	61.66998203285421	high
251.5	36	23.82979847279745	3.6174506803051463	5.218878157136642	37.24250365101412	0.026851041202026433	0.9326873716632443	0.06731262833675566	0.0	0.0	3.335808493168149	3.335808493168149	0.0	0.0	0.5928934010152285	0.38139519316961823	0.6186048068303818	38.139519316961824	61.860480683038176	high
251.75	34	24.08939975748195	3.609071438788744	5.206789466954517	36.93174350365839	0.027076977828055744	0.9324306981519507	0.06756930184804932	0.0	0.0	3.070354082370059	3.070354082370059	0.0	0.0	0.5807106598984771	0.37828533951260696	0.6217146604873931	37.828533951260695	62.17146604873931	high
252.0	37	24.136237140246816	3.613092745113325	5.2125909856468855	37.080556367907036	0.02696831164231109	0.9324948665297741	0.06750513347022591	0.0	0.0	2.8891766896286	2.8891766896286	0.0	0.0	0.5710659898477157	0.37589021409437245	0.6241097859056275	37.589021409437244	62.41097859056275	high
252.25	38	23.974554888043222	3.6275744358325763	5.233483649031237	37.62145260996749	0.0265805791809075	0.9328798767967146	0.06712012320328542	0.0	0.0	2.8082637357188824	2.8082637357188824	0.0	0.0	0.5675126903553299	0.37509814178801115	0.6249018582119888	37.509814178801115	62.490185821198885	high
252.5	38	23.671739529515417	3.646588497715006	5.260915141816175	38.343633274280435	0.026079948993012223	0.933585728952772	0.06641427104722797	0.0	0.0	2.8310200513704014	2.8310200513704014	0.0	0.0	0.5680203045685279	0.375401508380325	0.624598491619675	37.540150838032496	62.4598491619675	high
252.75	38	23.315056782844206	3.6577239080074215	5.276980143023306	38.7729914661079	0.025791148997985267	0.9339707392197125	0.06602926078028748	0.0	0.0	2.9494051620259176	2.9494051620259176	0.0	0.0	0.5741116751269035	0.377020603586654	0.622979396413346	37.7020603586654	62.2979396413346	high
253.0	38	22.980267873002393	3.6509746898383395	5.2672430794408935	38.512185196859356	0.025965807831687237	0.9337140657084189	0.06628593429158114	0.0	0.0	3.1469129549544497	3.1469129549544497	0.0	0.0	0.584771573604061	0.37962140982812	0.62037859017188	37.962140982811995	62.037859017188005	high
253.25	38	22.689932282368016	3.6223778718850204	5.2259865919944355	37.42645741698323	0.026719066377525323	0.9328157084188912	0.06718429158110883	0.0	0.0	3.396712036095575	3.396712036095575	0.0	0.0	0.5954314720812183	0.38206179512502736	0.6179382048749726	38.206179512502736	61.793820487497264	high
253.5	37	22.39549590003346	3.574648053124011	5.157127019165398	35.682060415796585	0.028025287451093943	0.9314681724845996	0.06853182751540043	0.0	0.0	3.6620405125294306	3.6620405125294306	0.0	0.0	0.600507614213198	0.3829939466744494	0.6170060533255506	38.29939466744494	61.70060533255506	high
253.75	33	22.005767702701558	3.5189614472786848	5.076788229068408	33.74935976722756	0.029630191710215897	0.9306339835728953	0.06936601642710472	0.0	0.0	3.89939703805433	3.89939703805433	0.0	0.0	0.6086294416243655	0.3848158562993152	0.6151841437006849	38.48158562993152	61.518414370068484	high
254.0	31	21.424391976324497	3.468304447477777	5.003705626669325	32.08229907888134	0.031169835975323388	0.92902977412731	0.07097022587268997	0.0	0.0	4.065479651259054	4.065479651259054	0.0	0.0	0.615736040609137	0.3861914536841118	0.6138085463158882	38.61914536841118	61.38085463158882	high
254.25	28	20.593760846306957	3.4315250867638953	4.9506442253603415	30.923768234940955	0.03233758552329641	0.9275539014373717	0.07244609856262829	0.0	0.0	4.125993667470525	4.125993667470525	0.0	0.0	0.617258883248731	0.38620319617152565	0.6137968038284743	38.62031961715257	61.37968038284743	high
254.5	29	19.529731171805093	3.412330485432612	4.922952269207859	30.335859221871637	0.032964287996135516	0.9271688911704312	0.07283110882956878	0.0	0.0	4.06457025032779	4.06457025032779	0.0	0.0	0.6147208121827411	0.3854724258382931	0.6145275741617069	38.54724258382931	61.45275741617069	high
254.75	28	18.328593054716734	3.4106135840018132	4.92047530402795	30.283820227464233	0.03302093304242724	0.9271047227926078	0.0728952772073922	0.0	0.0	3.886117089333776	3.886117089333776	0.0	0.0	0.6076142131979695	0.3836797339976443	0.6163202660023557	38.36797339976443	61.63202660023557	high
255.0	27	17.134711115025485	3.419804436356623	4.933734901141777	30.56343733940044	0.032718832927566804	0.9273613963039015	0.07263860369609854	0.0	0.0	3.612351346809575	3.612351346809575	0.0	0.0	0.5984771573604061	0.3814596384160769	0.6185403615839231	38.14596384160769	61.85403615839231	high
255.25	29	16.10961069512769	3.4329271947389794	4.952667039582787	30.967157107836968	0.0322922765082277	0.9276180698151951	0.07238193018480488	0.0	0.0	3.2767814108034505	3.2767814108034505	0.0	0.0	0.5908629441624366	0.3796202534944079	0.620379746505592	37.96202534944079	62.0379746505592	high
255.5	28	15.39007087407732	3.443870259707541	4.968454545145056	31.307893670853588	0.031940826505711575	0.9280672484599589	0.07193275154004108	0.0	0.0	2.913697892964421	2.913697892964421	0.0	0.0	0.5720812182741116	0.37503711668351764	0.6249628833164824	37.50371166835176	62.496288331648245	high
255.75	28	15.070069791157605	3.452258353319961	4.980556006202207	31.571611713318653	0.031674024407760744	0.9283239219712526	0.07167607802874743	0.0	0.0	2.549753996972816	2.549753996972816	0.0	0.0	0.5487309644670051	0.36926372160956444	0.6307362783904356	36.92637216095645	63.07362783904355	high
256.0	29	15.201098230697392	3.4648478163554466	4.998718762090957	31.97159384920876	0.03127776502843158	0.9288372689938398	0.07116273100616022	0.0	0.0	2.2014085839805855	2.2014085839805855	0.0	0.0	0.5126903553299492	0.3603819060809472	0.6396180939190528	36.03819060809472	63.96180939190528	high
256.25	30	15.794867581005974	3.4868517702314077	5.030463757227755	32.682892315813746	0.03059704723612072	0.9300564681724846	0.06994353182751545	0.0	0.0	1.8736649175007436	1.8736649175007436	0.0	0.0	0.46802030456852795	0.34951919318525315	0.6504808068147468	34.95191931852531	65.04808068147469	high
256.5	28	16.83650565557973	3.51848512509942	5.076101041422517	33.733288026601564	0.0296443085895278	0.9305698151950719	0.06943018480492813	0.0	0.0	1.5663892013630858	1.5663892013630858	0.0	0.0	0.4304568527918782	0.3402566669967375	0.6597433330032625	34.02566669967375	65.97433330032625	high
256.75	32	18.288101053720073	3.5550837522189105	5.12890169927115	34.99075039796402	0.028578981262950744	0.9309548254620124	0.06904517453798764	0.0	0.0	1.279005069436298	1.279005069436298	0.0	0.0	0.3918781725888325	0.3307082495127112	0.6692917504872888	33.07082495127112	66.92917504872888	high
257.0	35	20.07870452266931	3.589654023270486	5.178776057879446	36.22154194774797	0.027607880455298335	0.9319173511293635	0.06808264887063653	0.0	0.0	1.0129039456476416	1.0129039456476416	0.0	0.0	0.35126903553299493	0.3207965966655896	0.6792034033344104	32.07965966655896	67.92034033344105	high
257.25	39	22.092687409792273	3.6170962998834275	5.21836689425964	37.229307975147094	0.026860558371580877	0.9326232032854209	0.06737679671457908	0.0	0.0	0.773716511702942	0.773716511702942	0.0	0.0	0.27563451776649744	0.3020644302629796	0.6979355697370204	30.206443026297958	69.79355697370204	high
257.5	40	24.16336842478377	3.6357867134216892	5.245331461183454	37.93168252566927	0.026363185954729963	0.9332648870636551	0.06673511293634493	0.0	0.0	0.5681221240064367	0.5681221240064367	0.0	0.0	0.233502538071066	0.2916918562836803	0.7083081437163197	29.169185628368027	70.83081437163197	high
257.75	38	26.085323953449315	3.6478759254428996	5.262772507414709	38.39302972130094	0.02604639454763288	0.9336498973305954	0.06635010266940455	0.0	0.0	0.40253376861573537	0.40253376861573537	0.0	0.0	0.20456852791878172	0.2845546063123443	0.7154453936876557	28.45546063123443	71.54453936876557	high
258.0	37	27.64016662967875	3.656631507153491	5.275404141728678	38.73065894337263	0.02581933866557967	0.9339065708418891	0.0660934291581109	0.0	0.0	0.28081534485417264	0.28081534485417264	0.0	0.0	0.17766497461928935	0.27789288636529463	0.7221071136347054	27.789288636529463	72.21071136347054	elevated
258.25	39	28.645720112971212	3.6671980916706466	5.290648500810712	39.142079551806816	0.025547952777430792	0.9342274127310062	0.06577258726899382	0.0	0.0	0.20507519255394804	0.20507519255394804	0.0	0.0	0.15736040609137056	0.27289695470559416	0.7271030452944058	27.289695470559415	72.71030452944058	elevated
258.5	37	28.991283845959092	3.682503955769455	5.312730195042584	39.74579128092203	0.025159896627344285	0.9348049281314168	0.0651950718685832	0.0	0.0	0.17465143109616071	0.17465143109616071	0.0	0.0	0.14974619289340102	0.27113778025620444	0.7288622197437955	27.113778025620444	72.88622197437955	elevated
258.75	39	28.681687794765153	3.705821954140399	5.346370955655801	40.68347352710232	0.024580005424901213	0.935446611909651	0.06455338809034905	0.0	0.0	0.18873442520485945	0.18873442520485945	0.0	0.0	0.15126903553299492	0.27167891186066145	0.7283210881393385	27.167891186066147	72.83210881393384	elevated
259.0	43	27.84121525048755	3.737940738613782	5.392708566734933	42.0113885976478	0.023803069438556704	0.9361524640657084	0.0638475359342916	0.0	0.0	0.24526240570879387	0.24526240570879387	0.0	0.0	0.16802030456852793	0.2760431921585591	0.7239568078414409	27.60431921585591	72.39568078414409	elevated
259.25	44	26.697653408969394	3.7773313854389157	5.449537257566962	43.699269487948996	0.022883677730030964	0.9372433264887063	0.06275667351129366	0.0	0.0	0.3403860931772754	0.3403860931772754	0.0	0.0	0.19137055837563452	0.2821534712160852	0.7178465287839149	28.21534712160852	71.78465287839148	elevated
259.5	45	25.530488871360852	3.8179789560709465	5.508179306141976	45.51213328766696	0.021972162756672704	0.9378208418891171	0.062179158110882926	0.0	0.0	0.46802333309020544	0.46802333309020544	0.0	0.0	0.21776649746192894	0.2888968348377615	0.7111031651622385	28.889683483776153	71.11031651622385	high
259.75	45	24.607209640787538	3.849936338092439	5.554284062704178	46.99007165875745	0.021281091190113816	0.9380775154004107	0.06192248459958927	0.0	0.0	0.6164096897495867	0.6164096897495867	0.0	0.0	0.24467005076142131	0.295686891540458	0.704313108459542	29.568689154045803	70.4313108459542	high
260.0	41	24.127367185965486	3.864509856357531	5.5753092052335305	47.67989670618071	0.020973199798697773	0.9382058521560575	0.06179414784394255	0.0	0.0	0.7694299397035559	0.7694299397035559	0.0	0.0	0.2730964467005076	0.3028255747141413	0.6971744252858587	30.28255747141413	69.71744252858588	high
260.25	43	24.185368056780856	3.8599423148857293	5.568719635803108	47.462613403606596	0.021069214868054693	0.938141683778234	0.06185831622176596	0.0	0.0	0.9089455710702925	0.9089455710702925	0.0	0.0	0.31269035532994927	0.3127080097770458	0.6872919902229542	31.27080097770458	68.72919902229542	high
260.5	46	24.763065176853075	3.8427174565173634	5.543869418055051	46.6520773345508	0.02143527270669669	0.9380133470225873	0.06198665297741268	0.0	0.0	1.017761283736954	1.017761283736954	0.0	0.0	0.3538071065989848	0.322955113405393	0.677044886594607	32.2955113405393	67.70448865946071	high
260.75	46	25.750684809170533	3.8232637983347484	5.515803721867844	45.75329442116336	0.021856349638889525	0.9378850102669405	0.06211498973305951	0.0	0.0	1.0869423293220901	1.0869423293220901	0.0	0.0	0.36598984771573606	0.3259687144956691	0.6740312855043309	32.59687144956691	67.4031285504331	high
261.0	44	26.976831076178136	3.8079566316381355	5.493720148384579	45.05827408338413	0.022193482114947764	0.9377566735112937	0.06224332648870634	0.0	0.0	1.117356856930345	1.117356856930345	0.0	0.0	0.3725888324873096	0.32758637649965083	0.6724136235003492	32.75863764996508	67.24136235003492	high
261.25	41	28.24808452506157	3.798354375609465	5.47986702123067	44.627683627808516	0.022407616051505694	0.9376925051334702	0.062307494866529756	0.0	0.0	1.1218127196971208	1.1218127196971208	0.0	0.0	0.3741116751269036	0.3279510450650934	0.6720489549349066	32.79510450650934	67.20489549349065	high
261.5	42	29.37279629457535	3.791993316044376	5.470689952141317	44.34470524934134	0.02255060653526056	0.9375641683778234	0.062435831622176585	0.0	0.0	1.1202068741085935	1.1202068741085935	0.0	0.0	0.37360406091370557	0.32779205732288225	0.6722079426771177	32.779205732288226	67.22079426771177	high
261.75	44	30.179201570299245	3.7853692016048077	5.461133375089071	44.051931600605656	0.02270048017568091	0.9373716632443532	0.06262833675564683	0.0	0.0	1.134523031546055	1.134523031546055	0.0	0.0	0.3771573604060914	0.32863225591261114	0.6713677440873889	32.86322559126111	67.13677440873889	high
262.0	44	30.529109243113947	3.7757728939026722	5.4472888295563555	43.631217589240336	0.022919369553569477	0.9371791581108829	0.06282084188911707	0.0	0.0	1.181386048948648	1.181386048948648	0.0	0.0	0.3817258883248731	0.32972626160893903	0.670273738391061	32.9726261608939	67.02737383910609	high
262.25	43	30.344495661780275	3.7647596571586828	5.4314000875216655	43.153333018720865	0.02317318107424467	0.9369866529774127	0.06301334702258732	0.0	0.0	1.2674984552625534	1.2674984552625534	0.0	0.0	0.3913705583756345	0.33208930283826177	0.6679106971617382	33.20893028382618	66.79106971617382	high
262.5	44	29.608003902217302	3.7533720078211794	5.4149711822950675	42.664705434716076	0.023438577386410468	0.9367941478439425	0.06320585215605745	0.0	0.0	1.3885883054681474	1.3885883054681474	0.0	0.0	0.40913705583756343	0.3364828009203765	0.6635171990796235	33.64828009203765	66.35171990796235	high
262.75	44	28.38088581379378	3.7436321028177946	5.400919469647954	42.25117241213391	0.023667982280955943	0.9365374743326489	0.06346252566735111	0.0	0.0	1.5328789689686784	1.5328789689686784	0.0	0.0	0.42538071065989846	0.3404795462481368	0.6595204537518632	34.047954624813684	65.95204537518632	high
263.0	39	26.798433678897624	3.7374876505230104	5.39205489879329	41.99235804938037	0.02381385676946417	0.936088295687885	0.06391170431211501	0.0	0.0	1.6834887025571232	1.6834887025571232	0.0	0.0	0.44568527918781725	0.3454433937189256	0.6545566062810744	34.544339371892555	65.45566062810744	high
263.25	37	25.049106670155766	3.735414897811061	5.389064548734772	41.9054084190236	0.023863268196809524	0.9358957905544147	0.06410420944558526	0.0	0.0	1.8260020489184405	1.8260020489184405	0.0	0.0	0.4634517766497462	0.3498368918010402	0.6501631081989598	34.98368918010402	65.01631081989598	high
263.5	39	23.348149383665415	3.7369351913426647	5.391257868673512	41.96916539275955	0.023827016588052485	0.9360241273100616	0.06397587268993843	0.0	0.0	1.950056818417375	1.950056818417375	0.0	0.0	0.483248730964467	0.35481821456863216	0.6451817854313678	35.481821456863216	64.51817854313678	high
263.75	42	21.898642253390886	3.738761172886256	5.393892203191206	42.0458703237483	0.023783548593479375	0.9362166324435318	0.06378336755646818	0.0	0.0	2.05126875370017	2.05126875370017	0.0	0.0	0.4964467005076142	0.3581658332377865	0.6418341667622135	35.81658332377865	64.18341667622136	high
264.0	41	20.860602233477508	3.7355043031876	5.389193533428133	41.90915515532902	0.02386113478770148	0.9359599589322382	0.06404004106776184	0.0	0.0	2.1295640169468535	2.1295640169468535	0.0	0.0	0.5035532994923858	0.359878314606156	0.6401216853938441	35.9878314606156	64.0121685393844	high
264.25	38	20.3317644798063	3.723354603997916	5.371665222658884	41.40305225160865	0.02415280868480286	0.9357674537987679	0.06423254620123209	0.0	0.0	2.189539548181589	2.189539548181589	0.0	0.0	0.5111675126903553	0.3617337416222808	0.6382662583777192	36.17337416222808	63.82662583777192	high
264.5	36	20.335620810483835	3.7027789173791685	5.341980781611132	40.559860396623776	0.02465491720684622	0.9353182751540041	0.06468172484599588	0.0	0.0	2.238986992314315	2.238986992314315	0.0	0.0	0.5177664974619289	0.36327119315398326	0.6367288068460167	36.32711931539833	63.67288068460167	high
