mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
84.0-86.0 kDa	84.0	86.0	193	3	5	8	AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers	HSP90AA1, TFRC	CCNT2, MAP3K12, PRKCA, PRKCE, STAT4	MTSS1L, SGIP1 [Actin family], NCKIPSD [Actin family], HSP90AA1 [Heat shock proteins], KIF2A, LRFN5, RUBCNL, SMURF1, EXOC8, KRIT1, HMMR, TSGA10, HSP90AA1 [Heat shock proteins], RPS6KA6, TRDN, FCHSD2, ZNF770, TMEM8A	38.15	high	85.0	396.067683599507	8.629603181820778	0.982417864476386	2.527273598726047	6.31429708228873	19.080764433313018	0.8788053364948495	87.88053364948495
86.0-88.0 kDa	86.0	88.0	186	0	4	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel		BCL11A, CCNF, CCNT1, STAT3	SIM1, MYBL1, MFN2, LOC107050560, MCMBP, C1R, PFKL, VPS51, SPG7, , ALOX5, APLP2, CHGB, GPHN, CYP1A2, HOMER3, CHUK [NF-kB/Rel], PAPOLB	20.55	elevated	87.0	388.3126163923173	8.601074771373263	0.980685318275154	0.4374221110700582	5.827216188086436	20.36934543754093	0.7459785550792287	74.59785550792287
88.0-90.0 kDa	88.0	90.0	178	0	6	5	Actin family; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers		MAP3K20, PIK3R6, RASAL1, RBSN, STAT1, STAT3	GCC1, , LARGE1, PAMR1, RXFP1, THEMIS, PRDM4, HCFC2, , ZER1, RUSC1, SMURF2, , SATB1, , DACT2, STAT3 [JAK-STAT], RNF19A	21.65	elevated	89.0	355.85551858594624	8.475147799143715	0.9792094455852156	0.003763354235676439	7.885623062728475	17.15511197402533	0.6758243809535835	67.58243809535836
90.0-92.0 kDa	90.0	92.0	139	0	4	6	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; MAPK cascade; Nuclear receptor PPAR		HIF1A, PIK3AP1, PPARGC1A, RASGRP1	CSF2RA, HECTD2, HPS6, ECE1, LRRN4, ADAM9L, EZH1 [Histone family], DTNA, , SMO, TRPC1, GGNBP2, PIBF1, PRSS12, TTC14, PIK3AP1, AP5Z1, PARP9	17.45	elevated	91.0	307.89116320266095	8.266276650900071	0.9786319301848049	0.0	5.6039925655986345	12.036021045977392	0.6233820300603006	62.33820300603006
92.0-94.0 kDa	92.0	94.0	129	0	5	4	Actin family; Cell-cycle CDK/cyclin; Mitochondrial markers; Tubulin family		CDK5RAP1, HIF1A, PRKG2, RBM12, TGFBR3	APBA1, SIDT1, DGKB, UHRF2, FGFR3, , , STRIP1 [Actin family], AFAP1 [Actin family], PROM2, DLGAP5, VPS35, , LOC421108, ARMC9, WDR27, , MYBL1	16.95	elevated	93.0	268.885615216941	8.07084876607034	0.9779902464065708	0.12282351638584538	5.2734228914229835	11.066797785017146	0.6798071975905251	67.9807197590525
94.0-96.0 kDa	94.0	96.0	122	2	2	7	Actin family; Heat shock proteins; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel; p53 pathway	EEF2	RASA2, STAT5A	AGBL2, IKBKE [NF-kB/Rel], GPAM [Mitochondrial markers], SOBP, STOX1, BACH2, ZC3H12B, PRLR [Actin family], DZIP1, VAC14, POT1, DPP6, LOC428714, PRMT9, PRLR [Actin family], LRP3, CMIP, TRIM71	24.35	elevated	95.0	261.198447134361	8.029002509636802	0.9774768993839835	2.179900075337381	3.7254046398032354	14.239250114933911	0.8220768657401045	82.20768657401045
96.0-98.0 kDa	96.0	98.0	139	1	4	6	Actin family; Apoptosis caspase/BCL; Histone family; JAK-STAT; Mitochondrial markers; p53 pathway	TFRC	BCL11B, JAKMIP1, JAKMIP2, PRKD1	PLA2G4EL6, , VWA2, POSTN, PRKD1, EXOC6, WDR75, CCSER1, TRPV4, ZXDC, TMEM245, ADAMTS5, ARPP21 [p53 pathway], ATG9A, TRPV4, HELLS, TTC27, TTC27	22.45	elevated	97.0	248.0975711709018	7.954763801357962	0.9765785420944558	1.4232285213206943	5.25997053477776	11.588506907552674	0.800482829116205	80.0482829116205
98.0-100.0 kDa	98.0	100.0	105	0	7	4	Histone family; MAPK cascade; NF-kB/Rel; p53 pathway		NFKB2, PIK3R5, RASA4B, RBM15B, RBM25, TGFBRAP1	ACO1, ADAM19, EXOSC10, CDH1, DLG3, PACS3, TGFBRAP1, LRP12, AGAP1, CLSTN2, PDE8B, MAP4K5 [MAPK cascade], PYGL, ESYT2, PPP6R3, MIOS, LOC422926, PIK3R5	18.75	elevated	99.0	246.09705464771798	7.943083581132119	0.9763860369609856	0.04970547360853302	7.163502946850764	6.643526511039785	0.6659822673085283	66.59822673085283
100.0-102.0 kDa	100.0	102.0	111	0	2	4	Actin family; MAPK cascade; Mitochondrial markers; p53 pathway		PIK3C3, PRKD3	MYCBPAP, PDE6C, SEZ6, CARNS1, PSMD2, GRM3, IL31RA, PTGFRN, CARNS1, TGS1, TBCK, MAP4K3 [MAPK cascade], GRIA3, DDX10, INTS6, WFS1, CORO7, MTBP	11.55	elevated	101.0	231.29611270092826	7.853597209167678	0.975808521560575	0.0	3.1310234102821344	6.669515148319709	0.5682324680973964	56.823246809739636
102.0-104.0 kDa	102.0	104.0	111	0	3	4	Actin family; Apoptosis caspase/BCL; JAK-STAT; Mitochondrial markers		JAKMIP3, RBBP8, RBM15	CENPC, LOC101749378, DLG1, ANAPC2, NCOA7, KSR1, CHD1L, RBM15, COL5A2, HKDC1, SLC4A1, ZPAX, ABCB6, ZZZ3, ARHGAP12, ZHX3, PCDHGC5, MGEA5	13.05	elevated	103.0	228.3361472434047	7.835015456349029	0.9752951745379876	0.0	4.23304913378499	10.844639971416072	0.6028115195355581	60.28115195355581
104.0-106.0 kDa	104.0	106.0	112	0	4	4	Actin family; MAPK cascade; Mitochondrial markers; Tubulin family		MAP3K14, RASA3, RB1, RBM10	ECT2, SLC26A8, N4BP1, EDEM3, NBR1, TLR15, ACTN4 [Actin family], ACTN4 [Actin family], MAP3K14 [MAPK cascade], INTU, ACTN2 [Actin family], AP2A2, USP43, ODF2, EXOC1, GRIK1, COG5, RNF216	14.6	elevated	105.0	221.4240761299711	7.790668289151863	0.9747818275154004	0.0	5.05817794857651	9.30008650030659	0.6092751424539583	60.927514245395834
106.0-108.0 kDa	106.0	108.0	97	0	4	3	Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; NF-kB/Rel		BCLAF1, NFKB1, NFKB2, RBM19	PHF14, CWF19L2, MDGA1, PSMD1, FAM193B, TRIM24, DNAJC6, SETD6, LOC107049856, ANO6, BCLAF1 [Apoptosis caspase/BCL], AMER3, UBA7, HACE1, DGKQ, CTNND1, MIB2, NFKB2 [NF-kB/Rel]	13.1	elevated	107.0	208.17482693214177	7.701651814339752	0.9742043121149897	0.0	4.090084842341004	6.130169958539576	0.577669908485692	57.7669908485692
108.0-110.0 kDa	108.0	110.0	99	0	3	5	Histone family; JAK-STAT; MAPK cascade; NF-kB/Rel; Tubulin family		MAP3K13, NFKB1, STAT2	NEK10, EFTUD2, PCDH8, NCOA7, NFKB1 [NF-kB/Rel], BICC1, GRM7, OSBPL1A, TUBGCP2 [Tubulin family], CC2D1B, LOC101748987, SH3BP4, TMC1, PLXNC1, DCLRE1A, HDAC7 [Histone family], GRIK4, PAM	13.2	elevated	109.0	197.42309651163788	7.62514697021545	0.9736267967145791	0.005400376049576631	4.510117704995225	6.1097807376385385	0.6029639739177236	60.29639739177236
110.0-112.0 kDa	110.0	112.0	90	0	4	6	Actin family; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Lamin family; Mitochondrial markers		CDKL5, RASA1, RB1, STAT6	MMS19, PHF12, SRBD1, ELAPOR2, MIB1, KIF5B, CTDP1, DSE, EMC1, RTN4, KANK3, PKN2, STAT6 [JAK-STAT], ROBO4, DGKI, SCUBE3, BNC1, SCARF1	15.0	elevated	111.0	184.10386632760807	7.524376114523901	0.9730492813141683	0.4684656359789167	3.7999145566501964	8.459844790263443	0.6937849680660689	69.37849680660689
112.0-114.0 kDa	112.0	114.0	80	1	1	4	Actin family; Histone family; Mitochondrial markers; Tubulin family	ATP1A1	RBM27	IARS2 [Mitochondrial markers], LOC112530482, ATP1A2, INPP4A, KCNH5, HIRA, KANSL1L, USP15, DPYD, EPHB2, WDR59, ATP1A1, , EPHA5, TMCO7, CCDC146, NAA25, HYOU1	13.5	elevated	113.0	176.70028466796094	7.465160553878882	0.9725359342915811	0.7483122161234996	2.0445788603943242	11.424007992494754	0.6992452462290178	69.92452462290179
114.0-116.0 kDa	114.0	116.0	86	0	2	4	Actin family; MAPK cascade; Mitochondrial markers; Tubulin family		MAP3K9, RBM26	UBAP2L, ZCCHC2, SAMD11, ULK1, HK3, HPS3, PCDH10, RIN2, TMPRSS15, SNX13, TUBGCP3 [Tubulin family], CNTN2 [Actin family], PDE10A, CBLB, POP1, AASDH, TAF4, ZSWIM5	10.3	elevated	115.0	166.04788666245267	7.375455551151924	0.9720225872689938	0.4385175751406442	1.8483686173916765	7.623315471792706	0.6556200918246511	65.5620091824651
116.0-118.0 kDa	116.0	118.0	71	1	0	3	Actin family; MAPK cascade; Mitochondrial markers	ATP1A1		PLEKHG3, ITGA8, KLB, RECQL5, ITGA8, FBXO18, MAN2C1, SEMA6A, KANSL3, ANKRD28, ATP1A1, CLIP2, FUK, ZFPM1, PTK7, COL15A1, PRPF4B, HERC3	10.8	elevated	117.0	143.2694499504192	7.162587199208724	0.9700975359342916	0.7951347660304554	0.4832702536217969	7.96484882726297	0.6233239437862546	62.33239437862545
118.0-120.0 kDa	118.0	120.0	58	0	0	2	Actin family; Histone family			CASR, OFCC1, IDE, MORC1, UBAP2L2, PCDH19, GRIP2 [Actin family], LRRCC1, INTS3, TOP3A, CD44, WDR60, SREBF1, ZBTB11, TSHZ1, LLGL2, USP48, ICE2	4.4	routine	119.0	135.57389781621532	7.082935631405413	0.9691350102669405	0.027778928823362043	0.49340622672143597	6.0480832473833654	0.5179592829118586	51.79592829118585
120.0-122.0 kDa	120.0	122.0	73	0	2	4	Actin family; Histone family; Lamin family; Tubulin family		PIK3CD, RASAL3	DIS3L, SEC24A, IPO7, HIP1R [Actin family], SMARCA1, SSH1, B4GALNT3, GRID2IP [Actin family], LOC107048990, STK11IP [Actin family], STK11IP [Actin family], EHBP1L1, PIK3CD, SGSM2, AGBL1 [Tubulin family], NLRC3, NCAM1, SREBF2	9.65	elevated	121.0	146.70850128305506	7.196808662718859	0.9703542094455853	0.001769360556321662	2.200664174509309	6.908844023402008	0.5691329242172568	56.91329242172568
122.0-124.0 kDa	122.0	124.0	86	0	4	4	Actin family; Histone family; Nuclear receptor PPAR; Tubulin family		PIK3CB, PPARGC1B, RBL1, RBL2	PIK3CB, PTK7, SMARCC1, SRGAP1, LRIG3, KDM4C [Histone family], LRRFIP1 [Actin family], MIS18BP1, BUB1, PLD1, AP3B1, SH3D19, , ALS2L, TMEM132D, ZNRF3, ATOSA, NPR2	13.3	elevated	123.0	157.427543399394	7.298544165495341	0.9713809034907598	0.2961326730594793	4.277787719515457	7.500075055726776	0.6780777571288821	67.8077757128882
124.0-126.0 kDa	124.0	126.0	62	1	2	3	Actin family; JAK-STAT; p53 pathway	VCL	JAK3, PIK3CA	XPO7, SRGAP3, UBE3C, GMIP [Actin family], MYO1H, BMP2K, ARHGAP45, SLC38A10, MEGF10, PIK3CA, KCNH8, SEC24C, RC3H1, ELMSAN1, ADGRD2, ZNF654, GRIN3A, SLC4A10	13.35	elevated	125.0	151.21883316842755	7.24049401734087	0.9706108829568788	0.9077753478255004	2.872377316490523	5.6780283615536735	0.7002108825468217	70.02108825468217
126.0-128.0 kDa	126.0	128.0	68	0	0	2	Actin family; Lamin family			MYO1C, CORIN, CKAP2L, ADAR, SIN3B, FARP1, CEP131, LAMB3 [Lamin family], MKL1, DENND2B, SLC12A2, KIAA1522, MYRF, , LATS2, TEK, PPP2R3A, POLR1B	4.9	routine	127.0	133.05238339198985	7.055850543629836	0.96875	0.050967404130844246	0.8819088106156071	5.601032630898512	0.5446447151116873	54.46447151116873
128.0-130.0 kDa	128.0	130.0	63	0	3	5	Actin family; JAK-STAT; Lamin family; Mitochondrial markers; p53 pathway		JAK2, PIK3CG, TP53BP2	, PIK3CG, SLC4A5, ZFPM2, SMC5, TOPORS, MICAL1, USP7, FNIP1 [Actin family], , ADCY1, ERC1 [Actin family], COBLL1, USP7, JARID2, SLC12A4, PDZD8, PTK2	11.4	elevated	129.0	123.84466247121456	6.952387881594805	0.9675949691991786	0.0	2.3864623138714682	8.281883337777947	0.5676455296730697	56.76455296730697
130.0-132.0 kDa	130.0	132.0	47	0	1	2	Actin family; Apoptosis caspase/BCL		RBM20	PER3, CEP128, HEATR6, TMEM132A, DAB2IP [Actin family], BLM, XPO4, ABL2, VWA3A, TRERF1, USP25, DUSP27 [Actin family], FAM129A, ITGA7, LOC101750972, ITGA11, PRTG, PRTG	5.35	routine	131.0	114.66666136372832	6.841302187261264	0.9665041067761807	0.0	1.6503254729610743	4.537514223186723	0.5270171929594867	52.70171929594867
132.0-134.0 kDa	132.0	134.0	62	0	0	1	Actin family			GPR158, PKP4, TIE1, MYO1B, CWF19L1, MUC6, FBLN2, TRPA1, TBC1D8, ATP11B, ZBED4, ATP11C, NRDC, FMNL1, SEC31B, ZNF516, , ADCY6	3.85	routine	133.0	124.14425507766275	6.955873690413637	0.9676591375770021	0.0	0.8065402483446475	1.956203410394397	0.46408897261970516	46.408897261970516
134.0-136.0 kDa	134.0	136.0	69	0	4	2	Actin family; JAK-STAT		JAK1, JAK2, RBM33, RBM6	NCKAP1L, , CGN, TAF2, WASHC5, ATP8B4, ATP13A4, ZMYND8, CAPRIN2, PRDM15, ATP13A4, RAB11FIP1 [Actin family], MOV10L1, MYO1E, TRPM5, AFF3, SMARCC2, JAK1 [JAK-STAT]	10.95	elevated	135.0	127.84383266785167	6.9982387547804334	0.9679799794661191	0.0	3.190160335252064	3.7190272862204568	0.5504961646356274	55.04961646356274
136.0-138.0 kDa	136.0	138.0	48	0	0	0				, WASHC4, ADAMTS3, PCDH7, CFAP61, REXO1, ZNF687, TNKS, HK2, CAND1, RAPGEF1, LOC121108097, GDF2, NID1, , B4GALNT4, KCNH6, 	2.4	routine	137.0	108.48073832144071	6.761295092397905	0.9661190965092402	0.0	1.213250708763297	1.3522028983614367	0.4788219564530597	47.88219564530597
138.0-140.0 kDa	138.0	140.0	46	0	0	3	Actin family; Lamin family; Tubulin family			NOL6, GRM5, RAPH1, JARID2, EGF, REV1, CFAP70, EDRF1, SUCO, LARS, TBCD [Tubulin family], COPA, AUTS2, BRPF1, DGKH, , PHKA1, ATP13A3	4.55	routine	139.0	95.66509545530128	6.579920731207565	0.9652849075975359	0.0	0.7864903310823999	5.99444954409905	0.4912350482581245	49.12350482581245
140.0-142.0 kDa	140.0	142.0	48	0	3	5	Actin family; Apoptosis caspase/BCL; Histone family; MAPK cascade; NF-kB/Rel		MAP3K15, MAP3K6, RASGRF2	NEK1, KCNMA1, TJP2, BRIP1, PPFIA4 [Actin family], MAP3K6 [MAPK cascade], ADGRA2, MECOM [Histone family], ATP11A, ATP2B2, ADCY8, ATP13A1, MAMDC4, NRDE2, AHI1, DIAPH2, IGF1R, EHBP1	10.65	elevated	141.0	94.350983757245	6.559965655153992	0.9645148870636551	0.0	2.807257408086059	9.141324442141363	0.5735352815145547	57.35352815145547
142.0-144.0 kDa	142.0	144.0	44	0	2	2	Actin family; MAPK cascade		MAP3K19, RASGRF1	ATN1, DCTN1 [Actin family], MMS22L, ZMYM2, HDLBP, MYBPC3, SPAG5, TRPS1, PLCB2, , PRAG1, MCF2L, GRIN2C, CTC1, FBRSL1, AMBRA1, CSPP1, SFI1	6.7	routine	143.0	91.6483299827555	6.5180366870813495	0.9636806981519507	0.0	2.122000100031631	4.972879905382779	0.5403838890917236	54.03838890917236
144.0-146.0 kDa	144.0	146.0	49	0	0	2	Actin family; Histone family			RRP12, STAG1, ZNF592, TBC1D4, MATN2, ZNF804A, MTUS1, USP40, ABCC13, ABCB1LA, PLEKHA5, SCAP, ALPK3, STAG2, FLII, USP31, SMC1B, MYBPC3	3.95	routine	145.0	90.87409545939775	6.505797193724427	0.9631673511293635	0.0	1.0881693635612604	10.100016338402725	0.5375642357524807	53.75642357524807
146.0-148.0 kDa	146.0	148.0	36	0	1	3	Actin family; Histone family; Tubulin family		VEGFRKDRL	, VEGFRKDRL, PPFIA2 [Actin family], STK36, WDR17, EHMT1 [Histone family], CENPJ, SORBS1, INF2, AOX1, IARS, ERBB4, TTBK2, ADGRA3, ACE, ARHGEF9, MYPN, SEC31A	5.55	routine	147.0	95.99164810205046	6.584836982326158	0.9653490759753593	0.0	0.8808624451316862	7.153548442530515	0.5092482987297093	50.92482987297093
148.0-150.0 kDa	148.0	150.0	49	0	2	4	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; MAPK cascade		BCL9, MAPK8IP3	PER2, CNTNAP1 [Actin family], NEDD4, CADPS, PLCG2, RNF123, ZNF521, KANK1, RPGR, FAM21C, RTEL1, TNR, POGZ, DISP3, PROB1, NEURL4, GAK [Cell-cycle CDK/cyclin], LOC415478	8.45	elevated	149.0	90.4311842568287	6.498748451761556	0.9629748459958932	0.0	1.8990248564788517	6.4842509907867765	0.5454219402312148	54.54219402312148
150.0-152.0 kDa	150.0	152.0	42	0	0	2	Actin family; Histone family			SIK3, NRXN1, KDR, PDS5A, BLM, ADCY9, IKBKAP, LOC100858919, PHLDB2, , TTBK1, UPF2, FNDC1, XDH, CCDC18, CPD, LOC107050768 [Histone family], IQSEC1	3.6	routine	151.0	85.01822295050769	6.409700198991675	0.9623973305954825	0.0	1.6048714763180754	4.198533606797245	0.5242090027400788	52.42090027400788
152.0-154.0 kDa	152.0	154.0	39	0	2	3	Actin family; Histone family; MAPK cascade		MAP3K1, MAP3K5	MAP3K1 [MAPK cascade], ABCC4, UMODL1, MAP3K5 [MAPK cascade], NFASC, PNPLA7, TCP10, SH3TC1, FHOD1, INSR, VWA3B, ADGRG2, SYNRG, PHLPP2, SOS2, COL17A1, COBL, 	7.2	routine	153.0	74.36094447416328	6.216473189237527	0.9618198151950719	0.0	1.3074397691932136	3.7188173461132052	0.5143815352474733	51.438153524747335
154.0-156.0 kDa	154.0	156.0	27	0	0	1	Actin family			NUP155, PTPRJ, PTPRJ, TRIOBP [Actin family], EDC4, CRB1, MET, DHX57, MYO3B, ANKRD50, ZFYVE9, DROSHA, IGSF9, DHX29, BRD4, PALLD, FLT1, RPRD2	2.1	routine	155.0	62.64314802755362	5.969084809585631	0.9594455852156057	0.0	0.029594776165285313	2.0251366276020737	0.40769641930370926	40.76964193037092
156.0-158.0 kDa	156.0	158.0	30	0	0	2	Actin family; Histone family			ATRN [Actin family], ATAD2, NPHP4, LOC424998, CUX2, LCOR, FLT4, TERT, ARHGEF10L, IMPG2, , IGSF9B, POLR3A, USP47, PITPNM2, USP47, HMGXB3, GPATCH8	3.0	routine	157.0	54.469672491404246	5.767381287631215	0.9580980492813141	0.0	0.25357285575975536	2.5642758453602497	0.4411274350477554	44.112743504775544
158.0-160.0 kDa	158.0	160.0	19	0	1	1	Actin family		ROCK1	PCMTD2, , STARD13, MED23, NCOA2, RAB11FIP5 [Actin family], SCAF11, ROCK1, MAP4K4, FAM135B, NEO1, NISCH, AIM1L, RIC1, ATP10D, CEP164, PTPRG, ZMYM3	3.2	routine	159.0	62.45622386834031	5.964773440885229	0.9593814168377823	0.0	0.9443990010261719	2.5347304525462486	0.4814563579504463	48.145635795044626
160.0-162.0 kDa	160.0	162.0	42	0	0	2	Cell-cycle CDK/cyclin; Histone family			KDM6A [Histone family], MED14, SYNGAP1, CRB2, KIF7, ZNF423, MRC1, USP19, DAPK1, PTCH1, LRPPRC, COL20A1, FGD6, , PTCH1, MEGF6, FANCD2, COL4A1	3.6	routine	161.0	68.79758678193112	6.104286055181001	0.9607931211498973	0.0	0.3527071127041151	2.7967595128934692	0.45155775541716614	45.155775541716615
162.0-164.0 kDa	162.0	164.0	28	0	1	2	Actin family; Cell-cycle CDK/cyclin		CDK12	DISP2, PTPRK, A2ML2, LTK, PLEKHH1, COL4A3, FAM193A, MYOM3, CEP162, CDK12 [Cell-cycle CDK/cyclin], KTN1, ZNF608, ASXL2, KIF15, ATAD2B, UHRF1BP1, CASKIN1 [Actin family], PPIP5K1	4.4	routine	163.0	70.39932261309526	6.137489642110307	0.9612422997946611	0.0	1.0314329403872242	3.2896487304409403	0.5002889313948277	50.02889313948277
164.0-166.0 kDa	164.0	166.0	38	0	1	2	Actin family; Mitochondrial markers		PIK3R4	SETD5, KIF24, CPS1 [Mitochondrial markers], MYOM2, IRAG2, LRRC7, COL4A4, SORCS1, WDR7, A2ML4, CECR2, PDS5B, CLASP1, COL4A6, CASKIN2, NHS [Actin family], RGS12, PIK3R4	4.9	routine	165.0	67.26610418291031	6.0718077996338335	0.96027977412731	0.0	1.8373085635993733	2.233971403101257	0.5116259059635909	51.162590596359095
166.0-168.0 kDa	166.0	168.0	32	0	3	3	Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Nuclear receptor PPAR		BCL9L, CDK13, SRCIN1	TRAPPC8, SRCIN1, OVST, EEA1, , KIAA2022, TEX14, GLI2, ADGRB2, NKTR, SNAPC4, MAGI2, RALGAPB, ARHGAP31, EIF3A, CDK13 [Cell-cycle CDK/cyclin], ZMYM4, ADGRL2	8.35	routine	167.0	62.37314785278168	5.962853165685481	0.9593172484599589	0.0	2.9177345754259805	2.920743805121774	0.5391418608553689	53.91418608553688
168.0-170.0 kDa	168.0	170.0	22	0	0	0				BCORL1, CFTR, GRIN2B, ADGRL3, PLA2R1, SLIT1, CAMSAP2, COL4A2, TOPBP1, ABI3BP, TA3, RERE, PHLPP1, FAM179B, OVSTL, ERCC6, CLASP2, ABCC6	1.1	routine	169.0	47.371417383945506	5.565944933836376	0.9575847022587269	0.0	0.8462008102697098	1.2987392513111709	0.4491818309179294	44.91818309179294
170.0-172.0 kDa	170.0	172.0	21	0	2	2	AKT pathway; Actin family		PIK3C2G, ROCK2	PIK3C2G, CRACD [Actin family], PTPRS, DIP2B [Actin family], FANCA, ABCC1, POLA1, GOLGA3, TRPM2, DLC1, ADGRB3, GLI3, BAZ1B [AKT pathway], ATP10A, LMTK2, ANKRD31, CLUH, ABCC3	5.55	routine	171.0	41.73999849551719	5.383358643384393	0.9560446611909651	0.0	1.3603923997473042	2.7981871971614227	0.5073149435954165	50.73149435954165
172.0-174.0 kDa	172.0	174.0	14	0	0	0				SLIT3, ARHGAP5, COL24A1, ZNF518A, ABCC1, PLEKHG1, A2ML3, DNMT1, KDM5B, ABCC2, SOGA1, ALK, LOC121109116, AHDC1	0.7	routine	173.0	40.11048213677554	5.3259074026542095	0.9542479466119097	0.0	0.4928233131028624	0.3460273907105962	0.3733114752321883	37.331147523218824
174.0-176.0 kDa	174.0	176.0	20	0	0	0				TARBP1, NRXN3, TNS3, TULP4, AQR, AGL, UGGT1, TTC37, DNMBP, PLEKHH2, TOP2A, FAM135A, TOP2A, RIMS2, DUOX1, SYNJ1, ARHGEF18, ABCC9	1.0	routine	175.0	40.208933687756215	5.329444172289398	0.954312114989733	0.0	0.005773320234990648	1.2862152633384882	0.3776661174464466	37.76661174464466
176.0-178.0 kDa	176.0	178.0	24	0	0	3	Actin family; Histone family; Lamin family			HECW2, , KDM5B [Histone family], RUSC2, LAMC1 [Lamin family], BAZ1A, COL16A1, DIP2A [Actin family], RIMS1, DIP2C [Actin family], COL27A1, CCDC180, ZCCHC6, LRRIQ1, , ADAMTS12, CC2D2A, TET3	3.45	routine	177.0	42.216248696472526	5.3997264824913955	0.9564296714579056	0.0	0.0	5.618826446781354	0.4038583757188825	40.38583757188825
178.0-180.0 kDa	178.0	180.0	17	0	0	2	Actin family; Lamin family			CTTNBP2 [Actin family], SMARCA2 [Actin family], RREB1, SORL1, TIAM1, PAPPA2, , UGGT2, DNMT1,  [Lamin family], TOP2B, FYCO1, DISP1, CCDC171, LAMC3 [Lamin family], COL18A1, IQGAP3	2.35	routine	179.0	42.31369559058901	5.403052788083003	0.9565580082135524	0.0	0.10460224153985355	3.7233976694969497	0.43955287697851153	43.955287697851155
180.0-182.0 kDa	180.0	182.0	19	0	1	1	MAPK cascade		MAP3K4	PLCH2, LRP6, PXDN, URB2, WDR62, ABCA9, , LTBP1, LRP5, DEPDC5, RIMBP2, , MAP3K4 [MAPK cascade], PAPPA, PARP4, TNKS1BP1, ROBO1, CAMSAP1	3.2	routine	181.0	41.35812479526867	5.370098869275782	0.9557879876796714	0.0	1.276765895772524	1.6942914261729225	0.484971477305094	48.4971477305094
182.0-184.0 kDa	182.0	184.0	19	0	2	0			PIK3C2B, RB1CC1	COL11A1, ALS2, HEG1, SYNM, EIF4G1, SAMD9L, ADGB, THOC2, ERCC6L2, RB1CC1, EIF2AK4, KIF21B, CEP170B, LOC101749352, TOP2B, , SPHKAP, C4	3.95	routine	183.0	37.45063047210603	5.2269181011902	0.9528362422997947	0.0	1.7764173020118945	0.28574931688594757	0.42790379039784454	42.790379039784455
184.0-186.0 kDa	184.0	186.0	19	0	0	1	MAPK cascade			MYO15L, KIF14, USP6, CAMTA1, ABCA8, FHOD3, RAPGEF2, DLEC1, HECW1, LOC100858386 [MAPK cascade], ZCCHC11, TRPM1, CROCC, MADD, PBRM1, , SHANK3, RAPGEF6	1.7	routine	185.0	33.4365651593717	5.0633547460722985	0.9498844969199178	0.0	0.5999803327786041	0.9925004640522533	0.4247358989222793	42.47358989222793
186.0-188.0 kDa	186.0	188.0	15	0	0	0				, MBD5, ABCA5, PCF11, , THSD7A, PREX1, PBRM1, DNAAF8, TNS1, LOC101748706, KIF21A, VTG3, C5, NHSL1	0.75	routine	187.0	32.410245066015534	5.018378024342518	0.9487294661190965	0.0	0.007968318496703864	0.3205445634702814	0.32111047376425916	32.111047376425915
188.0-190.0 kDa	188.0	190.0	15	0	0	1	Histone family			PRDM2, FRMPD3, MARF1, PHRF1, DOT1L [Histone family], COL5A1, EPRS, , RREB1, LTBP2, IQGAP1, COL1A4, MON2, KMT2E, C4A	1.5	routine	189.0	29.486190100218078	4.881967519233155	0.9457135523613963	0.0	0.021623567480272183	0.9997731169538618	0.38010654900988927	38.010654900988925
190.0-192.0 kDa	190.0	192.0	10	0	1	0			PIK3C2A	ITSN1, TMEM131L, PLCH1, IQGAP2, SIPA1L2, SLX4, EIF4G3, MRC2, BRCA1, PIK3C2A	2.0	routine	191.0	29.886546890701553	4.901424311694319	0.9460343942505134	0.0	0.7439649823116724	0.15502855323205303	0.3690471105259191	36.90471105259191
192.0-194.0 kDa	192.0	194.0	19	0	0	1	Actin family			RICTOR, TIAM2, CLTC, KDM5A, BCOR, FAM208A, TRPM3, NES, ESPL1, CFAP74, MARF1, FMN2, PREX2, POLR1A, MICAL2 [Actin family], ARAP2, ZC3H13, SI	1.7	routine	193.0	33.13089143157835	5.050105116495713	0.9494994866529775	0.0	0.4688130743956651	0.8882146614251203	0.4051449074909549	40.514490749095486
