accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A5PJN0,SEGN_BOVIN,SCGN,Secretagogin,276,31921.51617999999,31.92151617999999,SCGN,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SUX0,A0AAA9SUX0_BOVIN,SFXN3,Sideroflexin-3,288,31929.542980000013,31.92954298000001,SFXN3,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RVY2,A0AAA9RVY2_BOVIN,FAM76A,Family with sequence similarity 76 member A,278,31929.754980000016,31.929754980000016,FAM76A,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TTV5,A0AAA9TTV5_BOVIN,MORN5,MORN repeat-containing protein 5,280,31930.63447999997,31.93063447999997,MORN5,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TY66,A0AAA9TY66_BOVIN,LDLRAD3,Low density lipoprotein receptor class A domain containing 3,296,31931.494379999996,31.931494379999997,LDLRAD3,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TTA2,A0AAA9TTA2_BOVIN,XAF1,XIAP associated factor 1,281,31934.594880000008,31.93459488000001,XAF1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7ADV6,A0AAF7ADV6_BOVIN,WASF2,Wiskott-Aldrich syndrome protein family member,279,31935.12227999998,31.93512227999998,WASF2,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MTK0,A0A3Q1MTK0_BOVIN,NCR1,Natural cytotoxicity triggering receptor 1,290,31935.30407999999,31.93530407999999,NCR1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6R505,F6R505_BOVIN,APTX,Aprataxin,275,31935.33378000001,31.93533378000001,APTX,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RXP4,A0AAA9RXP4_BOVIN,STX4,Syntaxin 4,275,31939.052080000023,31.939052080000025,STX4,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S2R6,A0AAA9S2R6_BOVIN,FBXO44,F-box protein 44,284,31939.120079999986,31.939120079999984,FBXO44,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SCX3,A0AAA9SCX3_BOVIN,CDKL1,cyclin-dependent kinase,277,31940.000079999998,31.940000079999997,CDKL1,,,False,cell-cycle signaling,cyclin-dependent kinases,True,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T3X3,A0AAA9T3X3_BOVIN,OR10H4I,Olfactory receptor family 10 subfamily H member 4I,282,31944.27308000002,31.94427308000002,OR10H4I,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S910,A0AAA9S910_BOVIN,WDR83,WD repeat domain-containing protein 83,293,31944.86868,31.94486868,WDR83,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U129,A0AAA9U129_BOVIN,,Voltage-dependent calcium channel alpha-2/delta subunit conserved region domain-containing protein,283,31947.586180000013,31.947586180000012,,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LSC6,A0A3Q1LSC6_BOVIN,LOC519737,Sushi domain-containing protein,278,31948.298780000012,31.948298780000012,LOC519737,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LX20,A0A3Q1LX20_BOVIN,ING1,Inhibitor of growth protein,278,31948.723479999986,31.948723479999988,ING1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T5T2,A0AAA9T5T2_BOVIN,TSGA13,Testis specific 13,274,31949.70318,31.94970318,TSGA13,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S239,A0AAA9S239_BOVIN,LOC614269,RAD52 motif-containing protein 1,285,31950.594680000002,31.950594680000002,LOC614269,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SX25,A0AAA9SX25_BOVIN,FN3K,protein-ribulosamine 3-kinase,280,31951.50417999998,31.951504179999983,FN3K,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P3B4,A0ABI0P3B4_BOVIN,LOC100139075,Uncharacterized protein,284,31952.834280000006,31.952834280000005,LOC100139075,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YGV8,A0AAF6YGV8_BOVIN,MED27,Mediator of RNA polymerase II transcription subunit 27,287,31952.89648,31.95289648,MED27,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N086,F1N086_BOVIN,TTPA,Alpha-tocopherol transfer protein,282,31952.933980000005,31.952933980000005,TTPA,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QL24,F6QL24_BOVIN,FAM78A,Family with sequence similarity 78 member A,283,31954.777380000007,31.954777380000007,FAM78A,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6ZE24,A0AAF6ZE24_BOVIN,MTFR1L,Mitochondrial fission regulator,292,31957.35507999999,31.95735507999999,MTFR1L,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P47803,RGR_BOVIN,RGR,RPE-retinal G protein-coupled receptor,291,31961.153779999997,31.961153779999997,RGR,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z8M8,A0AAF6Z8M8_BOVIN,MYOZ1,Myozenin 1,302,31962.833579999973,31.962833579999973,MYOZ1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NM90,A0A3Q1NM90_BOVIN,SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",278,31964.929380000005,31.964929380000004,SMARCA2,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A3KFF6,WBP2L_BOVIN,WBP2NL,Postacrosomal sheath WW domain-binding protein,313,31966.146379999915,31.966146379999916,WBP2NL,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SXY5,A0AAA9SXY5_BOVIN,PTPA,Serine/threonine-protein phosphatase 2A activator,282,31966.775279999998,31.966775279999997,PTPA,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RMS7,F6RMS7_BOVIN,CENPQ,Centromere protein Q,277,31966.977880000028,31.966977880000027,CENPQ,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T2I8,A0AAA9T2I8_BOVIN,TMEM45A,Transmembrane protein 45A,278,31969.57068,31.96957068,TMEM45A,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NK42,A0ABI0NK42_BOVIN,,G-protein coupled receptors family 1 profile domain-containing protein,286,31971.28848000002,31.97128848000002,,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SZC5,A0AAA9SZC5_BOVIN,PIGV,GPI mannosyltransferase 2,284,31972.604079999997,31.972604079999996,PIGV,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MIY3,A0A3Q1MIY3_BOVIN,CAPNS1,Calpain small subunit 1,306,31973.74277999998,31.973742779999977,CAPNS1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1N6Y3,A0A3Q1N6Y3_BOVIN,SOST,Sclerostin,292,31975.685279999958,31.975685279999958,SOST,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QX66,F6QX66_BOVIN,SPATA4,Spermatosis associated 4,282,31976.47598000003,31.97647598000003,SPATA4,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7A712,A0AAF7A712_BOVIN,HEYL,Hes related family bHLH transcription factor with YRPW motif like,298,31977.115479999953,31.977115479999952,HEYL,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U0S0,A0AAA9U0S0_BOVIN,ANKRD29,Ankyrin repeat domain 29,296,31977.672380000004,31.977672380000005,ANKRD29,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BCP2,E1BCP2_BOVIN,RDM1,RAD52 motif-containing protein 1,285,31983.469380000006,31.983469380000006,RDM1,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
M0QW29,M0QW29_BOVIN,PRP-VII,Prolactin-related protein VII,278,31984.21498000002,31.98421498000002,PRP-VII,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G1K1P6,G1K1P6_BOVIN,,Phosphatidylinositol N-acetylglucosaminyltransferase subunit C,284,31984.53448,31.984534479999997,,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RH72,F6RH72_BOVIN,DGUOK,Deoxyguanosine kinase,277,31984.867680000018,31.98486768000002,DGUOK,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SLT9,A0AAA9SLT9_BOVIN,COPE,Coatomer subunit epsilon,287,31987.254279999997,31.98725428,COPE,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TND3,A0AAA9TND3_BOVIN,ZNF691,Zinc finger protein 691,282,31988.107480000013,31.988107480000014,ZNF691,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P2U6,A0ABI0P2U6_BOVIN,SDHB,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",285,31993.054980000004,31.993054980000004,SDHB,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SD88,A0AAA9SD88_BOVIN,ICMT,Protein-S-isoprenylcysteine O-methyltransferase,284,31993.242280000002,31.99324228,ICMT,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SP47,A0AAA9SP47_BOVIN,,C2H2-type domain-containing protein,295,31994.23098000001,31.99423098000001,,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NKZ2,A0ABI0NKZ2_BOVIN,RNASEH2B,Ribonuclease H2 subunit B,282,31995.280679999996,31.995280679999997,RNASEH2B,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3MYY7,G3MYY7_BOVIN,OPA3,Outer mitochondrial membrane lipid metabolism regulator OPA3,290,31995.788579999986,31.995788579999985,OPA3,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MS21,A0A3Q1MS21_BOVIN,VDAC1,Non-selective voltage-gated ion channel VDAC1,294,31996.039080000002,31.996039080000003,VDAC1,mitochondrial loading control,"outer mitochondrial membrane marker; bovine file, edit if FASTA uses alternative GN",True,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"configured marker/control; verify source-file provenance if used near target bands; configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NUT5,A0ABI0NUT5_BOVIN,MAPRE3,Microtubule-associated protein RP/EB family member 3,281,31996.232080000005,31.996232080000006,MAPRE3,,,False,,,False,,,,30.0,32.0,30.0-32.0 kDa,1239,6,25,10,95.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SF19,A0AAA9SF19_BOVIN,MRRF,"Ribosome-recycling factor, mitochondrial",293,32000.948380000016,32.00094838000002,MRRF,,,False,,,False,Cell-cycle CDK/cyclin; Mitochondrial markers,cell-cycle family; organelle marker family,cell-cycle proteins often used in signaling blots; mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Cell-cycle CDK/cyclin; Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QZ69,F6QZ69_BOVIN,BOLA-DQB,"Major histocompatibility complex, class II, DQ beta",284,32001.47698,32.00147698,BOLA-DQB,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q17QR7,ZN691_BOVIN,ZNF691,Zinc finger protein 691,282,32004.15018000001,32.00415018000001,ZNF691,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q95JH2,PLCA_BOVIN,AGPAT1,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,287,32004.901879999998,32.00490188,AGPAT1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BIE8,E1BIE8_BOVIN,NKX2-6,NK2 homeobox 6,300,32006.08227999996,32.00608227999996,NKX2-6,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BIE7,E1BIE7_BOVIN,PGAM5,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",289,32006.531979999992,32.00653197999999,PGAM5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RZ85,A0AAA9RZ85_BOVIN,KDELR3,ER lumen protein-retaining receptor,276,32007.779180000012,32.007779180000014,KDELR3,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RUF3,A0AAA9RUF3_BOVIN,CD47,Leukocyte surface antigen CD47,291,32008.330480000004,32.008330480000005,CD47,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9ST44,A0AAA9ST44_BOVIN,DTWD2,tRNA-uridine aminocarboxypropyltransferase,286,32008.747580000025,32.008747580000026,DTWD2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SIV8,A0AAA9SIV8_BOVIN,SOD2,"Superoxide dismutase [Mn], mitochondrial",286,32009.495880000013,32.00949588000001,SOD2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6YIC6,A0AAF6YIC6_BOVIN,MESD,LRP chaperone MESD,287,32013.322479999988,32.013322479999985,MESD,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LXX9,A0A3Q1LXX9_BOVIN,COPE,Coatomer subunit epsilon,285,32018.227679999996,32.018227679999995,COPE,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QN29,F6QN29_BOVIN,SLA2,Src like adaptor 2,294,32019.108679999994,32.019108679999995,SLA2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3MYP3,G3MYP3_BOVIN,PDCD1LG2,Programmed cell death 1 ligand 2,286,32020.479380000015,32.02047938000001,PDCD1LG2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BCS6,E1BCS6_BOVIN,SAMD10,Sterile alpha motif domain containing 10,293,32020.667780000025,32.020667780000025,SAMD10,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MAF1,A0A3Q1MAF1_BOVIN,SAP30BP,SAP30 binding protein,292,32022.69008000001,32.02269008000001,SAP30BP,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MK47,A0A3Q1MK47_BOVIN,SLC25A21,Mitochondrial 2-oxodicarboxylate carrier,285,32025.656379999993,32.025656379999994,SLC25A21,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TKY7,A0AAA9TKY7_BOVIN,TRIM52,RING-type E3 ubiquitin transferase,278,32026.08138,32.02608138,TRIM52,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SSM5,A0AAA9SSM5_BOVIN,CDIN1,CDAN1-interacting nuclease 1,277,32028.42948000001,32.02842948000001,CDIN1,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SYW4,A0AAA9SYW4_BOVIN,CRYL1,Crystallin lambda 1,299,32029.084779999983,32.029084779999984,CRYL1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1ME82,F1ME82_BOVIN,ASGR2,Asialoglycoprotein receptor 2,281,32029.092279999986,32.029092279999986,ASGR2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q58D08,P5CR3_BOVIN,PYCR3,Pyrroline-5-carboxylate reductase 3,308,32035.064080000007,32.035064080000005,PYCR3,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S8Y0,A0AAA9S8Y0_BOVIN,TPD52L2,TPD52 like 2,297,32036.267079999972,32.03626707999997,TPD52L2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P55859,PNPH_BOVIN,PNP,Purine nucleoside phosphorylase,289,32036.537780000006,32.03653778,PNP,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9STX1,A0AAA9STX1_BOVIN,INO80E,INO80 complex subunit E,286,32038.383079999974,32.038383079999974,INO80E,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NML7,A0ABI0NML7_BOVIN,MARCHF1,RING-type E3 ubiquitin transferase,285,32039.10478000001,32.03910478000001,MARCHF1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QFN3,F6QFN3_BOVIN,USP18,Ubiquitin specific peptidase 18,277,32039.367080000018,32.03936708000002,USP18,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3N3S1,G3N3S1_BOVIN,GSX2,GS homeobox 2,305,32041.94358,32.04194358,GSX2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RZ94,A0AAA9RZ94_BOVIN,BECN1,Beclin 1,277,32042.026780000004,32.04202678,BECN1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LQT3,A0A3Q1LQT3_BOVIN,CYB5R2,NADH-cytochrome b5 reductase,282,32042.24337999999,32.04224337999999,CYB5R2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q58D79,RPH3L_BOVIN,RPH3AL,Rab effector Noc2,292,32043.35147999997,32.04335147999997,RPH3AL,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RPA9,F6RPA9_BOVIN,ACER3,Alkaline ceramidase,270,32045.881480000004,32.045881480000006,ACER3,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TMM5,A0AAA9TMM5_BOVIN,ARFGAP1,ADP ribosylation factor GTPase activating protein 1,304,32047.100879999947,32.047100879999945,ARFGAP1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BFJ1,E1BFJ1_BOVIN,TPRG1,Tumor protein p63 regulated 1,280,32047.823979999994,32.04782398,TPRG1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q32LE5,ASGL1_BOVIN,ASRGL1,Isoaspartyl peptidase/L-asparaginase,308,32050.426979999986,32.05042697999998,ASRGL1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8QB99,A0ACM8QB99_BOVIN,LIX1,Limb and CNS expressed 1,282,32052.506679999995,32.05250667999999,LIX1,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BMS2,E1BMS2_BOVIN,DUOXA2,Dual oxidase maturation factor 2,293,32053.05248,32.05305248,DUOXA2,,,False,,,False,,,,32.0,34.0,32.0-34.0 kDa,1365,0,38,12,86.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
