mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
106.0-108.0 kDa,106.0,108.0,103,0,3,5,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Mitochondrial markers; Tubulin family,,"BCLAF1, CDKL5, RB1","TRAK1, IL6ST, ADGRD2, BCLAF1 [Apoptosis caspase/BCL], CD163L1, ADGRF3, MEIOC, PITPNM3, RB1, CFAP69, CUL4B, PRPF40A, CASD1, RNF216, TUBGCP2 [Tubulin family], ANO6, PPP4R1, WDR3",13.4,elevated
108.0-110.0 kDa,108.0,110.0,106,0,3,4,Actin family; Cell-cycle CDK/cyclin; Histone family; MAPK cascade,,"MAP3K13, RBM19","EMILIN1, INTS4, SLC8A1, INTS5, TMEM63A, VAV3, MAP3K13 [MAPK cascade], IPO13, PAM, PSD3, MAP3K13 [MAPK cascade], GABBR1, PAM, CCDC191, KANK4, PTPRN2, GNAS, NEK9",12.8,elevated
110.0-112.0 kDa,110.0,112.0,89,0,2,3,Actin family; Nuclear receptor PPAR; p53 pathway,,"PPARGC1B, RASAL3","RAI14, KIF5C, CACNA2D4, ZSWIM4, MIB1, FGD1, VPS18, LATS2, GTF2I, SMG8, EPHA3, ANKRD35, PEAR1, STOX1, CENPC, RNF111, DDI2, UBA7",9.7,elevated
112.0-114.0 kDa,112.0,114.0,94,1,0,4,Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers,ATP1A1,,"EPHA7, ZNF628, EML4, SEZ6L, ATP1A2, IPO11, DSG1, SLC4A5, TRPC4, MAN2C1, CORIN, DSG1, CBLB, MAP1S, LOC528518, MAP1S, C25H16orf96, PPFIBP1",12.7,elevated
114.0-116.0 kDa,114.0,116.0,84,0,6,6,Actin family; Apoptosis caspase/BCL; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family,,"MAP3K21, RASA1, RASIP1, RBM12B, RBM26","RASIP1 [Actin family], SORBS2, EPHA5, PXN, HERC6, ZNF154, LOC112442305, NLRP9, SEMA6A, LIG3, NLRP9, ATP4A, LOC107132586, B4GALNT3, CNTN6 [Actin family], ST18, PUM2, FARP1",17.7,elevated
116.0-118.0 kDa,116.0,118.0,90,0,1,4,Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers,,RBM44,"TMEM132E, STK31, TAOK1, LOC100297905, EMC1, ITGAV, USP38, ZMIZ1, HIP1R [Actin family], KCNH3, CORO7, GOLGA2, CSF1R, WDR49, ITGAV, ABL2, ANKRD28, RIMBP2",9.0,elevated
118.0-120.0 kDa,118.0,120.0,68,0,2,2,Actin family; Histone family,,"PIK3CD, RBM27","MED24, ZNF445, RPS6KC1, IDE, PTK7, IDE, PPP1R13B, FBRSL1, NLRP3, CPED1, SGSM2, ZNF516, U2SURP, NLRP12, LOC107131271, MRTFA, PLEKHA5, ",7.9,routine
120.0-122.0 kDa,120.0,122.0,87,0,2,4,AKT pathway; Actin family; Apoptosis caspase/BCL; MAPK cascade,,"MAP3K9, RBL1","ROR2, FBXW10B, SEC24A, MIS18BP1, SYNPO, FAM120C, USPL1, TNK2, SEMA5A, GUCY2D, TMEM132C, GEMIN4, RANBP2, CFAP251, SUPT5H, GUCY2D, DNA2, ADAMTS17",10.35,elevated
122.0-124.0 kDa,122.0,124.0,73,0,2,3,JAK-STAT; Lamin family; Tubulin family,,"JAK3, PIK3CB","MEGF10, BNC2, WDR6, SEMA5B, CEBPZ, STARD8, PLCL1, TUBGCP5 [Tubulin family], OTUD4, PLD2, AMOT, SREBF2, TRIM33, , FAM184B, UBE4A, KIF1C, GARNL3",8.9,elevated
124.0-126.0 kDa,124.0,126.0,85,0,1,3,Actin family; Tubulin family; p53 pathway,,PIK3CA,"SRGAP1, PLD1, SPECC1L, GRIP1 [Actin family], AP3B2, , AFF4, ATN1, TMC3, ESYT1, FMNL2, R3HDM1, GUCY2F, USP8, GUCY2F, UPF1, AGAP2, PDE3B",8.0,routine
126.0-128.0 kDa,126.0,128.0,46,0,2,3,Actin family; Histone family; Mitochondrial markers,,"PIK3CG, RBM6","CFAP70, PKP4, LATS1, DAAM1, CILP2, PCDH17, RFC1, NRIP1 [Actin family], SLC12A7, MAGEL2, MCM9, OTOA, PIK3CG, PTPN21, HDAC5 [Histone family], DENND2B, CCDC150, TCERG1",7.55,routine
128.0-130.0 kDa,128.0,130.0,69,1,2,3,Actin family; Lamin family; Mitochondrial markers,VCL,"RBL2, RBM33","AP4E1, RANBP17, FNIP1 [Actin family], ERC1 [Actin family], RBL2, SIN3B, TRAPPC11, TRAPPC11, PDZD8, PLEKHG4, RBM33, LARP1, USP7, POLR3B, ARHGAP39, HELB, TSC1, TBC1D8B",13.7,elevated
130.0-132.0 kDa,130.0,132.0,63,0,2,3,Actin family; JAK-STAT; Lamin family,,"JAK2, SRCIN1","PUM1, ATP8A1, KCNMA1, ADCY6, PPP2R3A, HIPK2, HPS5, KIAA1755, PRDM10, ADAR, LOC536660, ARID5B, SMARCA1 [Actin family], FAM184A, ZNF862, KCNT2, ZSCAN20, SLC12A2",8.4,elevated
132.0-134.0 kDa,132.0,134.0,73,0,3,6,Actin family; Apoptosis caspase/BCL; Histone family; JAK-STAT; NF-kB/Rel; Tubulin family,,"JAK1, RBM20, RELCH","COBLL1, CILP, TTF2, TBC1D8, CATSPERG, TBC1D1, DAB2IP [Actin family], NOL6, RBM20, NRCAM, WWC2, NEK10, TECPR1, PALB2, LEPR, WNK4, NCAPG2, VWA5B1",12.65,elevated
134.0-136.0 kDa,134.0,136.0,58,0,1,3,Actin family; Lamin family; MAPK cascade,,MAPKBP1,"CTC1, EGFR, LOC515570, DGKD, IGDCC4, LOC516849, ATP11B, C23H6orf132, PLCB2, SEC31A, FILIP1 [Actin family; Lamin family], CRB2, MN1, RTEL1, SPATA31G1, MAPKBP1 [MAPK cascade], CAMSAP3, ADAMTS18",6.65,routine
136.0-138.0 kDa,136.0,138.0,53,0,0,2,Actin family; NF-kB/Rel,,,"NID1, PCDH9, CGN, EHBP1, PLCB4, LOC100847574, ANO8, INF2, CHL1, UNC13B, CAND1, AP3D1, WASHC4, MYBPC1, TAF2, SLC4A2, ZNF592, PCDH7",4.15,routine
138.0-140.0 kDa,138.0,140.0,59,0,2,3,Actin family; Cell-cycle CDK/cyclin; Histone family,,RBP3,"GAK [Cell-cycle CDK/cyclin], TTC17, POLRMT, AUTS2, ITPRID2 [Actin family], PTPRO, , PPFIA4 [Actin family], FBF1, FNDC3A, TAOK2, RPGRIP1 [Actin family], COPA, TPP2, CEACAM20, ATP13A3, WDR11, RPGRIP1 [Actin family]",8.2,routine
140.0-142.0 kDa,140.0,142.0,57,0,3,4,Actin family; Cell-cycle CDK/cyclin; Histone family; p53 pathway,,"CDK12, RASGRF2, TP53BP2","ADCY8, TIMELESS, KIF4A, MTERF4, JCAD, FAM120A, CRAMP1, WDR35, CFH, RTEL1, UBE2O, VARS1, CFH, DHX38, NEK1, MTR, MTR, ERCC6L",10.35,elevated
142.0-144.0 kDa,142.0,144.0,41,0,1,2,Actin family; Histone family,,RASGRF1,"TNKS, SORBS1, PPFIA2 [Actin family], PER2, TRPS1, MMS22L, ZFAT, ADGRA2, TNKS2, ANKS1B, COBL, KCNT1, RTL9, PRX, UMODL1, ADGRA3, NID2, IRS4",5.05,routine
144.0-146.0 kDa,144.0,146.0,38,0,1,2,Actin family; MAPK cascade,,MAP3K6,"SIK3, VWA3B, UBN2, STAG1, REXO1, INSRR, MROH7, AHI1, TBC1D32, ZNF541, ANKFN1, ARID4A, CNTNAP4 [Actin family], OVCH1, COL5A2, MAP3K6 [MAPK cascade], DENND5B, RPTN",4.9,routine
146.0-148.0 kDa,146.0,148.0,47,0,2,3,Actin family; Lamin family; MAPK cascade,,"MAPK8IP3, PIK3R4","WDR17, SPAG9 [Actin family], SPAG5, ZNF532, STK36, RGS22, SH3TC1, PNPLA7, BMS1, IARS1, PITPNM2, ABCB11, USP42, NPC1L1, XDH, ARID4B, MST1R, ERBB4",7.6,routine
148.0-150.0 kDa,148.0,150.0,49,0,3,4,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; MAPK cascade,,"BCL9, CCNB3, MAP3K15","ABCC4, RIPOR1 [Actin family], LOC528412, AOX4, ZNF423, DENND3, AOX2, AATK, FAM83H, RNF123, PLCG1, FAM205A, TUT1, PLEKHG3, LOC509854, CCNB3 [Cell-cycle CDK/cyclin], TDRD12, SYNGAP1",9.95,elevated
150.0-152.0 kDa,150.0,152.0,45,0,0,1,Histone family,,,"ACE, CECR2, CARMIL3, RGS12, PHLPP2, COL17A1, ARHGEF18, TONSL, TTC41, USP19, SBNO2, ACIN1, MTMR4, PDS5A, PNPLA6, CASKIN1, CLUH, SOS1",3.0,routine
152.0-154.0 kDa,152.0,154.0,32,0,1,2,Actin family; MAPK cascade,,MAP3K5,"MYBBP1A, UBE4B, ZFYVE9, ZSWIM8, BRD4, PLEKHH1, TNS2, CPD, MYO3B, ABCC12, CEMIP, CYFIP2 [Actin family], MSH6, PLCH2, PLCG1, ATRNL1 [Actin family], SGO2, ZMYM3",4.6,routine
154.0-156.0 kDa,154.0,156.0,29,0,0,1,Histone family,,,"ZMYM2, CNGB1, AKNA, TONSL, , ABCC11, SBNO1, HEG1, CADPS, CEMIP2, L1CAM, LMTK3, KIAA0232, WC1, IGF1R, FAM135B, MET, INSR",2.2,routine
156.0-158.0 kDa,156.0,158.0,26,0,1,3,Actin family; Apoptosis caspase/BCL; Histone family,,BCL9L,"RAB3GAP2, ATAD2, CNTNAP1 [Actin family], NCAPD2, BCL9L [Apoptosis caspase/BCL], LOC132344466 [Histone family], IGSF9B, NKTR, POGZ, WC1.3, NCOA1, FMN1, ANKRD50, MED23, GAPVD1, IBTK, RFX7, LOC100337390",5.05,routine
158.0-160.0 kDa,158.0,160.0,22,0,1,3,Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers,,ROCK1,"SCAPER [Cell-cycle CDK/cyclin], PRG4, DCC, NPHP4, TECPR2, ROCK1, ABCC10, DMBT1, DROSHA, MAGI2, NCOA2, RIC1, LRPPRC [Mitochondrial markers], BLTP3A, NLRP1, NEO1, SYDE2, WRN",4.85,routine
160.0-162.0 kDa,160.0,162.0,40,0,2,2,Actin family; Histone family,,"RASAL2, ROCK2","RASAL2, COL22A1, TDRD9, BLM, YTHDC2, MAGI1, VPS8, FANCA, COL4A1, COL4A3, ATP10D, MED14, TRAPPC8, ROCK2, FGD6, KIF7, ATP7B, ZNF226",6.5,routine
162.0-164.0 kDa,162.0,164.0,30,0,1,2,Histone family; MAPK cascade,,MAP3K1,"DOT1L [Histone family], , ADGRL1, SCAF8, A2ML1, PTPRU, COL4A6, PLB1, UACA, FAM193A, PTPRT, CR2, COL11A2, MYOM3, SCAF11, RAD54L2, ERBIN, FLT1",4.5,routine
164.0-166.0 kDa,164.0,166.0,34,0,2,1,Cell-cycle CDK/cyclin,,"CDK12, CDK13","CDK12 [Cell-cycle CDK/cyclin], COL4A4, PXDN, FYCO1, PLEKHG1, COL16A1, NRXN1, ATP8B3, PTPRK, IRAG2, PDS5B, CDK13 [Cell-cycle CDK/cyclin], GRIN2A, ATAD2B, , PRTG, FGD5, ABCC6",5.45,routine
166.0-168.0 kDa,166.0,168.0,30,0,1,1,Mitochondrial markers,,ROCK2,"PHLPP1, MRC2, LOC506828, ZNF518A, NAIP, RALGAPB, RRBP1, GRIN2B, CPS1 [Mitochondrial markers], NISCH, LOC508459, ROCK2, NEURL4, RSF1, SYCP2, NCAPD3, CUX1, NFAT5",3.75,routine
168.0-170.0 kDa,168.0,170.0,24,0,0,1,Actin family,,,", IQSEC2, , POLA1, PLEKHH2, GEMIN5, PLA2R1, MYOM2, ZNF831, PLIN4, DCAF1, FAM135A, DIP2A [Actin family], CLASP1, ZFYVE16, EIF3A, HFM1, URB2",1.95,routine
170.0-172.0 kDa,170.0,172.0,24,0,1,2,AKT pathway; Lamin family,,PIK3C2G,"RERE, NHSL1, SHROOM2, FHAD1, PIK3C2G, ARHGAP35, BAZ1B [AKT pathway], ARAP3, EPRS1, TRPM2, MAP4, AQR, MAST1, SHROOM4, DISP1, LAMC3 [Lamin family], TUT7, ADGRB3",4.2,routine
172.0-174.0 kDa,172.0,174.0,26,0,1,3,Histone family; MAPK cascade; Nuclear receptor PPAR,,MAP3K19,"COL5A3, COL11A2, ARHGAP5, LRRC7, ADGRB1, PCF11, ARHGEF12, TULP4, KIAA0586, EFCAB6, MAP3K19 [MAPK cascade], SCRIB, NWD1, PPRC1 [Nuclear receptor PPAR], RIMBP3B, GLI3, PHRF1, ZMYM6",5.05,routine
174.0-176.0 kDa,174.0,176.0,16,0,0,1,Actin family,,,"AGL, , ABCC9, TOP2A, TMEM131L, TMEM131L, ATRN [Actin family], COL24A1, SETBP1, ERCC6L2, UGGT2, DUOX2, CEP170B, KDM5C, BAZ1A, CFAP74",1.55,routine
176.0-178.0 kDa,176.0,178.0,20,0,0,2,Actin family; Lamin family,,,"ADGRL3, ALK, SMG6, THSD7B, ERCC6L2, PTPN23, ROBO1, KDM6B, HECW2, EIF4G1, PREX2, ADGRB2, SHOC1, ABCC8, DIP2C [Actin family], HECW1, DUOX1, LAMC1 [Lamin family]",2.5,routine
178.0-180.0 kDa,178.0,180.0,15,0,1,3,Actin family; MAPK cascade; Tubulin family,,MAP3K4,"DNMBP, MEGF6, ABCA9, ADAMTS12, SYNM, TUBGCP6 [Tubulin family], PLXNC1, SMARCA2 [Actin family], UGGT1, TNS3, NOS1, MAP3K4 [MAPK cascade], COL18A1, DIP2B [Actin family], ARHGEF5",4.5,routine
180.0-182.0 kDa,180.0,182.0,18,0,1,1,Actin family,,RB1CC1,", KATNIP [Actin family], LRP5, DEPDC5, SMARCA4 [Actin family], MROH2B, PAPPA, KIF14, COL11A1, TARBP1, KIF21B, MYO3A, USP32, DENND4B, TOP2B, IQGAP2, RB1CC1, RIMS2",3.15,routine
182.0-184.0 kDa,182.0,184.0,19,0,0,1,Actin family,,,"PRDM2, CEP170, MROH1, SMARCA4 [Actin family], PTPRV, WDR62, RAPGEF6, DNMT1, ALPK3, MADD, ADAMTS7, MTCL2, ALS2, TNKS1BP1, THSD7A, UNC13A, ABCA10, TCHH",1.7,routine
184.0-186.0 kDa,184.0,186.0,14,0,1,1,Histone family,,PIK3C2B,"MBD5, PIK3C2B, ABCA6, ADAMTSL3, LRP6, COL5A1, WIZ, MYOM1, PREX1, COL27A1, LTBP1, TOPAZ1, SETD1A [Histone family], AKAP12",2.95,routine
186.0-188.0 kDa,186.0,188.0,18,0,0,1,Lamin family,,,"ABCA5, CAMSAP1, THOC2, LOC528040, ABCA16, SPHKAP, TRPM1, LAMB4 [Lamin family], RREB1, EIF2AK4, ADCY10, USP54, RIMS1, C3, CC2D2A, KIF21A, TUT4, TIAM2",1.65,routine
188.0-190.0 kDa,188.0,190.0,12,0,0,1,Actin family,,,"RNF17, ABCA14, PLCH1, C5, CTTNBP2 [Actin family], KIF26A, KIAA1210, IQGAP1, SLX4, C4orf54, SIPA1L2, KCP",1.35,routine
190.0-192.0 kDa,190.0,192.0,14,0,1,1,Actin family,,PIK3C2A,"BCORL1, FRMPD3, CCDC180, MROH2A, MON2, PIK3C2A, ITSN2, SHANK3, CUL7, STRC, BCOR, CLTC, PKD1L3 [Actin family], KDM5A",2.95,routine
192.0-194.0 kDa,192.0,194.0,25,0,0,0,,,,"MROH1, MARF1, KDM3B, ABCA3, PEAK1, IQGAP3, PBRM1, TET3, C4, NRXN2, COL14A1, CASZ1, CFAP43, LOC107131209, SCN7A, XRN1, LRRIQ1, C4A",1.25,routine
194.0-196.0 kDa,194.0,196.0,15,0,0,1,Actin family,,,"POLR1A, SIPA1L3, ARAP2, DLEC1, RICTOR, XIRP1 [Actin family], FRMPD4, MYO5B, TNRC6C, ITSN1, TRPM3, GCC2, CDC42BPA, NUP98, NES",1.5,routine
196.0-198.0 kDa,196.0,198.0,20,0,0,2,Actin family; Lamin family,,,"LAMB2 [Lamin family], KIDINS220 [Actin family], NUP188, SKIC3, CEP152, ANKRD26, CHD1, NRAP, IFT172, ARHGEF28, TSPOAP1, NWD2, SIPA1L1, QRICH2, LAMB1 [Lamin family], ZC3H13, MAST2, PAPPA2",2.5,routine
198.0-200.0 kDa,198.0,200.0,8,0,0,0,,,,"LTBP2, N4BP2, ARFGEF2, LY75, ZNF646, SUPT6H, BTBD8, RAI1",0.4,routine
200.0-202.0 kDa,200.0,202.0,16,0,1,0,,,RBBP6,"TSC2, TANC1, NALCN, DCDC1, NAV1, TOGARAM1, ITGB4, UBR2, UBR1, FOCAD, KIF13A, ADGB, RBBP6, PRR12, QSER1, KIF1A",2.3,routine
202.0-204.0 kDa,202.0,204.0,13,0,0,2,Lamin family; p53 pathway,,,"TNS1, CPAMD8, LMO7, LAMA4 [Lamin family], SHPRH, PARP4, PARP14, MYO5C, ECPAS, MED12L, CRYBG2, NUP210 [p53 pathway], BRWD3",2.15,routine
204.0-206.0 kDa,204.0,206.0,11,0,0,2,Actin family; Histone family,,,"ZNF142, LTN1, TMEM131, SHANK2, KIF1B, KIF26B, PATJ, KMT2E [Histone family], PHIP [Actin family], NCOA6, NLRC5",2.05,routine
206.0-208.0 kDa,206.0,208.0,18,0,0,1,Actin family,,,"WDR90, AFDN, TJP1, BRCA1, BRCA1, SCN11A, FNDC1, PCSK5, MDC1, BTAF1, MICAL2 [Actin family], EIF4G3, SCN4A, ANK1, OBSL1, VIRMA, SBF1, PLXNB3",1.65,routine
208.0-210.0 kDa,208.0,210.0,18,0,1,3,Actin family; Cell-cycle CDK/cyclin; p53 pathway,,CDK5RAP2,"SBF2, NOTCH4, KIAA1549, PLXNA3, SI, PDCD11, CHD2, PDCD11, TNRC6A, ARFGEF1, ZNF236, TICRR [Actin family], EFCAB3, NUP210L [p53 pathway], MTCL1, HCFC1, RALGAPA2, CDK5RAP2 [Cell-cycle CDK/cyclin]",4.65,routine
210.0-212.0 kDa,210.0,212.0,16,0,0,0,,,,"AKAP11, VWA8, FER1L6, PLXNA2, GBF1, NYNRIN, CACNA1S, KIAA1217, PTPRF, LCORL, ZNF106, PSME4, C2CD6, MIA3, LTBP2, DOCK2",0.8,routine
212.0-214.0 kDa,212.0,214.0,18,0,1,3,Actin family; Histone family; p53 pathway,,TP53BP1,"PLXND1, LOC101902149, SETD1B [Histone family], MCM3AP, KIF20B, ATG2A, UBR3, WDR81, TRPM7, PLXNA4, SPICE1, TP53BP1 [p53 pathway], NCKAP5, BAZ2A, ATAD5, GREB1L, ARHGEF4, MPRIP [Actin family]",4.65,routine
214.0-216.0 kDa,214.0,216.0,15,0,0,0,,,,"MIA3, DENND4A, ARFGEF1, PLXNA1, PTPRD, TTC6, PPL, PLXNB2, DOCK5, SHROOM3, LRP4, GREB1, ADAMTS20, DENND4C, PCDH15",0.75,routine
216.0-218.0 kDa,216.0,218.0,15,0,0,2,Actin family; p53 pathway,,,"ADAMTS9, ANAPC1, MAP2, ANKRD31, TAF1, AGRN, ARHGAP21 [p53 pathway], POLR2A, HELZ, ASPM, RLF, MICAL3 [Actin family], EML6, THADA, DOCK1",2.25,routine
218.0-220.0 kDa,218.0,220.0,10,0,0,1,p53 pathway,,,"DICER1, MYO5A, DICER1, MPDZ, CRYBG1, NUP214 [p53 pathway], LCT, CACNA1F, EML5, ZNFX1",1.25,routine
220.0-222.0 kDa,220.0,222.0,13,0,1,1,Apoptosis caspase/BCL,,CASP8AP2,"TRIP12, BRD10, AK9, CHD4, ARHGEF17, PTPRS, CASP8AP2 [Apoptosis caspase/BCL], SDK1, MYH7B, MYH15, TDRD15, HEATR5A, GSE1",2.9,routine
222.0-224.0 kDa,222.0,224.0,18,0,0,0,,,,"KIF13B, DSCAM, SCN10A, MYH4, CROCC, PCNX3, MYH8, CHD5, MYH1, TCF20, MYH7, MYH7, MYH2, MYH2, MYH13, DLG5, MYH3, MYH6",0.9,routine
224.0-226.0 kDa,224.0,226.0,10,0,0,1,Histone family,,,"SCN2A, HEATR5B, SCN9A, LRRK1, CKAP5, SCN8A, KAT6A [Histone family], PTPN13, TTC3, SMCHD1",1.25,routine
226.0-228.0 kDa,226.0,228.0,9,0,0,0,,,,"TET2, ZFC3H1, SHANK1, PHF3, OTOF, PCNX2, TRIP11, MYH9, SCN2A",0.45,routine
228.0-230.0 kDa,228.0,230.0,12,0,0,1,Histone family,,,"SCN5A, MYH11, TANC2, ALPK2, SCN1A, KIAA1549L, KAT6B [Histone family], MYH10, WNK2, DOCK6, PRRC2A, EVPL",1.35,routine
230.0-232.0 kDa,230.0,232.0,6,0,0,0,,,,"NUP205, FANCM, DSCAML1, ESPL1, ARHGAP32, TRPM6",0.3,routine
232.0-234.0 kDa,232.0,234.0,9,0,0,0,,,,"ICE1, PLXNB1, CCDC88A, MYOF, ATG2B, CHD3, ANKRD12, DOCK4, RP1",0.45,routine
234.0-236.0 kDa,234.0,236.0,13,0,0,0,,,,"LOC101904413, ZNF638, MYLK, ABCA7, PI4KA, CABIN1, TDRD6, RP1L1, LOXHD1, MYO10, MYO10, RP1, PI4KA",0.65,routine
236.0-238.0 kDa,236.0,238.0,7,0,0,1,Actin family,,,"GTF3C1, CIT [Actin family], , LOC104972622, USF3, DIDO1, DOCK11",1.1,routine
238.0-240.0 kDa,238.0,240.0,12,0,0,0,,,,"MYH14, PIKFYVE, CACNA1C, DYSF, TET1, FER1L5, MED13, F5, ARMCX4, TECTA, APC2, ZNF407",0.6,routine
240.0-242.0 kDa,240.0,242.0,10,0,0,0,,,,"ARFGEF3, DYSF, TNC, SPEF2, SDK2, YLPM1, CACNA1I, ASXL3, MYO7B, DOCK8",0.5,routine
242.0-244.0 kDa,242.0,244.0,12,0,0,0,,,,"ARID1A, NBAS, MED13L, HEATR1, DOCK7, ZGRF1, DOCK9, INTS1, CAD, PCM1, MED12, MYO9B",0.6,routine
244.0-246.0 kDa,244.0,246.0,6,0,0,0,,,,"SNRNP200, NOTCH3, SVIL, FREM1, BAZ2B, CACNA1D",0.3,routine
246.0-248.0 kDa,246.0,248.0,9,0,0,0,,,,"MALRD1, SEC16A, ACAN, GON4L, ACAN, COL6A6, DOCK3, RTTN, WNK1",0.45,routine
248.0-250.0 kDa,248.0,250.0,3,0,0,0,,,,"PTPRB, F5, NIN",0.15,routine
250.0-252.0 kDa,250.0,252.0,9,0,0,0,,,,"UNC13C, CSPG4, KNTC1, ascc3, SORL1, MYO7A, PKDREJ, DOCK10, CLIP1",0.45,routine
252.0-254.0 kDa,252.0,254.0,4,0,0,0,,,,"SPAG17, KIAA0100, ARID1B, AHCTF1",0.2,routine
254.0-256.0 kDa,254.0,256.0,7,0,0,1,Heat shock proteins,,,"ABCA1, URB1, DNAJC13 [Heat shock proteins], CACNA1E, PTPRZ1, NAV3, DOP1B",1.1,routine
256.0-258.0 kDa,256.0,258.0,8,0,0,0,,,,"ZNF318, AKAP6, PTPRQ, CIC, PLCE1, ABCA4, HIVEP3, PCNX1",0.4,routine
258.0-260.0 kDa,258.0,260.0,1,0,0,0,,,,C2CD3,0.05,routine
260.0-262.0 kDa,260.0,262.0,3,0,0,0,,,,"NAV2, CACNA1B, LOC101903126",0.15,routine
262.0-264.0 kDa,262.0,264.0,9,0,0,1,Histone family,,,"ROS1, POLE, SON, GPR179, BRWD1, CACNA1G, F8, KNL1, EP300 [Histone family]",1.2,routine
264.0-266.0 kDa,264.0,266.0,6,0,0,1,Histone family,,,"PEG3, OTOGL, PEG3, CREBBP [Histone family], ACACA, NOTCH2",1.05,routine
266.0-268.0 kDa,266.0,268.0,2,0,0,0,,,,"HIVEP2, CNOT1",0.1,routine
268.0-270.0 kDa,268.0,270.0,4,0,0,0,,,,"SPTB, CNTRL, NOTCH1, MAP1B",0.2,routine
270.0-272.0 kDa,270.0,272.0,5,0,0,0,,,,"SPTBN2, ACACA, TTC28, TLN1, NACAD",0.25,routine
272.0-274.0 kDa,272.0,274.0,10,0,0,0,,,,"FN1, ZFHX2, TLN2, ANKHD1, ACACB, CEP192, PRPF8, NCOR2, NCOR1, GOLGA4",0.5,routine
274.0-276.0 kDa,274.0,276.0,8,0,0,0,,,,"MYO18A, SPTBN1, IGF2R, IGF2R, FASN, TPR, FASN, ANKRD17",0.4,routine
276.0-278.0 kDa,276.0,278.0,4,0,0,0,,,,"CEP250, DOP1A, STAB2, COL6A5",0.2,routine
278.0-280.0 kDa,278.0,280.0,2,0,0,1,Lamin family,,,"FLNB [Lamin family], STAB1",0.85,routine
280.0-282.0 kDa,280.0,282.0,4,0,0,0,,,,"MYO18B, ZFYVE26, CUL9, SPTA1",0.2,routine
282.0-284.0 kDa,282.0,284.0,6,0,0,1,Actin family,,,"RIF1, CACNA1A, SPG11, PDE4DIP [Actin family], PIEZO1, JMJD1C",1.05,routine
284.0-286.0 kDa,284.0,286.0,5,0,0,0,,,,"BDP1, SPTAN1, FN1, RALGAPA1, HIVEP1",0.25,routine
286.0-288.0 kDa,286.0,288.0,5,0,0,2,Histone family; Lamin family,,,"LRRK2, SETD2 [Histone family], FLNC [Lamin family], ATRX, IGSF10",1.75,routine
288.0-290.0 kDa,288.0,290.0,4,0,0,0,,,,"BAHCC1, SPTBN4, HECTD1, POLQ",0.2,routine
290.0-292.0 kDa,290.0,292.0,5,0,1,0,,,MTOR,"ZNF462, MTOR, ANKRD11, USP9X, CHD8",1.75,routine
292.0-294.0 kDa,292.0,294.0,8,0,0,1,Histone family,,,"EPG5, GCN1, USP9Y, MYO9A, ABCA12, COL7A1, KMT2B [Histone family], CFAP46",1.15,routine
294.0-296.0 kDa,294.0,296.0,7,0,0,0,,,,"USP24, ZAN, TACC2, TEP1, PDZD2, TASOR2, CEP295",0.35,routine
296.0-298.0 kDa,296.0,298.0,4,0,0,1,Histone family,,,"NSD1 [Histone family], MEGF8, SRRM2, UNC79",0.95,routine
300.0-302.0 kDa,300.0,302.0,2,0,0,0,,,,"MGAM, TENM3",0.1,routine
302.0-304.0 kDa,302.0,304.0,9,0,0,0,,,,"ATR, ABCA2, MXRA5, ITPR3, TG, SETX, TG, ZNF292, ITPR3",0.45,routine
304.0-306.0 kDa,304.0,306.0,4,0,0,0,,,,"FBN3, CHD6, AKAP13, TENM1",0.2,routine
306.0-308.0 kDa,306.0,308.0,2,0,0,0,,,,"TENM2, ITPR2",0.1,routine
308.0-310.0 kDa,308.0,310.0,6,0,0,0,,,,"ITPR2, ITPR1, TEX15, UBR5, CENPE, NBEAL1",0.3,routine
310.0-312.0 kDa,310.0,312.0,3,0,0,0,,,,"VWF, PRUNE2, ",0.15,routine
312.0-314.0 kDa,312.0,314.0,4,0,0,0,,,,"FBN1, OTOG, TNRC18, MXRA5",0.2,routine
314.0-316.0 kDa,314.0,316.0,5,0,0,0,,,,"APC, FBN2, LOC616782, TENM4, PRRC2C",0.25,routine
316.0-318.0 kDa,316.0,318.0,2,0,0,0,,,,"NIPBL, LRBA",0.1,routine
318.0-320.0 kDa,318.0,320.0,4,0,0,0,,,,"UTP20, FCGBP, BOD1L1, CRYBG3",0.2,routine
322.0-324.0 kDa,322.0,324.0,1,0,0,0,,,,CEP290,0.05,routine
324.0-326.0 kDa,324.0,326.0,3,0,0,1,Histone family,,,"CELSR2, PIEZO2, ASH1L [Histone family]",0.9,routine
326.0-328.0 kDa,326.0,328.0,2,0,0,0,,,,"CHD9, NBEA",0.1,routine
330.0-332.0 kDa,330.0,332.0,1,0,0,0,,,,CELSR1,0.05,routine
332.0-334.0 kDa,332.0,334.0,3,0,0,0,,,,"CHD7, DSP, COL12A1",0.15,routine
