mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
125.5	395	245.2323197085379	6.017182892784499	8.680959919542104	410.42076632539863	0.002436523884873697	0.8660689268702718	0.13393107312972818	0.2662602675205703	4.969346921772271	15.433329555199094	15.36237063189935	0.17364016736401675	0.551337359792925	0.71875	0.5774491135068034	0.4225508864931966	57.74491135068034	42.25508864931966	elevated
125.75	397	240.1011293339699	6.006668231420017	8.665790469734938	406.12793931220085	0.002462278270471992	0.8657887363407116	0.13421126365928837	0.17393182996510226	5.1298093804693	15.813742345783464	15.691510176944877	0.1401673640167364	0.5599654874892148	0.7202868852459017	0.5715521182731411	0.4284478817268589	57.15521182731411	42.84478817268589	elevated
126.0	389	235.74418399372558	5.993791957492749	8.647213933194942	400.9320483626964	0.0024941882398370084	0.8655085458111516	0.13449145418884845	0.11132306831950141	5.474708275132028	16.35221658276696	16.15441916693646	0.11297071129707113	0.5789473684210527	0.7228483606557377	0.5700687465462533	0.4299312534537467	57.00687465462533	42.99312534537467	elevated
126.25	371	232.30828821387163	5.979865255889623	8.627121949856171	395.38708848435107	0.002529167059635987	0.8649481647520314	0.1350518352479686	0.07705460197865048	5.982925786546399	17.061092311073544	16.760406936900786	0.08368200836820083	0.5970664365832614	0.7274590163934426	0.568288906524234	0.431711093475766	56.828890652423404	43.171109347576596	elevated
126.5	373	229.8001226856839	5.966821513795198	8.60830380782191	390.26325092942835	0.002562372956250577	0.8646679742224713	0.13533202577752868	0.06816556818376647	6.6039033455402905	17.915698900179137	17.486300334758727	0.0794979079497908	0.6100086281276963	0.7320696721311475	0.5715610456077764	0.42843895439222357	57.15610456077764	42.84389543922236	elevated
126.75	377	228.1564278159882	5.956663693173086	8.593649170384149	386.31909277019037	0.0025885337243605248	0.8643877836929111	0.13561221630708886	0.083948316470898	7.2738796350912445	18.85734287875604	18.281285864116885	0.0899581589958159	0.6255392579810182	0.7366803278688525	0.5791413821346494	0.4208586178653506	57.91413821346494	42.08586178653506	elevated
127.0	363	227.28997785131747	5.950156769811574	8.584261664319051	383.8135047157234	0.0026054320333013382	0.8632670215746707	0.13673297842532928	0.12561299253260988	7.925905314819127	19.80125258965329	19.07526876495556	0.11715481171548117	0.6419327006039689	0.7438524590163934	0.5915517482276286	0.40844825177237143	59.15517482276286	40.84482517723714	elevated
127.25	364	227.1209291146166	5.946668075318054	8.579228542074073	382.47682963649834	0.002614537463486059	0.8621462594564304	0.13785374054356958	0.19541829266448532	8.50014082201638	20.65471311020209	19.79521482514089	0.14435146443514643	0.6574633304572908	0.7515368852459017	0.6038744848986923	0.39612551510130767	60.387448489869236	39.612551510130764	elevated
127.5	363	227.5679867487534	5.944646089997674	8.57631143387961	381.7042484387282	0.002619829368130603	0.8607453068086298	0.13925469319137018	0.29465410523519797	8.944462259807073	21.338201082241667	20.382285195552214	0.1799163179916318	0.6635030198446937	0.7597336065573771	0.615974562800583	0.38402543719941695	61.5974562800583	38.4025437199417	elevated
127.75	364	228.51715761872103	5.94262471028112	8.573395199386784	380.93345850523264	0.002625130393964235	0.8599047352199496	0.1400952647800504	0.4210598389638672	9.216177093840452	21.80244819089156	20.803711651488285	0.21338912133891214	0.6660914581535806	0.7638319672131147	0.6258043204813892	0.37419567951861077	62.580432048138924	37.419567951861076	elevated
128.0	365	229.7898222221484	5.939881901773928	8.56943816315535	379.89006254634893	0.0026323405074013847	0.8593443541608293	0.14065564583917067	0.5664173878928962	9.284334530611758	22.03651538683619	21.05626100180175	0.25313807531380755	0.6695427092320967	0.7663934426229508	0.6371046453324212	0.36289535466757883	63.71046453324212	36.28953546675788	elevated
128.25	367	231.15634924733777	5.9370198822194595	8.565309141737192	378.8043641449142	0.0026398851086558315	0.8585037825721491	0.1414962174278509	0.7166868077328067	9.136634571624604	22.0789747917185	21.17515209469357	0.29707112970711297	0.6652286453839517	0.7674180327868853	0.6470553976125247	0.35294460238747527	64.70553976125247	35.294460238747526	elevated
128.5	362	232.369977995787	5.935280552362493	8.562799819178077	378.14607106477166	0.0026444807351408725	0.8579434015130288	0.14205659848697116	0.8518808169812339	8.788398643067126	22.006270101927733	21.223409769970587	0.33472803347280333	0.6609145815358067	0.7658811475409836	0.6548667910156556	0.3451332089843444	65.48667910156556	34.51332089843444	elevated
128.75	369	233.23310347737822	5.935783872408311	8.563525956512157	378.33644746869686	0.002643150049884472	0.8582235920425889	0.1417764079574111	0.9512285178749589	8.289393202917541	21.9217972496862	21.284793590764096	0.37447698744769875	0.6505608283002589	0.7653688524590164	0.6621575650623908	0.33784243493760924	66.21575650623907	33.784243493760926	elevated
129.0	367	233.64555191902878	5.93857434067641	8.567551751244302	379.39365768979496	0.00263578470470277	0.8590641636312693	0.14093583636873075	0.9978091453233842	7.714242141583677	21.91998934942327	21.43307097767855	0.39748953974895396	0.631578947368421	0.7648565573770492	0.6632473020314233	0.33675269796857665	66.32473020314234	33.67526979685766	elevated
129.25	371	233.63796045265474	5.942912404154761	8.573810253911581	381.04306649352696	0.0026243752686600525	0.8601849257495097	0.13981507425049033	0.9832561989787815	7.149084160702378	22.064419978229807	21.714775245528685	0.3891213389121339	0.6220880069025022	0.766905737704918	0.659575002317266	0.34042499768273404	65.9575002317266	34.0424997682734	elevated
129.5	370	233.341394830612	5.947510296791652	8.580443610817364	382.7990955261486	0.0026123363709246042	0.8627066405155506	0.13729335948444943	0.9102118830026785	6.666731707738388	22.363316203362647	22.127456138292448	0.35564853556485354	0.6143226919758412	0.7699795081967213	0.6506643440632417	0.3493356559367583	65.06643440632416	34.93356559367583	elevated
129.75	365	232.90879874799043	5.950513893007022	8.58477688418211	383.9505978991043	0.00260450173921277	0.863827402633791	0.13617259736620901	0.7915437130227998	6.308891299579415	22.757527935900256	22.60806330540161	0.3179916317991632	0.6048317515099223	0.7720286885245902	0.6396698686168667	0.3603301313831333	63.96698686168667	36.03301313831333	elevated
130.0	369	232.4845331632822	5.951414086585937	8.586075588994252	384.296383375536	0.002602158238431289	0.8641075931633511	0.13589240683664894	0.6466419887103901	6.078913951478094	23.144649745821752	23.055672481988637	0.27405857740585776	0.6005176876617774	0.7751024590163934	0.6284465793118449	0.3715534206881551	62.844657931184486	37.155342068815514	elevated
130.25	380	232.13996031702806	5.950280959522313	8.584440832198865	383.86117336376833	0.0026051084855418394	0.8635472121042309	0.1364527878957691	0.4962602545523234	5.943984394093778	23.401538928342244	23.35177940000928	0.23221757322175732	0.5962036238136325	0.7761270491803278	0.617023864579987	0.38297613542001296	61.702386457998706	38.297613542001294	elevated
130.5	375	231.8993415865737	5.94847367673818	8.581833474288711	383.16805419348225	0.002609820910317972	0.8629868310451106	0.13701316895488935	0.35777639306278874	5.853804517168248	23.432797682671904	23.406176952026595	0.200836820083682	0.5918895599654875	0.7766393442622951	0.6080881388391438	0.3919118611608562	60.80881388391438	39.19118611608562	elevated
130.75	371	231.73120255840678	5.9467281338878895	8.579315188274938	382.49980133769844	0.002614380442820486	0.8624264499859905	0.1375735500140095	0.2423095124124818	5.75846253462508	23.20384659723907	23.18971056893316	0.16317991631799164	0.5875754961173425	0.7756147540983607	0.5971991541299213	0.4028008458700787	59.71991541299213	40.28008458700787	elevated
131.0	373	231.61662896847542	5.9459020392701625	8.578123385666638	382.1839507897128	0.002616541060747538	0.8618660689268702	0.13813393107312977	0.15416501903298752	5.621360913637436	22.756106519416644	22.74713771638204	0.13598326359832635	0.5815358067299397	0.7715163934426229	0.5877253831744398	0.4122746168255602	58.77253831744398	41.22746168255602	elevated
131.25	357	231.54141989694645	5.945789548379044	8.577961095615876	382.14096099454275	0.0026168354143388485	0.8615858783973102	0.13841412160268984	0.09214203782450275	5.427598913728173	22.195435010929096	22.186038970765736	0.10251046025104603	0.5772217428817946	0.7684426229508197	0.5774401761202426	0.42255982387975743	57.74401761202426	42.25598238797574	elevated
131.5	370	231.50708013495955	5.9457444875602565	8.577896086596073	382.12374179790663	0.0026169533337420028	0.8613056878677501	0.13869431213224992	0.051735229487505106	5.184676980760658	21.666796694636236	21.650874555707823	0.06903765690376569	0.5642795513373597	0.7628073770491803	0.564357568289514	0.435642431710486	56.4357568289514	43.5642431710486	elevated
131.75	370	231.5229135481989	5.945330570581754	8.577298930623847	381.9656070228793	0.0026180367593674507	0.86102549733819	0.13897450266181	0.027287989651240775	4.918911342526185	21.3035829858823	21.27315044671394	0.056485355648535567	0.5470232959447799	0.7581967213114754	0.5556827175607452	0.44431728243925483	55.568271756074516	44.431728243925484	elevated
132.0	377	231.56790854736568	5.943898900226761	8.575233466902512	381.4191494535674	0.0026217876093338004	0.8604651162790697	0.13953488372093026	0.01352113965233836	4.670809203149717	21.194104152828317	21.13698253485108	0.043933054393305436	0.5375323554788611	0.7576844262295082	0.5499037380951861	0.4500962619048139	54.99037380951861	45.00962619048139	elevated
132.25	368	231.59871384739483	5.941327228339144	8.571523328623453	380.4395247261005	0.0026285386638519102	0.8596245446903895	0.1403754553096105	0.006293781332818339	4.485273369248428	21.356201211615105	21.253819109049935	0.03138075313807531	0.5297670405522001	0.7602459016393442	0.5452545600050023	0.4547454399949977	54.52545600050023	45.47454399949977	elevated
132.5	378	231.5263641830498	5.937157068012349	8.565507059000273	378.85633428666034	0.0026395229787641705	0.8587839731017092	0.14121602689829083	0.0027521151207790806	4.402803759080429	21.736428953660727	21.56342362462003	0.01882845188284519	0.5220017256255393	0.7633196721311475	0.5407334556853103	0.4592665443146897	54.073345568531025	45.926654431468975	elevated
132.75	362	231.24967742383217	5.931552636127562	8.557421572913093	376.7389985410754	0.002654357536311631	0.8576632109834688	0.14233678901653124	0.001130519708335308	4.4479688658065655	22.228543293670597	21.952661888797508	0.012552301255230125	0.5263157894736842	0.7689549180327869	0.5413715549362925	0.4586284450637075	54.13715549362925	45.86284450637075	elevated
133.0	362	230.64768090544032	5.924661199671948	8.547479331713976	374.1516511820623	0.002672713047879614	0.8573830204539087	0.14261697954609132	0.0004362608829767619	4.612037265200943	22.701261854229163	22.28562241205893	0.0041841004184100415	0.5349439171699741	0.7710040983606558	0.5418787841007371	0.4581212158992629	54.18787841007371	45.81212158992629	elevated
133.25	359	229.5916349736275	5.9164997559046215	8.53570485726436	371.1104606541386	0.002694615501372147	0.8571028299243486	0.1428971700756514	0.0	4.8516406499107685	23.028213571777137	22.43578010048139	0.0	0.544434857635893	0.7735655737704918	0.5437758153326834	0.4562241846673166	54.37758153326834	45.62241846673166	elevated
133.5	357	227.99163232289183	5.907811919931745	8.523170959390233	367.9002788024575	0.0027181278667552894	0.8568226393947884	0.14317736060521158	0.0	5.092766428077675	23.10926013769884	22.309097644677266	0.0	0.5582398619499569	0.7745901639344263	0.5474131663197929	0.45258683368020713	54.74131663197929	45.25868336802071	elevated
133.75	362	225.79537214971717	5.898836282678792	8.510221852036581	364.61291451903753	0.0027426346138043527	0.8565424488652283	0.14345755113477165	0.0	5.246688632036183	22.883415233604467	21.857540727558504	0.0	0.5685936151855048	0.7730532786885246	0.5495473356848144	0.4504526643151856	54.95473356848144	45.04526643151856	elevated
134.0	355	223.03075406921468	5.889855818810338	8.497265781348679	361.3531802847399	0.002767375671668415	0.8562622583356683	0.14373774166433173	0.0	5.233800779219777	22.33663193740266	21.085821630452454	0.0	0.5677308024158757	0.7694672131147541	0.5483650684665745	0.4516349315334255	54.83650684665745	45.16349315334255	elevated
134.25	350	219.79961004679916	5.880731327019823	8.484101922291872	358.07101298379257	0.002792742120248821	0.855701877276548	0.144298122723452	0.0	5.00612996054729	21.49385944166255	20.04086283293052	0.0	0.5547886108714409	0.7612704918032787	0.5429402449878169	0.4570597550121831	54.29402449878169	45.70597550121831	elevated
134.5	343	216.26143464680695	5.8711118028359355	8.470223882456066	354.64305431438254	0.0028197365994753814	0.8554216867469879	0.14457831325301207	0.0	4.562957208822931	20.414172813802686	18.803407519649458	0.0	0.5314926660914582	0.7484631147540983	0.5338443668981361	0.4661556331018639	53.38443668981361	46.61556331018639	elevated
134.75	333	212.58470421126844	5.860229010547476	8.454523331990481	350.8044727458602	0.0028505907925650896	0.8551414962174279	0.14485850378257215	0.0	3.9463162059267023	19.180737032040764	17.474411735309552	0.0	0.5081967213114754	0.7402663934426229	0.5259011527428815	0.4740988472571185	52.59011527428815	47.40988472571185	elevated
135.0	329	208.94574819979908	5.848589734332549	8.437731405915669	346.74503288954224	0.0028839634461859938	0.8548613056878678	0.14513869431213222	0.0	3.230497485470568	17.891646453054264	16.163021217752096	0.0	0.4918032786885246	0.7315573770491803	0.5195554903563931	0.48044450964360685	51.955549035639315	48.044450964360685	elevated
135.25	335	205.49321690513963	5.8372417826541945	8.42135977230506	342.83242901880175	0.0029168769210720074	0.8545811151583077	0.1454188848416923	0.0	2.4996158474620866	16.650237389278004	14.975175303046628	0.0	0.4486626402070751	0.7248975409836066	0.5070353240872474	0.4929646759127526	50.70353240872474	49.29646759127526	elevated
135.5	327	202.35461233583612	5.827355478732628	8.407096850664693	339.4597824059525	0.0029458570700552737	0.8543009246287475	0.14569907537125248	0.0	1.8260771767672366	15.55646110928057	14.004587462431745	0.0	0.3813632441760138	0.7192622950819673	0.48873161597168213	0.5112683840283179	48.87316159716821	51.12683840283179	elevated
135.75	329	199.67600937893297	5.820445851179413	8.397128365259281	337.12232651479343	0.002966282329438417	0.8540207340991874	0.14597926590081256	0.0	1.2601366107874996	14.707864182768965	13.33467283041567	0.0	0.3399482312338223	0.7131147540983607	0.4767709298578426	0.5232290701421574	47.677092985784256	52.32290701421574	elevated
136.0	316	197.5989223668126	5.8163081987794625	8.39115899466095	335.73031333071634	0.002978581201319568	0.8537405435696274	0.14625945643037264	0.0	0.8213574783488592	14.192391847439215	13.033572502317	0.0	0.2441760138050043	0.7095286885245902	0.45186131147480546	0.5481386885251945	45.186131147480545	54.813868852519455	elevated
136.25	321	196.2720570986778	5.814049504203088	8.387900387196732	334.97285684632465	0.0029853165101635967	0.852899971980947	0.14710002801905298	0.0	0.5080346186046991	14.083337885513949	13.15233457870433	0.0	0.1898188093183779	0.7085040983606558	0.4378057199149952	0.5621942800850048	43.780571991499514	56.219428008500486	elevated
136.5	321	195.8063453334728	5.812354813426838	8.385455465217996	334.4056621810643	0.002990379987820149	0.852619781451387	0.14738021854861305	0.0	0.3042985589194084	14.42256041337048	13.711786179401678	0.0	0.1544434857635893	0.7110655737704918	0.429532210246367	0.570467789753633	42.953221024636704	57.046778975363296	elevated
136.75	324	196.20430038547522	5.809467525255634	8.381289988891783	333.44152920292277	0.002999026553142483	0.8520594003922667	0.14794059960773331	0.0	0.18885484057213564	15.198669997469626	14.683956306186982	0.0	0.13114754098360656	0.7167008196721312	0.4249769402620011	0.5750230597379988	42.49769402620011	57.502305973799885	elevated
137.0	316	197.34896759920937	5.805044586691338	8.374909037358915	331.96999445725424	0.003012320440692009	0.8512188288035865	0.14878117119641354	0.0	0.14383580070789465	16.336672534911344	15.983717237727305	0.0	0.11475409836065574	0.7223360655737705	0.4220772481845032	0.5779227518154968	42.20772481845032	57.79227518154968	elevated
137.25	322	198.99992203592768	5.800032421221304	8.367678011091183	330.3102687983738	0.003027456589944573	0.8506584477444662	0.1493415522555338	0.0	0.16006177568926883	17.69368115984468	17.464835473727558	0.0	0.12079378774805867	0.7305327868852459	0.4254962555944427	0.5745037444055573	42.54962555944427	57.45037444055573	elevated
137.5	316	200.82381877043062	5.795612730460672	8.361301745148555	328.8536208930068	0.003040866624136555	0.850098066685346	0.14990193331465396	0.0	0.23866103119525847	19.076687016193606	18.9365746074164	0.0	0.14150129421915444	0.7387295081967213	0.43258221727530544	0.5674177827246946	43.25822172753055	56.74177827246945	elevated
137.75	321	202.5028079123207	5.7938530345565615	8.358763040594223	328.27544737724764	0.003046222335509667	0.8495376856262258	0.15046231437377422	0.0	0.3897008723800854	20.28980925119643	20.208889404434025	0.0	0.1742881794650561	0.7474385245901639	0.44281609742036143	0.5571839025796386	44.281609742036146	55.718390257963854	elevated
138.0	320	203.77307436092457	5.795173324228736	8.360667815956807	328.7091523051153	0.0030422030934866614	0.849817876155786	0.15018212384421403	0.0	0.6297889572778946	21.167825062825646	21.12378007446903	0.0	0.2088006902502157	0.757172131147541	0.4539476743883857	0.5460523256116143	45.39476743883857	54.60523256116143	elevated
138.25	313	204.5212105606443	5.7997608997687085	8.367286288438029	330.220594649161	0.003028278720963598	0.8503782572149061	0.14962174278509388	0.0	0.9771871265081374	21.62002070567545	21.597442285172097	0.0	0.2830025884383089	0.7617827868852459	0.4737909081346152	0.5262090918653848	47.379090813461524	52.620909186538476	elevated
138.5	326	204.7502638389408	5.805732787798981	8.375901901684045	332.19853520712235	0.003010248071613291	0.8514990193331465	0.14850098066685347	0.0	1.442541267314199	21.642289728364915	21.631628279719394	0.0	0.35634167385677307	0.7622950819672131	0.49253394378928317	0.5074660562107168	49.25339437892832	50.74660562107168	elevated
138.75	328	204.58744847392586	5.811397566368717	8.384074449634339	334.08570650746793	0.002993243890778807	0.8523395909218269	0.14766040907817313	0.0	2.0274139062942265	21.310635226672495	21.30577071979154	0.0	0.4003451251078516	0.7592213114754098	0.5029765068762722	0.49702349312372784	50.29765068762722	49.70234931237278	elevated
139.0	329	204.18935980763877	5.81463549942649	8.38874579959952	335.16920686487384	0.002983567641412709	0.8534603530400673	0.1465396469599327	0.0	2.715835307284043	20.753522336910187	20.75143727948911	0.0	0.4659188955996549	0.7530737704918032	0.5181132547828814	0.4818867452171186	51.81132547828814	48.18867452171186	elevated
139.25	332	203.68830831748767	5.814214804567467	8.388138865212678	335.0282325583049	0.0029848230770401422	0.8531801625105071	0.1468198374894929	0.0	3.4745706673179666	20.11891322714149	20.118073663133536	0.0	0.49611734253666956	0.7464139344262295	0.5239278598683516	0.47607214013164845	52.39278598683516	47.60721401316484	elevated
139.5	325	203.12079476022552	5.80923764616362	8.38095834346573	333.36488677653296	0.002999716045890393	0.8517792098627066	0.1482207901372934	0.0	4.255354226086331	19.542616351920767	19.542616351920767	0.0	0.5159620362381363	0.7412909836065574	0.5272580574268501	0.47274194257314994	52.725805742685004	47.274194257314996	elevated
139.75	322	202.4420822764891	5.800449449598496	8.368279655862867	330.44804628030363	0.003026194317855784	0.8509386382740264	0.14906136172597362	0.0	5.0000612352081655	19.133249133344073	19.133249133344073	0.0	0.5539257981018119	0.7392418032786885	0.5360265599136317	0.4639734400863683	53.60265599136317	46.39734400863683	elevated
140.0	318	201.52261293264309	5.789005016568614	8.351768829084872	326.68781365134066	0.0030610263322134674	0.8492574950966657	0.1507425049033343	0.0	5.651177084023363	18.951935357681535	18.951935357681535	0.0	0.5823986194995686	0.7377049180327869	0.5423402581572553	0.4576597418427447	54.23402581572553	45.76597418427447	elevated
140.25	316	200.1901155005681	5.776017419449206	8.333031687127638	322.47235752104393	0.003101040993675689	0.8486971140375456	0.15130288596245445	0.0	6.160530783126703	19.012530096467785	19.012530096467785	0.0	0.6031061259706644	0.7382172131147541	0.547505113280741	0.45249488671925897	54.750511328074104	45.249488671925896	elevated
140.5	303	198.29125636868685	5.762596054685113	8.313668750740518	318.1732528444648	0.003142941749691443	0.8484169235079855	0.15158307649201452	0.0	6.495478774636833	19.281497428638843	19.281497428638843	0.0	0.6082830025884383	0.7407786885245902	0.5493696536552535	0.4506303463447465	54.936965365525346	45.063034634474654	elevated
140.75	300	195.74326662096564	5.749697424840498	8.29505996142943	314.0956083774426	0.0031837439726260654	0.8481367329784253	0.1518632670215747	0.0	6.643127377529355	19.68512896991793	19.68512896991793	0.0	0.6125970664365833	0.742827868852459	0.5508904170668669	0.4491095829331331	55.08904170668669	44.91095829331331	elevated
141.0	307	192.5461508985597	5.737180347548864	8.277001636094365	310.1885528405728	0.0032238455959848673	0.8478565424488652	0.1521434575511348	0.0	6.610912284668136	20.12072967366454	20.12072967366454	0.0	0.6108714408973253	0.7469262295081968	0.5514135532135968	0.44858644678640325	55.141355321359676	44.858644678640324	elevated
141.25	308	188.80849200126733	5.724729104471233	8.259038289453365	306.3502650846379	0.0032642374235377987	0.8475763519193051	0.15242364808069486	0.0	6.417732004909071	20.470139947457394	20.470139947457394	0.0	0.6074201898188093	0.75	0.5512491354345286	0.4487508645654714	55.124913543452855	44.875086456547145	elevated
141.5	298	184.7068043868551	5.711315707624236	8.239686848340726	302.2685037459676	0.0033083169023803405	0.8472961613897451	0.15270383861025494	0.0	6.095307417799279	20.621354388739434	20.621354388739434	0.0	0.6013805004314063	0.7510245901639344	0.5499253129962715	0.45007468700372855	54.992531299627146	45.007468700372854	elevated
141.75	280	180.44252861614677	5.69580501776945	8.21730965300646	297.6162835730809	0.003360031205263155	0.8470159708601849	0.15298402913981513	0.0	5.684709631918782	20.48052754916135	20.48052754916135	0.0	0.5832614322691976	0.7505122950819673	0.5451974245528375	0.4548025754471625	54.51974245528375	45.48025754471625	elevated
142.0	280	176.20313194400768	5.677959667762741	8.191564255048853	292.35232511003517	0.0034205303468122627	0.8467357803306248	0.1532642196693752	0.0	5.2329768187569305	19.991539125704957	19.991539125704957	0.0	0.5668679896462467	0.7453893442622951	0.5397482785597917	0.4602517214402083	53.97482785597917	46.02517214402083	elevated
142.25	282	172.10810889247875	5.65791490482356	8.162645774960701	286.5505340797846	0.0034897858529957192	0.8461753992715046	0.15382460072849535	0.0	4.795404517446253	19.14481158155298	19.14481158155298	0.0	0.5418464193270061	0.7397540983606558	0.5319439792397916	0.46805602076020836	53.19439792397917	46.80560207602083	elevated
142.5	265	168.228795625674	5.637162612614454	8.132706545903547	280.6652316329619	0.003562963585413898	0.8458952087419446	0.15410479125805543	0.0	4.43164519408538	17.98458735095587	17.98458735095587	0.0	0.5245901639344263	0.7336065573770492	0.526022982513355	0.473977017486645	52.6022982513355	47.3977017486645	elevated
142.75	269	164.61555266611555	5.618126154438665	8.105242742097245	275.3728932009961	0.003631439494191953	0.8456150182123844	0.15438498178761562	0.0	4.200091782146993	16.616743110874967	16.616743110874967	0.0	0.5142364106988784	0.7243852459016393	0.5210591687032256	0.47894083129677445	52.10591687032255	47.89408312967745	elevated
143.0	261	161.32029732529108	5.602510226040201	8.082713719637905	271.1060915595331	0.0036885928835000245	0.8453348276828243	0.1546651723171757	0.0	4.1492534056124795	15.198978299563414	15.198318645181113	0.0	0.5125107851596203	0.7172131147540983	0.5187646818991357	0.4812353181008643	51.876468189913574	48.123531810086426	elevated
143.25	253	158.42043446953716	5.590578569752411	8.065499978281919	267.8905682648067	0.0037328675155577397	0.8450546371532642	0.15494536284673577	0.0	4.305795307633397	13.91851297799037	13.91624766689436	0.0	0.5176876617773943	0.7079918032786885	0.5176835255523368	0.48231647444766323	51.768352555233676	48.231647444766324	elevated
143.5	249	156.03641700863943	5.582108879446491	8.053280798079701	265.6311996981738	0.0037646180160171706	0.8447744466237042	0.15522555337629584	0.0	4.665410606900368	12.957179187706068	12.951708416674634	0.0	0.5366695427092321	0.7054303278688525	0.5217185793004472	0.4782814206995528	52.171857930044716	47.828142069955284	elevated
143.75	246	154.27871942531243	5.5754584870804615	8.043686309993264	263.8705091263633	0.003789737638021217	0.844494256094144	0.15550574390585603	0.0	5.1876002126943295	12.456263125680664	12.443839838519045	0.0	0.5651423641069888	0.7028688524590164	0.5281263681650373	0.47187363183496267	52.81263681650373	47.18736318349627	elevated
144.0	256	153.24161558799983	5.570053703874956	8.035888856065602	262.4481933467795	0.00381027580052218	0.8439338750350238	0.15606612496497618	0.0	5.799520348246722	12.475191871933433	12.448663899978225	0.0	0.5893011216566005	0.7038934426229508	0.5342821098286439	0.4657178901713561	53.428210982864385	46.571789017135615	elevated
144.25	255	152.93937405918138	5.565077277831417	8.028709390891237	261.1453836789615	0.003829284614999543	0.8436536845054637	0.15634631549453626	0.0	6.399770628886616	12.976783206528658	12.923515637796246	0.0	0.6065573770491803	0.7059426229508197	0.5390384211263659	0.4609615788736341	53.90384211263659	46.09615788736341	elevated
144.5	250	153.30534135713964	5.56008238946915	8.021503290221201	259.8442438703746	0.0038484593120287013	0.8433734939759037	0.15662650602409633	0.0	6.8828098521842405	13.837812602389311	13.737229693315252	0.0	0.6169111302847282	0.7074795081967213	0.5419410331143383	0.4580589668856617	54.19410331143383	45.80589668856617	elevated
144.75	250	154.2140561503112	5.5557255340288325	8.015217676483585	258.71460269141227	0.0038652630721149233	0.8430933034463435	0.15690669655365652	0.0	7.1607198311868645	14.88316848728599	14.704561459041916	0.0	0.6229508196721312	0.7151639344262295	0.545302014386176	0.454697985613824	54.530201438617595	45.469798561382405	elevated
145.0	250	155.46771430106912	5.551776287464029	8.009520118049295	257.69488980959954	0.0038805581311249907	0.8428131129167834	0.1571868870832166	0.0	7.184610066162641	15.930954619916069	15.632694118622767	0.0	0.6238136324417601	0.7207991803278688	0.546856481421603	0.45314351857839696	54.685648142160304	45.314351857839696	elevated
145.25	241	156.83342394595772	5.547964368105865	8.004020680895003	256.714447541277	0.0038953787353133303	0.8425329223872233	0.15746707761277667	0.0	6.956428617761686	16.836039045006466	16.367630520249197	0.0	0.6186367558239861	0.725922131147541	0.5467729523396876	0.4532270476603124	54.677295233968756	45.322704766031244	elevated
145.5	251	158.07551062569968	5.544574364292766	7.99912993920525	255.84565801715388	0.003908606492485216	0.8422527318576633	0.15774726814233675	0.0	6.529731626909053	17.519267110875496	16.827446013530384	0.0	0.6091458153580673	0.7289959016393442	0.5450986122137688	0.45490138778623124	54.50986122137687	45.49013877862313	elevated
145.75	250	158.966450453957	5.541564114163883	7.994787066272476	255.07665661611583	0.003920390102591691	0.8419725413281031	0.15802745867189694	0.0	5.99449353793899	17.96304014698005	17.002069902245314	0.0	0.5979292493528904	0.7325819672131147	0.543120939473527	0.456879060526473	54.3120939473527	45.6879060526473	elevated
146.0	244	159.33156973524365	5.539240481996365	7.991434773667548	254.48464037198505	0.003929510238960909	0.8408517792098628	0.15914822079013724	0.0	5.4511146318359645	18.19400299260532	16.93861100553673	0.0	0.5780845556514237	0.7351434426229508	0.5385199443710593	0.4614800556289407	53.85199443710593	46.14800556289407	elevated
146.25	247	159.0809311283652	5.538115068783761	7.989811145606773	254.19840109424976	0.003933935051106901	0.8402913981507425	0.1597086018492575	0.0	4.986894089039389	18.253444000763174	16.71100814620206	0.0	0.5530629853321829	0.735655737704918	0.5322525302969608	0.46774746970303915	53.225253029696084	46.774746970303916	elevated
146.5	249	158.22905584335717	5.5385331576612025	7.9904143203569085	254.30470083823252	0.003932290660392144	0.8405715886803026	0.15942841131969743	0.0	4.657197779334754	18.175680980976015	16.39331379930055	0.0	0.5358067299396031	0.7346311475409836	0.5277523665402223	0.4722476334597777	52.77523665402223	47.22476334597777	elevated
146.75	242	156.88662551056407	5.539919892766772	7.99241495621674	254.657598725788	0.003926841394105766	0.8411319697394228	0.15886803026057716	0.0	4.481532636202527	17.982731755734825	16.045630374535577	0.0	0.5289042277825712	0.733094262295082	0.525782614954269	0.47421738504573097	52.5782614954269	47.4217385045731	elevated
147.0	250	155.25118353087132	5.541308384503663	7.994418126359868	255.01143428938641	0.003921392790823655	0.841692350798543	0.158307649201457	0.0	4.450321906034537	17.69013851300316	15.710097175469942	0.0	0.5271786022433133	0.7300204918032787	0.5247228612112838	0.47527713878871625	52.47228612112838	47.52771387887162	elevated
