mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
62.0-64.0 kDa	62.0	64.0	809	4	18	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	CANX, P4HB, SDHA	CCNK, CDK16, CDK17, CDKAL1, CDKL2, CDKL3, MAPK1, PRKAA2, PRKAG2, RASGRP2, RBCK1, RBM14, RBM45, RELA, RHOBTB3	ALDH4A1, MTUS1, TDRKH, DCAF15, LOC786974, CFAP53 [p53 pathway], RNGTT, LMBRD1 [Lamin family], CYP2U1, SPPL2A, XRRA1, EPHX2, ZUP1, FBXW8, SLC1A2, PLBD1, LRRC47, EPN2	76.0	high	63.0	1741.570607322249	10.766173248984204	0.9439618940879798	3.9104183594377293	23.038357566835735	68.39338970288826	0.8684633989356216	86.84633989356216
64.0-66.0 kDa	64.0	66.0	784	1	22	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway	CANX	CCNK, CDK5RAP1, CDKAL1, CDKL2, HIF3A, MAP3K3, MAP3K7, MAPK4, NFKBIZ, PRKAA1, PRKCZ, PTEN, RAF1, RASGRF2, RASGRP2, RBM47, REL, TGFBR2	ARHGEF3, SLC22A16, FAM151A, PRKAA1, WBP11, FAM151A, NF2, TGFBR2, LOC785216, ARIH1, PINK1, NEURL1, LMF1, LRRIQ4, RBM47, NT5C1B, IL27RA, 	66.25	high	65.0	1612.9496750373955	10.65548571093828	0.9408797982628188	3.046228663743606	25.326143484926657	66.40799880293386	0.8477084593093518	84.77084593093518
66.0-68.0 kDa	66.0	68.0	753	5	20	10	Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel	CANX, HSPA8, LMNB1, SDHA	CCNK, CDK17, CDK5RAP1, CDKAL1, FOXO1, FOXO6, MAP3K2, MAP3K7, MAPK15, PRKAA2, PRKCI, PRKCQ, PRKCSH, PRKCZ, RELB, RHOBTB3	, ZNF181, SCFD1, PRKCI, CENPB, PATL2, RTKN, ASMTL, HMGXB4, CCDC38, GRSF1, MELK, JPH4, PTPN11, SAMHD1, GPR153, RAD17, CBFA2T3	82.5	high	67.0	1527.2008048308962	10.576674052813352	0.9380778929672177	4.548353419145685	26.923596917120186	68.13407944262617	0.9001350475086844	90.01350475086845
68.0-70.0 kDa	68.0	70.0	686	2	25	10	Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel	HSPA1A, LMNB1	CDKL3, FOXO1, JAKMIP1, MAP3K2, MAP3K3, MAPK14, PRKCH, PRKCI, PRKCSH, PRKCZ, PRKG1, RAF1, RASGRP1, RASGRP2, RBBP8NL, RBM14, RELB, RHOBTB3, RHOT1, RHOT2	PLK1, BCAM, TCF7L2, AKAP8L, EPB42, BTRC, MCOLN2, ZNF792, SSX2IP [Actin family], DET1, CFI, LMBRD1 [Lamin family], C10H14orf39, LOC112442728, GNL3L, SLC6A6, KNG1, LRRC27	75.0	high	69.0	1459.117148712489	10.510880002792252	0.9355561782011768	4.003024896999596	27.840406993268132	61.55763325704945	0.879565160114859	87.9565160114859
70.0-72.0 kDa	70.0	72.0	690	5	16	9	Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers	HSPA1A, HSPA8, LMNA	CDKAL1, CDKL2, CDKL3, FOXO3, JAKMIP1, MAP2K7, MAP3K3, MAP3K7, PRKCB, PRKCG, RHOT1, TGFBI, TGFBR2	ZWILCH, ZDHHC8, OLFML2A, ENG, ATG16L1, EYA4, MTM1, SEMA7A, FUBP1, SASS6, RLIM, KLHL31, FNBP1L, MED26, SLC6A4, TKTL2, ACOT11, DMWD	75.75	high	71.0	1384.2222275456243	10.434859861192383	0.9327542729055758	5.417374179746918	22.118111816660896	66.92804697139454	0.8961426279590303	89.61426279590303
72.0-74.0 kDa	72.0	74.0	598	3	13	11	Actin family; Apoptosis caspase/BCL; ER markers; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family	HSPA8, SDHA	BCL6, HIF3A, JAKMIP1, MAP3K3, PRKCG, RAF1, RASGRP4, RHOBTB1, RHOT1, RHOT2, TGFBI	IRAK2, LRCH4, FBXL18, XRCC6, PTH1R, EPB41L4A, SOX13, SLC6A14, SH2B1, DDX43, LOC112445770, PLPPR4, HNRNPM, PRKCG, KIFBP, FUBP1, ODAD3, RAB11FIP4 [Actin family]	62.75	high	73.0	1288.3311205089283	10.33128772013488	0.9299523676099748	4.125221412459404	17.228409087628098	55.45645442924332	0.8438088204377698	84.38088204377698
74.0-76.0 kDa	74.0	76.0	606	1	16	12	Actin family; Apoptosis caspase/BCL; ER markers; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway	LMNA	BCL11B, BCL6, HIF3A, JAKMIP1, MAP3K19, MAPK6, MAPK8IP1, MDM1, PIK3R6, PRKCA, PRKCE, PRKCG, PRKCQ, RASGRP4, SRC, TGFBI	LARP4, RNF6, ACSL1, KLHL20, LEO1, TM9SF4, BBS7, EFHC1, GIMAP8, XPNPEP1, ASB12, MEPCE, FZD6, ABLIM3 [Actin family], SLC27A1, RARS1, CD44, GALNT12	58.0	elevated	75.0	1206.3431964167667	10.236424687199921	0.9271504623143738	0.9863743560408239	18.943924102192916	52.81218074298101	0.7304011979754078	73.04011979754078
76.0-78.0 kDa	76.0	78.0	544	0	16	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway		BCLAF3, CDK17, MAP3K3, MAPK8IP1, MDM1, PIK3R2, PRKCA, PRKCB, PRKCE, PRKCG, PRKCH, PRKCQ, PRKG1, RHOT1	BRF1, SHCBP1, KATNB1, TCTN2, ZNF569, NAALAD2, CLIP4, DHX35, ZNF219, CNGA2, FCHSD1, MARCHF7, SLC44A1, HEATR3, ACSL5, BCNT2, SH3KBP1, SLC43A2	52.25	elevated	77.0	1178.8002526669304	10.203103559467456	0.924908938077893	0.10941044590390449	20.88985378797529	51.00382692589461	0.6682302259346666	66.82302259346666
78.0-80.0 kDa	78.0	80.0	571	1	14	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Lamin family; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family; p53 pathway	LMNA	BCL6, CDKN2AIP, NFKBIZ, PRKCA, PRKCD, PRKCG, PRKCQ, RASEF, RASGRP3, RBM28, RHOBTB1, STAT4	GAD1, SH3KBP1, RANBP9, BRD7, ARNT2, SCML2, TBC1D14, FSHR, RPH3A, APEH [Lamin family], ACSL6, ZP2, LRP8, LRRFIP1 [Actin family], MCCC1 [Mitochondrial markers], RASGRP3, SRPK1, CPSF3	55.0	elevated	79.0	1141.1744217853811	10.156303600577168	0.9209862706640516	1.0126817752528965	16.634637783520173	47.54745672015938	0.7194684308091062	71.94684308091061
80.0-82.0 kDa	80.0	82.0	561	1	11	10	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family	HSP90AB1	CCNT1, MAP3K19, MAPK7, PIK3R2, PIK3R6, PRKCG, PRKCQ, RASA4B, RHOT1	IFT80, ALDH16A1, PAMR1, SLC44A2, ZER1, GPAT2 [Mitochondrial markers], DNAJC14, SEMA4F, MYH2, MTA1, PAMR1, YME1L1, ATXN7L2, DDX27, PRKCG, FAM13A, MPHOSPH10, RUFY2	49.0	elevated	81.0	1120.438686331173	10.129847987195157	0.9198655085458112	1.5930053573780685	14.926161424926164	51.03452962921752	0.7497671856172886	74.97671856172886
82.0-84.0 kDa	82.0	84.0	503	3	18	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers	HSP90AB1	BCL11A, BCLAF3, CCNT2, MAPK6, PIK3R1, PIK3R2, PRKCA, PRKCE, PRKCQ, RASEF, RASGRP2, RBAK, RBSN, RHOBTB2, STAT4, STAT5B	RPS6KA1, LPO, DENND2B, RNF214, TRAF4, ZC3H14, DNMT3B, DNMT3B, ARNT, FGFR1, LRSAM1, PUM3, SP3, CPXM2, CDH7, MAP7, XRRA1, RAP1GAP2	68.75	high	83.0	1093.6467180169382	10.094931062575826	0.9176239843093303	3.860983939696159	20.906861275335757	43.25419330723669	0.8384187737839113	83.84187737839113
84.0-86.0 kDa	84.0	86.0	508	3	18	11	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family; p53 pathway	HSP90AA1	MAP3K13, MAPK7, MAPK8IP2, PIK3AP1, PIK3R6, PRKG2, RASA4B, RASGRP1, RBBP8, RBM28, RHOBTB2, STAT1, STAT3, STAT4, STAT5A	PIK3R6, SNAP91, MID2, IQSEC3, ADD1, FCHSD2, KIAA0319L, AMFR, HSD17B4, LOC515755, ARHGAP10, CAPN11, NCSTN, CUL4B, LOXL4, CNNM4, SYTL5, DRC1	70.25	high	85.0	1040.5602875507445	10.023144838424265	0.9151022695432894	3.65867527476996	24.924158466122286	55.72460944998593	0.8520888631861986	85.20888631861986
86.0-88.0 kDa	86.0	88.0	461	1	21	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family	TFRC	BCL11A, BCLAF1, CCNF, JAKMIP3, MAPK8IP2, PIK3R2, RASGRP1, RASGRP2, STAT1, STAT3, STAT4, STAT5A, STAT5B, TGFBR3	HSPA14 [Heat shock proteins], ELAC2, VPS51, ZNF667, CHPF2, POT1, SMURF1, LOC112445144, ARHGAP10, ZNF184, GFM2 [Mitochondrial markers], ACAP1, LOC515755, EZH1 [Histone family], LOC518612, IDUA, CUX1, PCSK7	64.0	high	87.0	962.5087604982148	9.910655861555146	0.9125805547772485	1.0978625698836775	23.135084136962465	54.77879492697939	0.7541976450480798	75.41976450480799
88.0-90.0 kDa	88.0	90.0	429	1	14	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway	TFRC	BCL11B, CCNF, CCNT2, CDK11B, JAKMIP1, MDM1, PIK3AP1, PRKG2, RASA4B, RBM5, STAT1, STAT5B	CDH11, ACO2 [Mitochondrial markers], DNMT3B, TPC3, PDZRN3, ITGB5, PTPN12, FAM193B, AFG3L2, PLA2G6, XRRA1, FASTKD3, MFSD6, SH3RF3, ITGB5, CCNF [Cell-cycle CDK/cyclin], LOC505600, HECTD2	54.25	elevated	89.0	894.9313411906733	9.80563319335462	0.9097786494816475	0.7272820966702819	19.921262423707823	47.670635355888564	0.7036226308163742	70.36226308163742
90.0-92.0 kDa	90.0	92.0	419	0	14	10	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; p53 pathway		JAKMIP2, JAKMIP3, MAP3K20, PIK3AP1, PPARGC1A, PRKD2, PRKG2, RASGRP1, STAT5A, TGFBR3	RINT1 [Actin family], PALD1, MAP7D1, ESPN, PTPRA, GOLGA1, OPHN1, TPCN2, GCFC2, CDH16, AFG3L2, NUP93, PBXIP1 [Actin family], ZFYVE1, PDCD6IP [Actin family], PPARGC1A [Nuclear receptor PPAR], HSPA4L [Heat shock proteins], SLC9A4	48.5	elevated	91.0	869.305807926169	9.763719973221844	0.9075371252451667	0.533593470724887	19.590732367479013	48.33267074695621	0.6873838034249303	68.73838034249303
92.0-94.0 kDa	92.0	94.0	418	1	16	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Lamin family; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR	EEF2	CDKL5, HIF1A, JAKMIP2, NFKB2, PIK3AP1, PPARGC1A, PRKD1, RASA3, RASAL1, RBM5, RBSN	IQCA1, ATG9A, NAA35, DLG1, NLGN1, TJP3, NKRF [NF-kB/Rel], DIAPH1, IQUB, SNX25, ADGRG1, ACAP2, OSBPL11, VAV1, THSD1, ADAM23, ST14, MAP7D1	56.5	elevated	93.0	859.0836438932126	9.746654794660184	0.9052956010086859	0.6867229411040783	18.48309906882191	34.00772668863911	0.6838926172874891	68.3892617287489
94.0-96.0 kDa	94.0	96.0	405	1	17	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family	EEF2	BCL11B, CDK11B, JAKMIP2, MAP3K11, MAP3K12, PIK3C3, PIK3R5, PPARG, RASA3, RBBP8, RBM10, STAT1, STAT6, TGFBR3	LRRC8A, PYGL, ACE2, E2F8, ATP2C2, USP16, TAX1BP1, BRINP2, CLCN2, EXD3, DNM3, PAM, FAM91A1, DNMT3B, SMPD4, CC2D1B, DSC2, KAT2A [Histone family]	58.75	elevated	95.0	826.4085699392562	9.69071140494667	0.9022135051835248	1.528583368190992	19.849824012060303	41.01981850907962	0.7508751768038217	75.08751768038216
96.0-98.0 kDa	96.0	98.0	400	0	17	9	Actin family; Heat shock proteins; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family		JAKMIP1, JAKMIP2, JAKMIP3, MAP3K12, NFKB2, PIK3C3, PIK3R5, PPARG, PRKD2, RASA2, RBBP8, RBM15B, TGFBR3, TGFBRAP1	KCNQ2, SEMA6C, TLR4, VSIG10L, TLR4, AMPD2, GCC1, PPFIBP2, TFIP11 [Actin family], MAP4K2 [MAPK cascade], HK1, MLXIPL [Actin family], KAZN, ADGRG1, , RPS6KA6, TGFBR3, TFIP11 [Actin family]	52.25	elevated	97.0	806.4596376449275	9.655458519774784	0.9005323620061642	0.2745434143222434	20.750147869167453	36.97348352332657	0.6701055646532589	67.01055646532589
98.0-100.0 kDa	98.0	100.0	374	0	14	10	Actin family; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family		JAKMIP2, JAKMIP3, MAP3K12, NFKB1, PIK3C3, PIK3R5, PPARG, RBBP8, RBM12, RBM19, STAT2, TGFBRAP1	TLR5, KCNQ4, ASAP3, ATP6V0A2, OXR1, SUCO, LRRC8D, DNM2, VAV1, DNM3, FGD4, CHRD, DDR2, PIK3R5, AGBL2, GTF3C3, ETAA1, MASTL	47.2	elevated	99.0	766.1291469092647	9.581443798505438	0.8980106472401232	0.001367061985014013	18.871297237660585	30.080018775507618	0.6129175784078048	61.291757840780484
100.0-102.0 kDa	100.0	102.0	329	0	13	10	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway		BCLAF1, JAKMIP3, PIK3C3, PIK3CG, PPARG, PRKD1, PRKD3, RASA1, RBM15, RBM19, RBM25, TGFBRAP1	ESYT2, TNPO1, PALM2, FAM111B, TBC1D30, DPP9, ECT2, CHSY3, AGBL2, CBL, KIF20A, RECQL5, GSAP, PIDD1 [p53 pathway], SPICE1, MAP10, DLG1, LARS2	43.45	elevated	101.0	709.6533301752468	9.470970621466	0.8954889324740823	0.0	13.378270020018022	25.08952680043956	0.592872988079694	59.2872988079694
102.0-104.0 kDa	102.0	104.0	329	0	5	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		JAKMIP3, MAP3K10, MAP3K14, PRKD1, RBM19	ZFR2, ACTN1 [Actin family], CASD1, GALNT5, CHRD, HACE1, EXOC1, HAUS6, AARS2, MCTP2, AASS [Mitochondrial markers], CNKSR2, ESF1, COPB2, LPIN2, MCTP2, FGD1, RNF40	31.45	elevated	103.0	667.7922223313104	9.383255480436324	0.8929672177080414	0.0	8.848773795890146	33.38804336007887	0.5902742677574676	59.02742677574676
104.0-106.0 kDa	104.0	106.0	304	0	6	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel		NFKB1, PIK3C3, RASA1, RBM15, RBM19	LTBP3, DTHD1, CD22, MERTK, PIK3C3, TRAK1, FBXO10, ICAM5, SMARCAL1, ZNF316, TNPO3, OSBPL6, CCDC186, SLC8A1, ACTN4 [Actin family], PKN1, ATP2C1, SMCR8	29.45	elevated	105.0	634.3258884125239	9.30908041310931	0.8904455029420005	0.0	7.895807915683567	26.060059555588808	0.5782722363912378	57.82722363912378
106.0-108.0 kDa	106.0	108.0	275	0	5	6	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family		BCLAF1, CDKL5, RB1, RBBP6, SRCIN1	VPS35L, TRAK1, IL6ST, ADGRD2, GRIN1, CEP120, BCLAF1 [Apoptosis caspase/BCL], EPHB6, CD163L1, STON2, ADGRF3, NEDD4L, PUM2, IPO13, MEIOC, PAM, ENPP2, RBBP6	25.75	elevated	107.0	592.5646101750841	9.210828656354872	0.8879237881759596	0.03247076927663011	7.799082109604557	19.787748213665246	0.5815251984636599	58.15251984636599
108.0-110.0 kDa	108.0	110.0	286	2	7	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel	ATP1A1, VCL	MAP3K13, NFKB1, RBM10, RBM19, RBM26, RBM44	FSBP, KIF28, EMILIN1, NNT, INTS4, DLG2, SLC8A1, RBM44, CORIN, INTS5, PCDHGC3, OGDHL [Mitochondrial markers], OFD1, TMEM63A, VAV3, USP37, KIF19, POLR1B	40.05	elevated	109.0	563.5481272218454	9.138395012132126	0.8826001681143177	1.4679145395289548	6.661669842056098	20.95684472797579	0.6893647871919544	68.93647871919543
110.0-112.0 kDa	110.0	112.0	277	1	5	7	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; p53 pathway	VCL	CDKL5, NFKB1, PPARGC1B, RASAL3, RBM26	RAI14, SNX14, KIF5C, LIMCH1, CACNA2D4, EPB41L2, ZSWIM4, MIB1, FGD1, ZBTB11, VPS18, ADGRG2, TSHZ2, EIF4ENIF1, TRIM37, RAB3GAP1, RAPGEF3, ALS2CL	31.6	elevated	111.0	575.0780350641407	9.16761392524286	0.885962454469039	2.683324317852826	5.383032524208797	27.241693579466816	0.730060613138922	73.0060613138922
112.0-114.0 kDa	112.0	114.0	277	3	5	4	Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers	ATP1A1	PIK3CB, PIK3CD, RASA1, RBM26, RBM27	SAFB2, ANKRD35, USP38, , WDR59, EPHA7, ANKRD28, MTREX, RBM26, GRID1, CPED1, MFHAS1, PLD1, HEPH, PITRM1, ZNF628, ZCCHC14, EML4	39.35	elevated	113.0	558.6337274171104	9.125758868491955	0.8809190249369572	3.11811345431256	7.243492890283322	36.66143410716798	0.7642539373292534	76.42539373292534
114.0-116.0 kDa	114.0	116.0	249	1	10	8	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family	ATP1A1	MAP3K21, PIK3CA, PIK3CG, PPARGC1B, RASA1, RASIP1, RBL1, RBM12B, RBM26	AMOT, RASIP1 [Actin family], C2CD5, SORBS2, SENP7, EPHA5, ABL2, DDB1, PXN, HERC6, DAG1, USP28, ZNF154, LOC112442305, NLRP9, ZRANB3, CNKSR2, SLC4A4	38.45	elevated	115.0	543.5041452806629	9.086147228436785	0.8786775007004763	1.2607178362021811	10.472746245294584	31.83583067974698	0.7055029382759743	70.55029382759743
116.0-118.0 kDa	116.0	118.0	260	1	7	9	AKT pathway; Actin family; Apoptosis caspase/BCL; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway	VCL	PIK3CB, PPARGC1B, RBM27, RBM44	BICRAL, TMEM132E, RFC1, KIF1C, STK31, FRMD4A, ADCY2, PLCH1, TAOK1, PLEKHA7, LOC100297905, XPO1, ATP8A2, EMC1, PPARGC1B [Nuclear receptor PPAR], IDE, CCDC57, MCM9	35.25	elevated	117.0	499.0553746875789	8.96305609422465	0.8761557859344354	1.404562492830595	9.411331800711691	32.32849230787604	0.7115999503247503	71.15999503247504
118.0-120.0 kDa	118.0	120.0	191	0	8	7	Actin family; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		JAK2, MAP3K9, PIK3CD, RBM10, RBM27, RBM6	MCF2L, MED24, ZNF445, RPS6KC1, LRIG3, ATP9A, RAPGEF4, IDE, PTK7, HDAC4 [Histone family], TTI1 [Actin family], IDE, POLD1, PPP1R13B, FBRSL1, NLRP3, SLC4A7, CPED1	26.8	elevated	119.0	454.8894838205773	8.82937227242524	0.8736340711683945	0.08990196355253204	9.827001995387901	24.579544127467265	0.6062505291927796	60.625052919277955
120.0-122.0 kDa	120.0	122.0	233	1	2	6	AKT pathway; Actin family; Apoptosis caspase/BCL; Histone family; MAPK cascade; p53 pathway	VCL	MAP3K9, RBL1	CARD10 [Apoptosis caspase/BCL], SEMA5B, DAG1, ROR2, GPR89A, C2CD5, FBXW10B, SEC24A, LARS1, FBH1, MIS18BP1, HDAC5 [Histone family], LRIG2, CEP128, MYRF, SYNPO, FAM120C, TNKS2	24.15	elevated	121.0	431.6553003556645	8.753735893428642	0.8683104511067526	0.6327272416135429	4.019457544010284	18.02123837307619	0.5952492224910935	59.524922249109345
122.0-124.0 kDa	122.0	124.0	203	1	4	6	Actin family; JAK-STAT; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway	VCL	JAK3, PIK3CB, RBL2, TP53BP2	GRIP1 [Actin family], MEGF10, BNC2, PLEKHA7, LIMCH1, WDR6, SEMA5B, SMURF2, CORIN, TCERG1, SLC12A6, CEBPZ, PLCB1, DLC1, STARD8, POLR1B, FMNL2, UNC13D	25.65	elevated	123.0	445.65008362383816	8.799767566383188	0.8711123564023536	1.2851474734936563	5.545840609736836	15.22159363861467	0.6605785268697661	66.05785268697662
124.0-126.0 kDa	124.0	126.0	209	0	4	4	Actin family; Histone family; Tubulin family; p53 pathway		PIK3CA, RASAL2, RBL2, TP53BP2	IQSEC1, ANO8, MICAL2 [Actin family], PPIP5K2, ADAR, MAN2A1, PDGFRB, SRGAP1, PLD1, FBLN2, SPECC1L, GRIP1 [Actin family], PHF2, AP3B2, MTR, , SCAF4, AFF4	19.45	elevated	125.0	416.4070269160966	8.70185060426092	0.866629307929392	0.5353378915184919	5.117873009874394	14.975969591880144	0.5970675342108417	59.706753421084166
126.0-128.0 kDa	126.0	128.0	180	0	6	5	Actin family; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel		PIK3CG, RASAL2, RBM20, RBM6, RELCH, SRCIN1	CFAP70, TBC1D8B, FBF1, RANBP17, TPP2, ATP8A2, AHI1, PKP4, EFL1, GRM5, MYO1E, SASH1, TAOK2, ADGRL2, LATS1, POLRMT, USP7, HIPK1	21.75	elevated	127.0	383.8135047157234	8.584261664319051	0.8632670215746707	0.12561299253260988	7.925905314819127	19.80125258965329	0.5915517482276286	59.15517482276286
128.0-130.0 kDa	128.0	130.0	185	1	6	6	Actin family; JAK-STAT; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway	VCL	JAK1, RASAL2, RBL2, RBM33, TP53BP2	HIPK2, MYBPC1, AP4E1, ADGRG6, FAM184A, ATP2B2, RANBP17, FNIP1 [Actin family], ERC1 [Actin family], PLEKHN1, RBL2, ZNF592, DAB2IP [Actin family], CEP128, USP43, MCF2L, SIN3B, MCF2L	27.75	elevated	129.0	379.39365768979496	8.567551751244302	0.8590641636312693	0.9978091453233842	7.714242141583677	21.91998934942327	0.6632473020314233	66.32473020314234
130.0-132.0 kDa	130.0	132.0	184	0	6	7	Actin family; Apoptosis caspase/BCL; Histone family; JAK-STAT; Lamin family; Tubulin family; p53 pathway		JAK2, RASGRF2, RBM20, SRCIN1	ZBTB40, PUM1, ATP8A1, MBD1, ITSN1, UBE4B, RPTN, KCNMA1, CAMTA2, RBM20, ADCY6, SMC3, NRCAM, PPP2R3A, PTPN14, PPFIA1 [Actin family], MYO1E, KCNMA1	23.45	elevated	131.0	382.1839507897128	8.578123385666638	0.8618660689268702	0.15416501903298752	5.621360913637436	22.756106519416644	0.5877253831744398	58.77253831744398
132.0-134.0 kDa	132.0	134.0	193	0	4	7	Actin family; Apoptosis caspase/BCL; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel; Tubulin family		JAK1, RBM20, RELCH	COBLL1, BRD1, CILP, TTF2, MTMR3, TBC1D8, TBCD [Tubulin family], RPTOR, PLCB1, CATSPERG, TBC1D1, ZC3H4, DAB2IP [Actin family], PLEKHA6, MEI1, PPFIA2 [Actin family], POLR2B, SMG7	20.9	elevated	133.0	374.1516511820623	8.547479331713976	0.8573830204539087	0.0004362608829767619	4.612037265200943	22.701261854229163	0.5418787841007371	54.18787841007371
134.0-136.0 kDa	134.0	136.0	162	0	2	6	Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Tubulin family		CCNF, MAPKBP1	SASH1, CTC1, ATP2B2, EGFR, LOC515570, DGKD, IQSEC1, IGDCC4, LOC516849, CCNF [Cell-cycle CDK/cyclin], ATP11B, TBCD [Tubulin family], POLG, ERBIN, LTBP3, ADCY6, LTBP3, RTEL1	15.6	elevated	135.0	346.74503288954224	8.437731405915669	0.8548613056878678	0.0	3.230497485470568	17.891646453054264	0.5195554903563931	51.955549035639315
136.0-138.0 kDa	136.0	138.0	154	0	0	3	Actin family; Histone family; NF-kB/Rel			NID1, DHX30, SMC1B, ARHGEF2, RAPH1, MECOM [Histone family], CEP128, PCDH9, ITPRID2 [Actin family], IRS2, CGN, EHBP1, PLCB4, LOC100847574, SEC31A, ABCB11, ADGRG6, SUCO	9.95	routine	137.0	331.96999445725424	8.374909037358915	0.8512188288035865	0.0	0.14383580070789465	16.336672534911344	0.4220772481845032	42.20772481845032
