accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A8V0XS67,A0A8V0XS67_CHICK,CHIR3B8,Ig-like domain-containing protein,323,35518.27707999998,35.518277079999976,CHIR3B8,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X4X8,A0A8V0X4X8_CHICK,,histone acetyltransferase,331,35525.35917999991,35.52535917999991,,,,False,,,False,Histone family,nuclear marker family,histone family,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured audit family match: Histone family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
R4GLI3,R4GLI3_CHICK,HOXB2,Homeobox B2,323,35525.67857999998,35.525678579999976,HOXB2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X9A2,A0A8V0X9A2_CHICK,,G-protein coupled receptors family 1 profile domain-containing protein,324,35527.60668000001,35.52760668000001,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZEG5,A0A8V0ZEG5_CHICK,LOC107049543,Purine rich element binding protein B,344,35537.01207999997,35.53701207999997,LOC107049543,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XEL1,A0A8V0XEL1_CHICK,,Olfactory receptor,322,35539.17897999999,35.53917897999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A3J2,A0A8V1A3J2_CHICK,,Transmembrane protein 198,339,35539.561779999975,35.53956177999997,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XN96,A0A8V0XN96_CHICK,,Ig-like domain-containing protein,321,35539.67857999998,35.53967857999998,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XX21,A0A8V0XX21_CHICK,,Hydantoinase B/oxoprolinase domain-containing protein,337,35540.037379999936,35.54003737999994,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZVU3,A0A8V0ZVU3_CHICK,ETFA,Electron transfer flavoprotein subunit alpha,334,35543.89597999997,35.543895979999974,ETFA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XFM9,A0A8V0XFM9_CHICK,CHIR3B7,Ig-like domain-containing protein,322,35546.28807999997,35.54628807999997,CHIR3B7,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XAL5,A0A8V0XAL5_CHICK,,ALMS motif domain-containing protein,317,35546.75017999999,35.54675017999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZVP9,A0A8V0ZVP9_CHICK,ELF5,E74 like ETS transcription factor 5,307,35549.65157999997,35.54965157999997,ELF5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P48463,PP2AA_CHICK,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,309,35563.09687999998,35.56309687999998,PPP2CA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z021,A0A8V0Z021_CHICK,MRNIP,MRN complex interacting protein,322,35572.16067999999,35.572160679999996,MRNIP,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PH80,A0A1D5PH80_CHICK,HIBADH,3-hydroxyisobutyrate dehydrogenase,335,35574.47467999996,35.574474679999966,HIBADH,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X857,A0A8V0X857_CHICK,LOC121112396,Olfactory receptor,319,35574.95037999999,35.57495037999999,LOC121112396,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X887,A0A8V0X887_CHICK,,Olfactory receptor,319,35576.02817999998,35.57602817999998,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A121,A0A8V1A121_CHICK,CCND3,Cyclin D3,323,35576.12468000003,35.57612468000003,CCND3,,,False,cell-cycle signaling,cyclins and CCN family,True,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A669,A0A8V1A669_CHICK,,ADP-ribosylarginine hydrolase,336,35579.86947999994,35.57986947999994,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XZB9,A0A8V0XZB9_CHICK,,Reverse transcriptase domain-containing protein,311,35588.13547999999,35.58813547999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AII8,A0A8V1AII8_CHICK,LOC121107213,Borealin,321,35588.38707999998,35.588387079999976,LOC121107213,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A091,A0A8V1A091_CHICK,RDH8L2,Retinol dehydrogenase,317,35591.387279999995,35.59138727999999,RDH8L2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AJG2,A0A8V1AJG2_CHICK,ALKBH4,"AlkB homolog 4, lysine demethylase",317,35594.33387999999,35.59433387999999,ALKBH4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YAJ2,A0A8V0YAJ2_CHICK,JAM2,Junctional adhesion molecule 2,322,35594.978080000015,35.59497808000002,JAM2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AC68,A0A8V1AC68_CHICK,TOR2A,Torsin,315,35597.094280000005,35.59709428000001,TOR2A,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P32250,LPAR6_CHICK,LPAR6,Lysophosphatidic acid receptor 6,308,35597.116780000026,35.59711678000003,LPAR6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AFH4,A0A8V1AFH4_CHICK,PSMA5,Proteasome subunit alpha type-5,337,35598.700079999966,35.598700079999965,PSMA5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z396,A0A8V0Z396_CHICK,SLC25A14,Solute carrier family 25 member 14,323,35604.47517999995,35.60447517999995,SLC25A14,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YNI3,A0A8V0YNI3_CHICK,FAM110A,Family with sequence similarity 110 member A,331,35608.61417999995,35.608614179999954,FAM110A,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NA68,F1NA68_CHICK,CDK3,cyclin-dependent kinase,309,35610.15237999999,35.610152379999995,CDK3,,,False,cell-cycle signaling,cyclin-dependent kinases,True,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZPY5,A0A8V0ZPY5_CHICK,CNTD1,Cyclin N-terminal domain containing 1,313,35617.28668000002,35.61728668000002,CNTD1,,,False,,,False,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X8C0,A0A8V0X8C0_CHICK,,Uncharacterized protein,319,35626.66817999991,35.62666817999991,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YYC7,A0A8V0YYC7_CHICK,LOC101749201,peptide-methionine (S)-S-oxide reductase,326,35627.32477999999,35.62732477999999,LOC101749201,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N970,F1N970_CHICK,RDH14,Retinol dehydrogenase 14,326,35627.32797999999,35.62732797999999,RDH14,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XDT5,A0A8V0XDT5_CHICK,LOC121108041,Olfactory receptor,321,35633.36297999999,35.633362979999994,LOC121108041,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X5W8,A0A8V0X5W8_CHICK,,Olfactory receptor,320,35636.30348,35.63630348,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P08940,MIM1_CHICK,MIM1,Myeloid protein 1,326,35636.65217999999,35.63665217999999,MIM1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XEF9,A0A8V0XEF9_CHICK,LOC121112367,Olfactory receptor,319,35639.187379999996,35.639187379999996,LOC121112367,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZGM2,A0A8V0ZGM2_CHICK,TRAIL-LIKE,TNF-related apoptosis inducing ligand-like,342,35641.02357999999,35.64102357999999,TRAIL-LIKE,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X7P4,A0A8V0X7P4_CHICK,SDCBP,Syndecan binding protein,327,35642.85858,35.64285858,SDCBP,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9YH55,Q9YH55_CHICK,OR51M1,Olfactory receptor,319,35651.02288000001,35.65102288000001,OR51M1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PZX4,A0A1D5PZX4_CHICK,SLC25A32,Solute carrier family 25 member 32,322,35653.36927999997,35.65336927999997,SLC25A32,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BVT3,E1BVT3_CHICK,MDH2,Malate dehydrogenase,337,35655.459579999995,35.65545958,MDH2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XIC8,A0A8V0XIC8_CHICK,HNRNPD,Heteroous nuclear ribonucleoprotein D,328,35656.30107999998,35.656301079999984,HNRNPD,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X8D1,A0A8V0X8D1_CHICK,,Olfactory receptor,320,35658.18657999998,35.65818657999998,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XKL4,A0A8V0XKL4_CHICK,CHIR1B1,Immunoglobulin domain-containing protein,324,35659.932080000006,35.659932080000004,CHIR1B1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C852,E1C852_CHICK,PDLIM1,PDZ and LIM domain 1,327,35660.28337999998,35.66028337999998,PDLIM1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZHY5,CHIP_CHICK,STUB1,E3 ubiquitin-protein ligase CHIP,314,35661.13587999998,35.66113587999998,STUB1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZI49,PRPS2_CHICK,PRPS2,Ribose-phosphate pyrophosphokinase 2,325,35663.20778,35.66320778,PRPS2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BVD1,E1BVD1_CHICK,LOC418170,aldose reductase,314,35663.37618000001,35.66337618000001,LOC418170,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YRR2,A0A8V0YRR2_CHICK,FAM26E,Family with sequence similarity 26 member E,309,35665.50328000002,35.66550328000002,FAM26E,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P37067,OLF1_CHICK,COR1,Olfactory receptor-like protein COR1,318,35668.58008,35.66858008,COR1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5NWE1,A0A1D5NWE1_CHICK,FKBP6,peptidylprolyl isomerase,319,35669.19938000001,35.669199380000016,FKBP6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YCJ7,A0A8V0YCJ7_CHICK,GRAP2,GRB2 related adaptor protein 2,310,35669.827179999964,35.66982717999996,GRAP2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C599,E1C599_CHICK,DNAJB13,DnaJ homolog subfamily B member 13,316,35670.05177999998,35.67005177999998,DNAJB13,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q2U480,A0A3Q2U480_CHICK,SUCNR1,Succinate receptor 1,317,35671.44217999999,35.67144217999999,SUCNR1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q90582,Q90582_CHICK,CEBPA,CCAAT/enhancer-binding protein,324,35674.074080000006,35.674074080000004,CEBPA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XAZ0,A0A8V0XAZ0_CHICK,LOC121108045,Olfactory receptor,320,35674.35257999999,35.67435257999999,LOC121108045,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8QFN3,TM121_CHICK,TMEM121,Transmembrane protein 121,312,35675.58988000002,35.67558988000002,TMEM121,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q3ALN6,A0A3Q3ALN6_CHICK,MRGPRH,G-protein coupled receptors family 1 profile domain-containing protein,317,35676.24478000004,35.67624478000004,MRGPRH,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PP02,A0A1D5PP02_CHICK,FAM26D,Calcium homeostasis modulator family member 4,314,35682.59788000001,35.68259788000001,FAM26D,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ISI0,Q5ISI0_CHICK,COR1,Olfactory receptor,318,35686.613280000005,35.68661328,COR1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AGP3,A0A8V1AGP3_CHICK,RAB34,Ras-related protein Rab-34,322,35689.82777999999,35.689827779999995,RAB34,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XAZ4,A0A8V0XAZ4_CHICK,LOC121106936,Olfactory receptor,320,35690.36327999998,35.690363279999985,LOC121106936,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZPZ5,A0A8V0ZPZ5_CHICK,VDAC2,Non-selective voltage-gated ion channel VDAC2,334,35692.942379999964,35.69294237999996,VDAC2,mitochondrial marker,"outer mitochondrial membrane marker; chicken file, edit if FASTA uses alternative GN",True,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured marker/control; verify source-file provenance if used near target bands; configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
R4GG02,R4GG02_CHICK,FN3KRP,protein-ribulosamine 3-kinase,320,35693.72667999997,35.69372667999997,FN3KRP,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y974,A0A8V0Y974_CHICK,BPHL,Biphenyl hydrolase like,319,35695.06617999998,35.695066179999976,BPHL,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X4W2,A0A8V0X4W2_CHICK,LOC121112379,Olfactory receptor,322,35700.22617999998,35.70022617999998,LOC121112379,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YA50,A0A8V0YA50_CHICK,CA5A,Carbonic anhydrase,314,35701.65178000001,35.701651780000006,CA5A,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZY84,A0A8V0ZY84_CHICK,GNB1L,G protein subunit beta 1 like,326,35702.03128000001,35.70203128000001,GNB1L,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z5B1,A0A8V0Z5B1_CHICK,CYB561A3,Lysosomal membrane ascorbate-dependent ferrireductase CYB561A3,330,35702.18007999999,35.70218007999999,CYB561A3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P00356,G3P_CHICK,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,333,35703.97227999999,35.70397227999999,GAPDH,cytosolic loading control,"glycolytic enzyme; common loading control; chicken file, edit if FASTA uses alternative GN",True,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured marker/control; verify source-file provenance if used near target bands; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YC45,A0A8V0YC45_CHICK,TNFAIP6,Tumor necrosis factor-inducible gene 6 protein,324,35705.11047999996,35.70511047999996,TNFAIP6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X2T4,A0A8V0X2T4_CHICK,LOC121108000,Olfactory receptor,320,35706.29697999998,35.706296979999976,LOC121108000,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AKT7,A0A8V1AKT7_CHICK,ADPRM,Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase,322,35709.24967999998,35.70924967999998,ADPRM,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZGS5,A0A8V0ZGS5_CHICK,LOC107049037,Olfactory receptor,319,35715.16327999999,35.71516327999999,LOC107049037,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YMJ8,A0A8V0YMJ8_CHICK,GOLT1B,Golgi transport 1B,328,35716.936179999924,35.71693617999993,GOLT1B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YS28,A0A8V0YS28_CHICK,SRD5A3,Polyprenal reductase,311,35719.815379999985,35.719815379999986,SRD5A3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A3F0,A0A8V1A3F0_CHICK,CDK5R1,Cyclin-dependent kinase 5 activator 1,326,35721.20437999998,35.72120437999998,CDK5R1,,,False,cell-cycle signaling,cyclin-dependent kinases,True,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XXN4,A0A8V0XXN4_CHICK,,Paired box protein Pax-6,331,35722.62747999997,35.722627479999964,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XBT8,A0A8V0XBT8_CHICK,,Olfactory receptor,320,35723.23397999999,35.72323397999999,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZZL5,A0A8V0ZZL5_CHICK,NUDT21,Cleavage and polyadenylation specificity factor subunit 5,317,35724.07787999998,35.72407787999998,NUDT21,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YVY3,A0A8V0YVY3_CHICK,AP3S2,Adaptor related protein complex 3 sigma 2 subunit,329,35725.291879999975,35.72529187999997,AP3S2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y4N0,A0A8V0Y4N0_CHICK,KHK,Ketohexokinase,332,35727.788979999954,35.72778897999996,KHK,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XEM0,A0A8V0XEM0_CHICK,MHCY59,Ig-like domain-containing protein,319,35734.52867999998,35.73452867999998,MHCY59,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1L1RT00,A0A1L1RT00_CHICK,RDH5,Retinol dehydrogenase 5,319,35735.60867999998,35.735608679999984,RDH5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y350,A0A8V0Y350_CHICK,,PHD-type domain-containing protein,319,35745.97138000001,35.74597138000001,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XA04,A0A8V0XA04_CHICK,LOC112531347,Fibrinogen C-terminal domain-containing protein,330,35747.98397999994,35.74798397999994,LOC112531347,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YV61,A0A8V0YV61_CHICK,SYF2,Pre-mRNA-splicing factor SYF2,308,35748.22987999997,35.74822987999997,SYF2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X6G2,A0A8V0X6G2_CHICK,,RING-type E3 ubiquitin transferase,324,35748.37997999994,35.74837997999994,,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,635,3,16,10,66.5,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
