mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
114.0-116.0 kDa,114.0,116.0,86,0,2,4,Actin family; MAPK cascade; Mitochondrial markers; Tubulin family,,"MAP3K9, RBM26","UBAP2L, ZCCHC2, SAMD11, ULK1, HK3, HPS3, PCDH10, RIN2, TMPRSS15, SNX13, TUBGCP3 [Tubulin family], CNTN2 [Actin family], PDE10A, CBLB, POP1, AASDH, TAF4, ZSWIM5",10.3,elevated
116.0-118.0 kDa,116.0,118.0,71,1,0,3,Actin family; MAPK cascade; Mitochondrial markers,ATP1A1,,"PLEKHG3, ITGA8, KLB, RECQL5, ITGA8, FBXO18, MAN2C1, SEMA6A, KANSL3, ANKRD28, ATP1A1, CLIP2, FUK, ZFPM1, PTK7, COL15A1, PRPF4B, HERC3",10.8,elevated
118.0-120.0 kDa,118.0,120.0,58,0,0,2,Actin family; Histone family,,,"CASR, OFCC1, IDE, MORC1, UBAP2L2, PCDH19, GRIP2 [Actin family], LRRCC1, INTS3, TOP3A, CD44, WDR60, SREBF1, ZBTB11, TSHZ1, LLGL2, USP48, ICE2",4.4,routine
120.0-122.0 kDa,120.0,122.0,73,0,2,4,Actin family; Histone family; Lamin family; Tubulin family,,"PIK3CD, RASAL3","DIS3L, SEC24A, IPO7, HIP1R [Actin family], SMARCA1, SSH1, B4GALNT3, GRID2IP [Actin family], LOC107048990, STK11IP [Actin family], STK11IP [Actin family], EHBP1L1, PIK3CD, SGSM2, AGBL1 [Tubulin family], NLRC3, NCAM1, SREBF2",9.65,elevated
122.0-124.0 kDa,122.0,124.0,86,0,4,4,Actin family; Histone family; Nuclear receptor PPAR; Tubulin family,,"PIK3CB, PPARGC1B, RBL1, RBL2","PIK3CB, PTK7, SMARCC1, SRGAP1, LRIG3, KDM4C [Histone family], LRRFIP1 [Actin family], MIS18BP1, BUB1, PLD1, AP3B1, SH3D19, , ALS2L, TMEM132D, ZNRF3, ATOSA, NPR2",13.3,elevated
124.0-126.0 kDa,124.0,126.0,62,1,2,3,Actin family; JAK-STAT; p53 pathway,VCL,"JAK3, PIK3CA","XPO7, SRGAP3, UBE3C, GMIP [Actin family], MYO1H, BMP2K, ARHGAP45, SLC38A10, MEGF10, PIK3CA, KCNH8, SEC24C, RC3H1, ELMSAN1, ADGRD2, ZNF654, GRIN3A, SLC4A10",13.35,elevated
126.0-128.0 kDa,126.0,128.0,68,0,0,2,Actin family; Lamin family,,,"MYO1C, CORIN, CKAP2L, ADAR, SIN3B, FARP1, CEP131, LAMB3 [Lamin family], MKL1, DENND2B, SLC12A2, KIAA1522, MYRF, , LATS2, TEK, PPP2R3A, POLR1B",4.9,routine
128.0-130.0 kDa,128.0,130.0,63,0,3,5,Actin family; JAK-STAT; Lamin family; Mitochondrial markers; p53 pathway,,"JAK2, PIK3CG, TP53BP2",", PIK3CG, SLC4A5, ZFPM2, SMC5, TOPORS, MICAL1, USP7, FNIP1 [Actin family], , ADCY1, ERC1 [Actin family], COBLL1, USP7, JARID2, SLC12A4, PDZD8, PTK2",11.4,elevated
130.0-132.0 kDa,130.0,132.0,47,0,1,2,Actin family; Apoptosis caspase/BCL,,RBM20,"PER3, CEP128, HEATR6, TMEM132A, DAB2IP [Actin family], BLM, XPO4, ABL2, VWA3A, TRERF1, USP25, DUSP27 [Actin family], FAM129A, ITGA7, LOC101750972, ITGA11, PRTG, PRTG",5.35,routine
132.0-134.0 kDa,132.0,134.0,62,0,0,1,Actin family,,,"GPR158, PKP4, TIE1, MYO1B, CWF19L1, MUC6, FBLN2, TRPA1, TBC1D8, ATP11B, ZBED4, ATP11C, NRDC, FMNL1, SEC31B, ZNF516, , ADCY6",3.85,routine
134.0-136.0 kDa,134.0,136.0,69,0,4,2,Actin family; JAK-STAT,,"JAK1, JAK2, RBM33, RBM6","NCKAP1L, , CGN, TAF2, WASHC5, ATP8B4, ATP13A4, ZMYND8, CAPRIN2, PRDM15, ATP13A4, RAB11FIP1 [Actin family], MOV10L1, MYO1E, TRPM5, AFF3, SMARCC2, JAK1 [JAK-STAT]",10.95,elevated
136.0-138.0 kDa,136.0,138.0,48,0,0,0,,,,", WASHC4, ADAMTS3, PCDH7, CFAP61, REXO1, ZNF687, TNKS, HK2, CAND1, RAPGEF1, LOC121108097, GDF2, NID1, , B4GALNT4, KCNH6, ",2.4,routine
138.0-140.0 kDa,138.0,140.0,46,0,0,3,Actin family; Lamin family; Tubulin family,,,"NOL6, GRM5, RAPH1, JARID2, EGF, REV1, CFAP70, EDRF1, SUCO, LARS, TBCD [Tubulin family], COPA, AUTS2, BRPF1, DGKH, , PHKA1, ATP13A3",4.55,routine
140.0-142.0 kDa,140.0,142.0,48,0,3,5,Actin family; Apoptosis caspase/BCL; Histone family; MAPK cascade; NF-kB/Rel,,"MAP3K15, MAP3K6, RASGRF2","NEK1, KCNMA1, TJP2, BRIP1, PPFIA4 [Actin family], MAP3K6 [MAPK cascade], ADGRA2, MECOM [Histone family], ATP11A, ATP2B2, ADCY8, ATP13A1, MAMDC4, NRDE2, AHI1, DIAPH2, IGF1R, EHBP1",10.65,elevated
142.0-144.0 kDa,142.0,144.0,44,0,2,2,Actin family; MAPK cascade,,"MAP3K19, RASGRF1","ATN1, DCTN1 [Actin family], MMS22L, ZMYM2, HDLBP, MYBPC3, SPAG5, TRPS1, PLCB2, , PRAG1, MCF2L, GRIN2C, CTC1, FBRSL1, AMBRA1, CSPP1, SFI1",6.7,routine
144.0-146.0 kDa,144.0,146.0,49,0,0,2,Actin family; Histone family,,,"RRP12, STAG1, ZNF592, TBC1D4, MATN2, ZNF804A, MTUS1, USP40, ABCC13, ABCB1LA, PLEKHA5, SCAP, ALPK3, STAG2, FLII, USP31, SMC1B, MYBPC3",3.95,routine
146.0-148.0 kDa,146.0,148.0,36,0,1,3,Actin family; Histone family; Tubulin family,,VEGFRKDRL,", VEGFRKDRL, PPFIA2 [Actin family], STK36, WDR17, EHMT1 [Histone family], CENPJ, SORBS1, INF2, AOX1, IARS, ERBB4, TTBK2, ADGRA3, ACE, ARHGEF9, MYPN, SEC31A",5.55,routine
148.0-150.0 kDa,148.0,150.0,49,0,2,4,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; MAPK cascade,,"BCL9, MAPK8IP3","PER2, CNTNAP1 [Actin family], NEDD4, CADPS, PLCG2, RNF123, ZNF521, KANK1, RPGR, FAM21C, RTEL1, TNR, POGZ, DISP3, PROB1, NEURL4, GAK [Cell-cycle CDK/cyclin], LOC415478",8.45,elevated
150.0-152.0 kDa,150.0,152.0,42,0,0,2,Actin family; Histone family,,,"SIK3, NRXN1, KDR, PDS5A, BLM, ADCY9, IKBKAP, LOC100858919, PHLDB2, , TTBK1, UPF2, FNDC1, XDH, CCDC18, CPD, LOC107050768 [Histone family], IQSEC1",3.6,routine
152.0-154.0 kDa,152.0,154.0,39,0,2,3,Actin family; Histone family; MAPK cascade,,"MAP3K1, MAP3K5","MAP3K1 [MAPK cascade], ABCC4, UMODL1, MAP3K5 [MAPK cascade], NFASC, PNPLA7, TCP10, SH3TC1, FHOD1, INSR, VWA3B, ADGRG2, SYNRG, PHLPP2, SOS2, COL17A1, COBL, ",7.2,routine
154.0-156.0 kDa,154.0,156.0,27,0,0,1,Actin family,,,"NUP155, PTPRJ, PTPRJ, TRIOBP [Actin family], EDC4, CRB1, MET, DHX57, MYO3B, ANKRD50, ZFYVE9, DROSHA, IGSF9, DHX29, BRD4, PALLD, FLT1, RPRD2",2.1,routine
156.0-158.0 kDa,156.0,158.0,30,0,0,2,Actin family; Histone family,,,"ATRN [Actin family], ATAD2, NPHP4, LOC424998, CUX2, LCOR, FLT4, TERT, ARHGEF10L, IMPG2, , IGSF9B, POLR3A, USP47, PITPNM2, USP47, HMGXB3, GPATCH8",3.0,routine
158.0-160.0 kDa,158.0,160.0,19,0,1,1,Actin family,,ROCK1,"PCMTD2, , STARD13, MED23, NCOA2, RAB11FIP5 [Actin family], SCAF11, ROCK1, MAP4K4, FAM135B, NEO1, NISCH, AIM1L, RIC1, ATP10D, CEP164, PTPRG, ZMYM3",3.2,routine
160.0-162.0 kDa,160.0,162.0,42,0,0,2,Cell-cycle CDK/cyclin; Histone family,,,"KDM6A [Histone family], MED14, SYNGAP1, CRB2, KIF7, ZNF423, MRC1, USP19, DAPK1, PTCH1, LRPPRC, COL20A1, FGD6, , PTCH1, MEGF6, FANCD2, COL4A1",3.6,routine
162.0-164.0 kDa,162.0,164.0,28,0,1,2,Actin family; Cell-cycle CDK/cyclin,,CDK12,"DISP2, PTPRK, A2ML2, LTK, PLEKHH1, COL4A3, FAM193A, MYOM3, CEP162, CDK12 [Cell-cycle CDK/cyclin], KTN1, ZNF608, ASXL2, KIF15, ATAD2B, UHRF1BP1, CASKIN1 [Actin family], PPIP5K1",4.4,routine
164.0-166.0 kDa,164.0,166.0,38,0,1,2,Actin family; Mitochondrial markers,,PIK3R4,"SETD5, KIF24, CPS1 [Mitochondrial markers], MYOM2, IRAG2, LRRC7, COL4A4, SORCS1, WDR7, A2ML4, CECR2, PDS5B, CLASP1, COL4A6, CASKIN2, NHS [Actin family], RGS12, PIK3R4",4.9,routine
166.0-168.0 kDa,166.0,168.0,32,0,3,3,Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Nuclear receptor PPAR,,"BCL9L, CDK13, SRCIN1","TRAPPC8, SRCIN1, OVST, EEA1, , KIAA2022, TEX14, GLI2, ADGRB2, NKTR, SNAPC4, MAGI2, RALGAPB, ARHGAP31, EIF3A, CDK13 [Cell-cycle CDK/cyclin], ZMYM4, ADGRL2",8.35,routine
168.0-170.0 kDa,168.0,170.0,22,0,0,0,,,,"BCORL1, CFTR, GRIN2B, ADGRL3, PLA2R1, SLIT1, CAMSAP2, COL4A2, TOPBP1, ABI3BP, TA3, RERE, PHLPP1, FAM179B, OVSTL, ERCC6, CLASP2, ABCC6",1.1,routine
170.0-172.0 kDa,170.0,172.0,21,0,2,2,AKT pathway; Actin family,,"PIK3C2G, ROCK2","PIK3C2G, CRACD [Actin family], PTPRS, DIP2B [Actin family], FANCA, ABCC1, POLA1, GOLGA3, TRPM2, DLC1, ADGRB3, GLI3, BAZ1B [AKT pathway], ATP10A, LMTK2, ANKRD31, CLUH, ABCC3",5.55,routine
172.0-174.0 kDa,172.0,174.0,14,0,0,0,,,,"SLIT3, ARHGAP5, COL24A1, ZNF518A, ABCC1, PLEKHG1, A2ML3, DNMT1, KDM5B, ABCC2, SOGA1, ALK, LOC121109116, AHDC1",0.7,routine
174.0-176.0 kDa,174.0,176.0,20,0,0,0,,,,"TARBP1, NRXN3, TNS3, TULP4, AQR, AGL, UGGT1, TTC37, DNMBP, PLEKHH2, TOP2A, FAM135A, TOP2A, RIMS2, DUOX1, SYNJ1, ARHGEF18, ABCC9",1.0,routine
176.0-178.0 kDa,176.0,178.0,24,0,0,3,Actin family; Histone family; Lamin family,,,"HECW2, , KDM5B [Histone family], RUSC2, LAMC1 [Lamin family], BAZ1A, COL16A1, DIP2A [Actin family], RIMS1, DIP2C [Actin family], COL27A1, CCDC180, ZCCHC6, LRRIQ1, , ADAMTS12, CC2D2A, TET3",3.45,routine
178.0-180.0 kDa,178.0,180.0,17,0,0,2,Actin family; Lamin family,,,"CTTNBP2 [Actin family], SMARCA2 [Actin family], RREB1, SORL1, TIAM1, PAPPA2, , UGGT2, DNMT1,  [Lamin family], TOP2B, FYCO1, DISP1, CCDC171, LAMC3 [Lamin family], COL18A1, IQGAP3",2.35,routine
180.0-182.0 kDa,180.0,182.0,19,0,1,1,MAPK cascade,,MAP3K4,"PLCH2, LRP6, PXDN, URB2, WDR62, ABCA9, , LTBP1, LRP5, DEPDC5, RIMBP2, , MAP3K4 [MAPK cascade], PAPPA, PARP4, TNKS1BP1, ROBO1, CAMSAP1",3.2,routine
182.0-184.0 kDa,182.0,184.0,19,0,2,0,,,"PIK3C2B, RB1CC1","COL11A1, ALS2, HEG1, SYNM, EIF4G1, SAMD9L, ADGB, THOC2, ERCC6L2, RB1CC1, EIF2AK4, KIF21B, CEP170B, LOC101749352, TOP2B, , SPHKAP, C4",3.95,routine
184.0-186.0 kDa,184.0,186.0,19,0,0,1,MAPK cascade,,,"MYO15L, KIF14, USP6, CAMTA1, ABCA8, FHOD3, RAPGEF2, DLEC1, HECW1, LOC100858386 [MAPK cascade], ZCCHC11, TRPM1, CROCC, MADD, PBRM1, , SHANK3, RAPGEF6",1.7,routine
186.0-188.0 kDa,186.0,188.0,15,0,0,0,,,,", MBD5, ABCA5, PCF11, , THSD7A, PREX1, PBRM1, DNAAF8, TNS1, LOC101748706, KIF21A, VTG3, C5, NHSL1",0.75,routine
188.0-190.0 kDa,188.0,190.0,15,0,0,1,Histone family,,,"PRDM2, FRMPD3, MARF1, PHRF1, DOT1L [Histone family], COL5A1, EPRS, , RREB1, LTBP2, IQGAP1, COL1A4, MON2, KMT2E, C4A",1.5,routine
190.0-192.0 kDa,190.0,192.0,10,0,1,0,,,PIK3C2A,"ITSN1, TMEM131L, PLCH1, IQGAP2, SIPA1L2, SLX4, EIF4G3, MRC2, BRCA1, PIK3C2A",2.0,routine
192.0-194.0 kDa,192.0,194.0,19,0,0,1,Actin family,,,"RICTOR, TIAM2, CLTC, KDM5A, BCOR, FAM208A, TRPM3, NES, ESPL1, CFAP74, MARF1, FMN2, PREX2, POLR1A, MICAL2 [Actin family], ARAP2, ZC3H13, SI",1.7,routine
194.0-196.0 kDa,194.0,196.0,17,0,0,1,Lamin family,,,", , CFAP43, KDM3B, FRMPD4, ARAP3, ABCA3, ARHGEF28, SHPRH, USP54, CLTCL1, CDC42BPA, LAMB2 [Lamin family], , CDC42BPB, MYO5B, CCDC141",1.6,routine
196.0-198.0 kDa,196.0,198.0,15,0,0,1,Lamin family,,,"SHROOM2, LAMB1 [Lamin family], PEAK1, NUP98, MYOM1, , PSME4, CHD1, ARID2, SIPA1L1, MGAM, CFAP65, AIM1, RAB44, CFAP65",1.5,routine
198.0-200.0 kDa,198.0,200.0,16,0,0,3,Actin family; Lamin family; Tubulin family,,,"NUP188, KIDINS220 [Actin family], TNC, NRAP, QSER1, GCC2, ZSWIM8, LOC101748153 [Lamin family], N4BP2, LTN1, LY75, MCM3AP, LTN1, TUBGCP6 [Tubulin family], ADAMTSL3, UBR2",3.05,routine
200.0-202.0 kDa,200.0,202.0,22,0,0,1,p53 pathway,,,"EPB41L1, NALCN, ADAMTS7, ADAMTSL1, UNC13A, FOCAD, NRCAM, KIF1A, VWDE, UBR1, ALPK2, SUPT6H, LOC112531056, ARFGEF2, XRN1, BAZ2A, WDR90, BRWD3",1.85,routine
202.0-204.0 kDa,202.0,204.0,15,0,0,1,Lamin family,,,"ARHGEF5, LAMB4 [Lamin family], LOC416924, KIAA1671, LAMA4 [Lamin family], COL14A1, IFT172, MYO5C, VIRMA, COL14A1, SCN11A, TMEM131, LOC426820, CEP152, ",1.5,routine
204.0-206.0 kDa,204.0,206.0,15,0,1,1,p53 pathway,,TP53BP1,"GSE1, ECPAS, TSC2, KIF1B, LARP4B, VTG2, ITSN2, CHD1W, , SHANK2, TP53BP1 [p53 pathway], KIAA1549, , ATAD5, DOCK2B",3.0,routine
206.0-208.0 kDa,206.0,208.0,12,0,0,1,Actin family,,,"BTAF1, , VTG2, PHIP [Actin family], LOC424300, CPAMD8, RAI1, PATJ, ZNF106, AK9, SCN4A, NLRC5",1.35,routine
208.0-210.0 kDa,208.0,210.0,11,0,0,0,,,,"PCSK5, SCRIB, ITGB4, CHD1, TNRC6A, LOC101747860, PPL, Pcdh15, PLXNB2, PDCD11, ARFGEF1",0.55,routine
210.0-212.0 kDa,210.0,212.0,18,0,0,2,Histone family; p53 pathway,,,"PLXNA2, LOC421255, LMO7, Mylk, RESF1, VTG1, VTG1, UBR3, TANC1, FER1L6, DENND4A, TCF20, ZNFX1, , KAT6A [Histone family], GBF1, NUP210 [p53 pathway], TAF1",2.4,routine
212.0-214.0 kDa,212.0,214.0,15,0,0,2,Actin family; p53 pathway,,,"KIAA1217, ZNF236, NUP214 [p53 pathway], MYO5A, PLXNA4, MAP2, PCM1, CEP295, CHD2, TJP1, PTPRF, LRP4, VWA8, TICRR [Actin family], CACNA1S",2.25,routine
214.0-216.0 kDa,214.0,216.0,17,0,0,0,,,,"SBF2, SCN8A, PTPRD, MAST2, ADAMTS20, DOCK2, PLXND1, ANK1, DOCK1, AFDN, WDR81, DDX60, THADA, CFAP44, MTCL1, MYO16, PLXNA1",0.85,routine
216.0-218.0 kDa,216.0,218.0,12,0,0,1,Actin family,,,"RLF, Xirp1 [Actin family], THADA, ANAPC1, KIF16B, KIF20B, DENND4C, KNDC1, AKAP11, NCOA6, KIF13B, AKAP12",1.35,routine
218.0-220.0 kDa,218.0,220.0,15,0,0,0,,,,"LCT, CHD4, KIF26A, DICER1, DICER1, SBF1, F5, EXPH5, PTPRS, CHD5, PRG4, EML6, NAV1, TANC2, WIZ",0.75,routine
220.0-222.0 kDa,220.0,222.0,8,0,0,0,,,,"GREB1L, HELZ, TET2, RALGAPA2, CACNA1F, GREB1, COL6A6, MIA3",0.4,routine
222.0-224.0 kDa,222.0,224.0,22,0,1,2,Histone family; p53 pathway,,RBBP6,"ADAMTS9, ARHGAP21 [p53 pathway], DOCK5, KIF13A, MYH1B, MYO7L2, SETD1B [Histone family], RBBP6, , MYH1F, KNL1, MYH1C, ZNF142, LRRK1, , SHROOM3, ACAN, ACAN",4.1,routine
224.0-226.0 kDa,224.0,226.0,14,0,1,1,Apoptosis caspase/BCL,,CASP8AP2,"FANCM, EML5, MYH15, MYLK, HEATR5A, HEATR5B, , MYH7B, AGRN, DSCAM, CASP8AP2 [Apoptosis caspase/BCL], MPDZ, TDRD15, ZFC3H1",2.95,routine
226.0-228.0 kDa,226.0,228.0,10,0,0,1,Histone family,,,"KAT6B [Histone family], TTC3, LOC395944, CKAP5, MYH9, MYH9, KIF26B, SCN9A, TRIP11, PCM1",1.25,routine
228.0-230.0 kDa,228.0,230.0,16,0,0,0,,,,"MYH11, SCN3A, SCN2A, NUP205, ARHGAP33, SCN1A, TNC, NCKAP5, MYH11, KIAA2026, ANKRD12, SMCHD1, PLEKHG4, ZGRF1, OTOF, ",0.8,routine
230.0-232.0 kDa,230.0,232.0,6,0,0,0,,,,"DLG5, DOCK4, SETD1A, PI4KA, CCDC88B, MYH7",0.3,routine
232.0-234.0 kDa,232.0,234.0,10,0,0,0,,,,"SCN5A, PHF3, MYH10, LOC420486, AGRN, TSPOAP1, ATG2A, OVOA, MUC5B, TECTA",0.5,routine
234.0-236.0 kDa,234.0,236.0,4,0,0,1,Actin family,,,"MYOF, SPEF2, LOC421441, CIT [Actin family]",0.95,routine
236.0-238.0 kDa,236.0,238.0,11,0,0,0,,,,"BAZ2B, MYO10L, PCNX2, CR1, DOCK11, TECTA, MYO9B, FER1L4, DOCK3, SYTL2, MYO10",0.55,routine
238.0-240.0 kDa,238.0,240.0,10,0,1,1,Cell-cycle CDK/cyclin,,CDK5RAP2,"MALRD1, CCDC88A, , DOCK8, CDK5RAP2 [Cell-cycle CDK/cyclin], NIN, SDK2, BAZ2B, SDK1, LOC430303",2.75,routine
240.0-242.0 kDa,240.0,242.0,10,0,0,0,,,,"ABCA7, MED13, SDK2, USF3, PIKFYVE, DOCK9, BDP1, SNRNP200, KIAA1549L, MED12L",0.5,routine
242.0-244.0 kDa,242.0,244.0,9,0,0,0,,,,"ASXL3, DOCK7, CACNA1C, DYSF, MED12, ARID1A, FRMPD2, GTF3C1, MED13L",0.45,routine
244.0-246.0 kDa,244.0,246.0,5,0,0,1,Actin family,,,"PDE4DIP [Actin family], CABIN1, ARID1B, GON4L, INTS1",1.0,routine
246.0-248.0 kDa,246.0,248.0,11,0,0,0,,,,"SORL1, FREM1, ARFGEF3, CACNA1I, CLIP1, PRRC2B, OBSL1, PRR14L, EVPL, PTPRB, MYO7B",0.55,routine
248.0-250.0 kDa,248.0,250.0,8,0,0,0,,,,"WNK2, PLXNB3, YLPM1, TET1, CACNA1D, RTTN, SPAG17, ZNF318",0.4,routine
250.0-252.0 kDa,250.0,252.0,3,0,0,0,,,,"SDK1, PLCE1, ascc3",0.15,routine
252.0-254.0 kDa,252.0,254.0,6,0,0,0,,,,"CCDC162, NAV3, LOC415414, HEATR1, ZNF407, AHCTF1",0.3,routine
254.0-256.0 kDa,254.0,256.0,8,0,0,2,Actin family; Heat shock proteins,,,"ABCA4, MICAL3 [Actin family], KIAA0100, RIF1, RIF1, ABCA1, DNAJC13 [Heat shock proteins], KNTC1",1.9,routine
256.0-258.0 kDa,256.0,258.0,4,0,0,0,,,,"C2CD3, CAD, CENPE, DOP1B",0.2,routine
258.0-260.0 kDa,258.0,260.0,5,0,0,0,,,,"CSPG4, PKDREJ, PTPRZ1, MYO7A, SVIL",0.25,routine
260.0-262.0 kDa,260.0,262.0,8,0,0,0,,,,"APC2, POLE, ROS1, ROS1, BRWD1, IGFN1, LOC416696, CUL9",0.4,routine
262.0-264.0 kDa,262.0,264.0,9,0,0,0,,,,"PTPRVP, LOXHD1, NOTCH2, SPTB, ACAC, CACNA1G, SPTBN2, NUMA1, LOC421195",0.45,routine
264.0-266.0 kDa,264.0,266.0,5,0,0,1,Actin family,,,"NAV2, AKAP6, MPRIP [Actin family], ACACA, CACNA1B",1.0,routine
266.0-268.0 kDa,266.0,268.0,5,0,0,0,,,,"GOLGA4, SEC16A, CNOT1, ARHGEF4, ACACB",0.25,routine
268.0-270.0 kDa,268.0,270.0,7,0,0,1,Histone family,,,"URB1, EP300 [Histone family], HIVEP3, IGSF10, CREBBP [Histone family], NBAS, CNTRL",1.1,routine
270.0-272.0 kDa,270.0,272.0,6,0,0,1,Lamin family,,,"TTC28, CSPG4B [Lamin family], PCNX1, TLN2, TLN1, TLN1",1.05,routine
272.0-274.0 kDa,272.0,274.0,7,0,0,0,,,,"PKD1L2, ANKRD17, PDZD2, CACNA1E, FN1, PRPF8, SPG11",0.35,routine
274.0-276.0 kDa,274.0,276.0,6,0,0,0,,,,"SPTBN1, NCOR2, FASN, DIDO1, ATRX, CACNA1H",0.3,routine
276.0-278.0 kDa,276.0,278.0,4,0,0,0,,,,"NOTCH1, TPR, CEP192, STAB2",0.2,routine
278.0-280.0 kDa,278.0,280.0,6,0,0,0,,,,"FAM208B, PTPN13, GVINP1, SON, HIVEP2, JMJD1C",0.3,routine
280.0-282.0 kDa,280.0,282.0,7,0,0,0,,,,"POLQ, DOPEY2, CADNL, ABCA2, FASN, IGF2R, FBN3",0.35,routine
282.0-284.0 kDa,282.0,284.0,6,0,0,1,Lamin family,,,"MAP1B, MKI67, MAST4, NCOR1, STAB1, FLNB [Lamin family]",1.05,routine
284.0-286.0 kDa,284.0,286.0,8,0,0,1,Actin family,,,"ZNF462, EIF4EBP3, PIEZO1, LRRK2, SPTAN1, ZNF292, XIRP1 [Actin family], ANKRD26",1.15,routine
286.0-288.0 kDa,286.0,288.0,4,0,1,0,,,MTOR,"HECTD1, CRYBG3, MTOR, SPTAN1",1.7,routine
288.0-290.0 kDa,288.0,290.0,2,0,0,0,,,,"CEP290, AKAP13",0.1,routine
290.0-292.0 kDa,290.0,292.0,5,0,0,1,Histone family,,,"USP9, ZFYVE26, LOC107050955, CELSR2, SETD2 [Histone family]",1.0,routine
292.0-294.0 kDa,292.0,294.0,4,0,0,0,,,,"EPG5, PRRC2C, GCN1, USP24",0.2,routine
294.0-296.0 kDa,294.0,296.0,1,0,0,0,,,,COL7A1,0.05,routine
296.0-298.0 kDa,296.0,298.0,3,0,0,0,,,,"LOC417131, RALGAPA1, HIVEP1",0.15,routine
298.0-300.0 kDa,298.0,300.0,3,0,0,0,,,,"LOC121110182, , OTOGL",0.15,routine
300.0-302.0 kDa,300.0,302.0,3,0,0,0,,,,"FBN2, LOC427025, ATR",0.15,routine
302.0-304.0 kDa,302.0,304.0,4,0,0,0,,,,"TENM1, MYO9A, WNK1, TENM1",0.2,routine
304.0-306.0 kDa,304.0,306.0,3,0,0,0,,,,"CEP250, ITPR3, UNC79",0.15,routine
306.0-308.0 kDa,306.0,308.0,5,0,0,0,,,,"CHD6, NBEAL1, ITPR2, TENM2, TG",0.25,routine
308.0-310.0 kDa,308.0,310.0,4,0,0,0,,,,"ANKRD11, TENM4, NBEAL2, TENM3",0.2,routine
310.0-312.0 kDa,310.0,312.0,6,0,0,1,Histone family,,,"UBR5, NSD1 [Histone family], LOC414835, TENM2, MUC5ACL, FBN1",1.05,routine
312.0-314.0 kDa,312.0,314.0,3,0,0,0,,,,"VWF, APC, SETX",0.15,routine
314.0-316.0 kDa,314.0,316.0,1,0,0,0,,,,NIPBL,0.05,routine
316.0-318.0 kDa,316.0,318.0,5,0,0,0,,,,"ITPR1, TNRC18, ALMS1, RP1, ",0.25,routine
318.0-320.0 kDa,318.0,320.0,1,0,0,0,,,,UTP20,0.05,routine
320.0-322.0 kDa,320.0,322.0,2,0,0,0,,,,"NF1, HELZ2",0.1,routine
322.0-324.0 kDa,322.0,324.0,4,0,0,0,,,,"PIEZO2, LOC429249, LRBA, MXRA5",0.2,routine
324.0-326.0 kDa,324.0,326.0,2,0,0,0,,,,"CHD9, TACC2",0.1,routine
328.0-330.0 kDa,328.0,330.0,2,0,0,0,,,,"NBEA, BOD1L1",0.1,routine
330.0-332.0 kDa,330.0,332.0,1,0,0,0,,,,DSP,0.05,routine
334.0-336.0 kDa,334.0,336.0,1,0,0,0,,,,ZZEF1,0.05,routine
336.0-338.0 kDa,336.0,338.0,2,0,0,1,Histone family,,,"ASH1L [Histone family], EP400",0.85,routine
338.0-340.0 kDa,338.0,340.0,5,0,0,0,,,,"CHD7, KALRN, LOC776067, COL6A3, FRYL",0.25,routine
340.0-342.0 kDa,340.0,342.0,5,0,0,1,Lamin family,,,"COL12A1, LAMA1 [Lamin family], COL12A1, BPTF, CENPF",1.0,routine
342.0-344.0 kDa,342.0,344.0,3,0,0,0,,,,"DMXL2, DMXL1, HTT",0.15,routine
344.0-346.0 kDa,344.0,346.0,1,0,0,0,,,,TRANK1,0.05,routine
346.0-348.0 kDa,346.0,348.0,1,0,0,0,,,,FRY,0.05,routine
348.0-350.0 kDa,348.0,350.0,3,0,0,0,,,,"COL6A3, MGA, ATM",0.15,routine
350.0-352.0 kDa,350.0,352.0,7,0,0,1,Lamin family,,,", TRIO, LAMA3 [Lamin family], CELSR3, FREM2, CPLANE1, DCHS1",1.1,routine
354.0-356.0 kDa,354.0,356.0,2,0,0,0,,,,"C1HXORF59, CEP350",0.1,routine
356.0-358.0 kDa,356.0,358.0,3,0,0,0,,,,"REV3L, MAP1A, WDFY4",0.15,routine
358.0-360.0 kDa,358.0,360.0,1,0,0,0,,,,CFAP54,0.05,routine
360.0-362.0 kDa,360.0,362.0,1,0,1,1,NF-kB/Rel,,RELN,RELN [NF-kB/Rel],2.3,routine
362.0-364.0 kDa,362.0,364.0,2,0,0,0,,,,"VPS13A, GOLGB1",0.1,routine
366.0-368.0 kDa,366.0,368.0,1,0,0,0,,,,,0.05,routine
368.0-370.0 kDa,368.0,370.0,2,0,0,1,Lamin family,,,"LAMA2 [Lamin family], CDH23",0.85,routine
370.0-372.0 kDa,370.0,372.0,1,0,0,0,,,,LOC121109863,0.05,routine
372.0-374.0 kDa,372.0,374.0,3,0,0,0,,,,"UNC80, VCAN, SPEG",0.15,routine
374.0-376.0 kDa,374.0,376.0,1,0,0,0,,,,LOC101751678,0.05,routine
376.0-378.0 kDa,376.0,378.0,1,0,0,0,,,,BRCA2,0.05,routine
378.0-380.0 kDa,378.0,380.0,1,0,0,0,,,,PTPRQ,0.05,routine
