mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
221.75	46	27.12993309511185	3.8428685219094563	5.544087359347073	46.65912538124986	0.021432034823392846	0.9439633214467652	0.0560366785532348	0.0	0.029137189903974937	1.2165282233190573	1.2165282233190573	0.0	0.08550185873605948	0.3639661426844015	0.34835783071680654	0.6516421692831935	34.83578307168065	65.16421692831935	high
222.0	47	28.152741578782056	3.8595774281693505	5.568193215546901	47.445298085707854	0.02107690414745722	0.9443453897096281	0.055654610290371886	0.0	0.014526273957356912	1.2071669444570312	1.2071669444570312	0.0	0.062267657992565055	0.36094316807738813	0.3418890539448953	0.6581109460551047	34.18890539448953	65.81109460551046	high
222.25	48	29.2536263377311	3.8776699438637094	5.594295198216359	48.31151528128061	0.020698998865545264	0.9449184921039225	0.055081507896077464	0.0	0.006803265053015104	1.3087081751838137	1.3087081751838137	0.0	0.04275092936802974	0.375453446191052	0.34078071691575107	0.6592192830842489	34.078071691575104	65.9219283084249	high
222.5	49	30.363701247968805	3.8973617160212357	5.622704420254338	49.272283198359176	0.020295385865806623	0.9454915944982171	0.05450840550178293	0.0	0.00299320972066049	1.513969443514563	1.513969443514563	0.0	0.02973977695167286	0.3984280532043531	0.34341485616356077	0.6565851438364392	34.341485616356074	65.65851438364392	high
222.75	45	31.414977001735828	3.917938375356644	5.652390264635592	50.296645013915764	0.019882041828502204	0.94587366276108	0.05412633723892002	0.0	0.0012371247557492345	1.7999134711060598	1.7999134711060598	0.0	0.017657992565055763	0.435912938331318	0.34986114841436344	0.6501388515856366	34.98611484143635	65.01388515856365	high
223.0	46	32.35702993247765	3.940947227448217	5.685585021444653	51.467329485721564	0.019429801584662114	0.946128374936322	0.05387162506367804	0.0	0.000480337444260516	2.1335500495132513	2.1335500495132513	0.0	0.0055762081784386614	0.47944377267230953	0.35778708894676753	0.6422129110532324	35.778708894676754	64.22129110532325	high
223.25	51	33.16037533189271	3.968064349808447	5.724706759396936	52.8820705180686	0.018910000879377872	0.9467651553744268	0.05323484462557315	0.0	0.0	2.478249662483788	2.478249662483788	0.0	0.0	0.5042321644498187	0.36274932995606135	0.6372506700439386	36.274932995606136	63.725067004393864	high
223.5	53	33.82941164954142	4.00038925140102	5.771341734621765	54.61940657633897	0.018308510888018294	0.9474019358125318	0.05259806418746815	0.0	0.0	2.8013823804498483	2.8013823804498483	0.0	0.0	0.5205562273276905	0.3669895407850556	0.6330104592149444	36.69895407850556	63.301045921494435	high
223.75	57	34.41612722324167	4.038358594749931	5.826119917977048	56.73314425726377	0.017626380717863457	0.9479750382068263	0.05202496179317373	0.0	0.0	3.0773708638329182	3.0773708638329182	0.0	0.0	0.533857315598549	0.3704580884513438	0.6295419115486562	37.04580884513438	62.954191154865626	high
224.0	59	35.0036081044503	4.077975820293687	5.883275492802804	59.02586987684736	0.01694172406245631	0.9484207845134998	0.05157921548650024	0.0	0.0	3.28971724733224	3.28971724733224	0.0	0.0	0.5411124546553809	0.3723833097922202	0.6276166902077798	37.23833097922202	62.76166902077798	high
224.25	61	35.68878721894501	4.1130474485392385	5.933873156948564	61.13273284708452	0.016357848789475327	0.9493122771268466	0.050687722873153374	0.0	0.0	3.429546651238436	3.429546651238436	0.0	0.0	0.5477629987908101	0.3742688189794142	0.6257311810205858	37.42688189794142	62.57311810205858	high
224.5	63	36.54007878644149	4.136663678613177	5.967944174960727	62.59364019482792	0.015976063972113087	0.9500127356087621	0.04998726439123791	0.0	0.0	3.491175872134206	3.491175872134206	0.0	0.0	0.5501813784764208	0.3750485285212957	0.6249514714787043	37.504852852129574	62.49514714787043	high
224.75	60	37.55883863777462	4.144602679646972	5.979397732381797	63.092548967252206	0.01584973212160193	0.9503311258278145	0.04966887417218546	0.0	0.0	3.469702673938136	3.469702673938136	0.0	0.0	0.5483675937122128	0.3746746798850068	0.6253253201149932	37.46746798850068	62.53253201149932	high
225.0	61	38.66293427077521	4.1385057380112835	5.970601704919399	62.70904765907937	0.015946662201546197	0.9501400916963831	0.04985990830361686	0.0	0.0	3.363963329552539	3.363963329552539	0.0	0.0	0.5441354292623942	0.37356888023969437	0.6264311197603056	37.35688802396944	62.64311197603056	high
225.25	63	39.684146684726976	4.1225228800768985	5.947543315038229	61.714744925088446	0.01620358313420619	0.9495669893020886	0.050433010697911396	0.0	0.0	3.175505230240657	3.175505230240657	0.0	0.0	0.5362756952841596	0.37146067114656206	0.628539328853438	37.146067114656205	62.8539328853438	high
225.5	61	40.417340341191725	4.102958589177748	5.919318009579515	60.51907406667278	0.016523716124577814	0.9490575649516046	0.05094243504839535	0.0	0.0	2.9136831517259556	2.9136831517259556	0.0	0.0	0.5272067714631197	0.3690660841036811	0.630933915896319	36.90660841036811	63.0933915896319	high
225.75	61	40.67115738301239	4.084409413940349	5.892557206451938	59.40684253584189	0.01683307776198795	0.9485481406011207	0.05145185939887931	0.0	0.0	2.5975239255408664	2.5975239255408664	0.0	0.0	0.5102781136638452	0.3647065635662415	0.6352934364337586	36.47065635662415	63.52934364337586	high
226.0	59	40.31683018237436	4.067868499048018	5.868693710565006	58.43228129673756	0.017113827798741668	0.9482297503820682	0.05177024961793175	0.0	0.0	2.252944060984353	2.252944060984353	0.0	0.0	0.48911729141475213	0.3593367604492051	0.640663239550795	35.93367604492051	64.0663239550795	high
226.25	56	39.324217299456635	4.0523489071755545	5.846303672333983	57.53243680956603	0.017381499123877334	0.9480387162506367	0.05196128374936326	0.0	0.0	1.912975481705357	1.912975481705357	0.0	0.0	0.45163240628778717	0.349917780634606	0.650082219365394	34.9917780634606	65.0082219365394	high
226.5	54	37.75160222019606	4.034016515444705	5.819855621696252	56.487338485934906	0.017703082262390455	0.9477840040753948	0.05221599592460524	0.0	0.0	1.6105399839458006	1.6105399839458006	0.0	0.0	0.4147521160822249	0.3406340300394049	0.6593659699605952	34.06340300394049	65.93659699605952	high
226.75	54	35.7239267141935	4.008617977319577	5.7832132766973015	55.07070897823216	0.01815847332554354	0.9475292919001528	0.05247070809984722	0.0	0.0	1.3764009490556703	1.3764009490556703	0.0	0.0	0.3857315598548972	0.3333152129387625	0.6666847870612376	33.33152129387625	66.66847870612375	high
227.0	56	33.39744740160965	3.973418719867466	5.732431482528167	53.165980093284084	0.018809020321743676	0.9470198675496688	0.052980132450331174	0.0	0.0	1.2298511805876573	1.2298511805876573	0.0	0.0	0.36638452237001207	0.3283510974799202	0.6716489025200798	32.83510974799202	67.16489025200798	high
227.25	51	30.923734589329637	3.9273051553718767	5.665903671712667	50.769975955972065	0.019696680590654686	0.9459373408048904	0.05406265919510955	0.0	0.0	1.18103508459576	1.18103508459576	0.0	0.0	0.3573155985489722	0.3258132348384657	0.6741867651615343	32.58132348384657	67.41867651615343	high
227.5	49	28.433106793290477	3.8715342816438274	5.5854433087591655	48.01599966128631	0.020826391349845548	0.9446637799286806	0.05533622007131944	0.0	0.0	1.2279104403988184	1.2279104403988184	0.0	0.0	0.3651753325272068	0.32745977811397187	0.6725402218860281	32.74597781139719	67.25402218860282	high
227.75	45	26.02734198565156	3.808547626412604	5.494572773614896	45.08491115832472	0.022180369758039428	0.9427534386143658	0.05724656138563422	0.0	0.0	1.360011766571942	1.360011766571942	0.0	0.0	0.38210399032648124	0.33121435723521175	0.6687856427647882	33.121435723521174	66.87856427647883	high
228.0	37	23.78339461914806	3.741311272658997	5.397571219487112	42.153228316723165	0.023722975438236524	0.9398879266428936	0.060112073357106444	0.0	0.0	1.5631351949237995	1.5631351949237995	0.0	0.0	0.40991535671100365	0.33745082083847433	0.6625491791615257	33.745082083847436	66.25491791615256	high
228.25	34	21.75616413524421	3.672236667591287	5.297917629304562	39.33979758167967	0.02541955122986435	0.9388053998981152	0.06119460010188482	0.0	0.0	1.8214371698105678	1.8214371698105678	0.0	0.0	0.437726723095526	0.3441330307484103	0.6558669692515897	34.413303074841025	65.58669692515898	high
228.5	33	19.97951263316097	3.602646249939482	5.197519878864912	36.69521077457375	0.02725151263316639	0.9384233316352522	0.061576668364747844	0.0	0.0	2.123369153712605	2.123369153712605	0.0	0.0	0.4782345828295042	0.3541644786161891	0.645835521383811	35.41644786161891	64.5835521383811	high
228.75	33	18.472841277022226	3.5353061577474736	5.100368661806495	34.305516006127235	0.029149831176461305	0.9381686194600102	0.06183138053998982	0.0	0.0	2.4594980037249274	2.4594980037249274	0.0	0.0	0.5024183796856106	0.3601467497864052	0.6398532502135947	36.01467497864052	63.98532502135947	high
229.0	30	17.242681283541977	3.474276848328897	5.012321979759437	32.274480750944015	0.030984232022718147	0.9379139072847682	0.0620860927152318	0.0	0.0	2.81864117253022	2.81864117253022	0.0	0.0	0.5211608222490931	0.3647686823834653	0.6352313176165347	36.47686823834653	63.523131761653474	high
229.25	26	16.28661196167434	3.423372860091546	4.9388830483679405	30.67269545831774	0.03260228633505448	0.9371497707590423	0.06285022924095773	0.0	0.0	3.185048183585842	3.185048183585842	0.0	0.0	0.5380894800483675	0.3688098127018524	0.6311901872981476	36.880981270185245	63.119018729814755	high
229.5	27	15.607777409995968	3.3886433658985697	4.888778979323152	29.625733714967723	0.033754438273870424	0.9363856342333163	0.06361436576668367	0.0	0.0	3.5315209627507356	3.5315209627507356	0.0	0.0	0.5532043530834341	0.3723974968291876	0.6276025031708123	37.23974968291876	62.76025031708124	high
229.75	24	15.203307812979231	3.3686602007951576	4.859949366127194	29.039593757593348	0.03443574343179361	0.9356851757514009	0.06431482424859913	0.0	0.0	3.8235064466637816	3.8235064466637816	0.0	0.0	0.5616686819830713	0.37433846443361807	0.6256615355663819	37.43384644336181	62.56615355663819	high
230.0	24	15.080261092647454	3.3627715514188705	4.85145384087449	28.869092276340567	0.034639121674758785	0.9354304635761589	0.06456953642384111	0.0	0.0	4.023668998541969	4.023668998541969	0.0	0.0	0.5689238210399032	0.3760885711540155	0.6239114288459845	37.60885711540155	62.39114288459845	high
230.25	27	15.245284515747823	3.3695698890997114	4.861261768932928	29.066022755656274	0.03440443188276934	0.9358125318390219	0.06418746816097809	0.0	0.0	4.102038878292845	4.102038878292845	0.0	0.0	0.5713422007255139	0.37678868314113395	0.623211316858866	37.678868314113394	62.3211316858866	high
230.5	27	15.686853149871522	3.383065549424402	4.8807318911568816	29.46094681218141	0.0339432403980487	0.9361946001018848	0.06380539989811518	0.0	0.0	4.042821534892233	4.042821534892233	0.0	0.0	0.5701330108827086	0.37658190274614833	0.6234180972538517	37.65819027461483	62.34180972538517	high
230.75	27	16.384128719358596	3.4022239883053027	4.908371675921531	30.030814013523617	0.03329913067123906	0.9367677024961794	0.06323229750382064	0.0	0.0	3.8505493567785756	3.8505493567785756	0.0	0.0	0.5640870616686819	0.3752136910412153	0.6247863089587846	37.52136910412153	62.47863089587846	high
231.0	27	17.29769359016158	3.426667111366284	4.943635648345447	30.773905638785465	0.032495062919139645	0.9372771268466633	0.06272287315333669	0.0	0.0	3.548013410471927	3.548013410471927	0.0	0.0	0.5538089480048367	0.372771518712875	0.6272284812871249	37.2771518712875	62.72284812871249	high
231.25	29	18.376686494194463	3.4570491068962625	4.9874676026288585	31.723226409387877	0.03152264486263192	0.9375955170657158	0.062404482934284244	0.0	0.0	3.1694949780087383	3.1694949780087383	0.0	0.0	0.535671100362757	0.3683166543571182	0.6316833456428819	36.83166543571182	63.16833456428819	high
231.5	34	19.564825741713236	3.493213726139479	5.039642119466684	32.891482252117	0.030403008059499564	0.9379775853285787	0.06202241467142133	0.0	0.0	2.75288015861335	2.75288015861335	0.0	0.0	0.5187424425634825	0.3641800069730153	0.6358199930269848	36.41800069730153	63.58199930269848	high
231.75	32	20.800529954702633	3.5309896445206608	5.094141249580241	34.15775492828477	0.02927592876345445	0.9381049414161997	0.06189505858380029	0.0	0.0	2.3294689401454134	2.3294689401454134	0.0	0.0	0.49455864570737607	0.35816589678089394	0.6418341032191061	35.81658967808939	64.1834103219106	high
232.0	33	22.029876208620106	3.567864297148613	5.147340128061091	35.44082120434601	0.028216050475641147	0.9382322975038206	0.061767702496179355	0.0	0.0	1.9239536172651281	1.9239536172651281	0.0	0.0	0.4540507859733978	0.3480707708693046	0.6519292291306954	34.80707708693046	65.19292291306954	high
232.25	38	23.19309481219675	3.599458094752563	5.19292034318716	36.57840704115797	0.02733853332855095	0.9383596535914417	0.06164034640855831	0.0	0.0	1.5532552311105847	1.5532552311105847	0.0	0.0	0.4062877871825877	0.33616186019350736	0.6638381398064926	33.616186019350735	66.38381398064926	high
232.5	38	24.227299465369747	3.623429598929387	5.227503913385712	37.465840540941564	0.02669097998501407	0.9384870096790626	0.06151299032093738	0.0	0.0	1.2298386542285766	1.2298386542285766	0.0	0.0	0.36577992744860943	0.326066734281918	0.673933265718082	32.606673428191804	67.3933265718082	high
232.75	37	25.068670899684705	3.640442368265118	5.252048151338159	38.108691072765744	0.026240733330110275	0.9386143657666837	0.06138563423331633	0.0	0.0	0.965702606988458	0.965702606988458	0.0	0.0	0.3174123337363966	0.31400667487577005	0.68599332512423	31.400667487577007	68.59933251242299	high
233.0	38	25.657876540331447	3.652600586861092	5.269588753012615	38.574852975982964	0.025923624404287648	0.9386780438104941	0.061321956189505866	0.0	0.0	0.7724766616256159	0.7724766616256159	0.0	0.0	0.27690447400241835	0.3038956294532281	0.6961043705467719	30.38956294532281	69.61043705467719	high
233.25	39	25.95889951391727	3.663731197062412	5.285646829152127	39.00661304698616	0.025636678549748243	0.9387417218543046	0.0612582781456954	0.0	0.0	0.6628115074838492	0.6628115074838492	0.0	0.0	0.25755743651753327	0.29907478959295947	0.7009252104070405	29.907478959295947	70.09252104070404	high
233.5	41	25.964459283085684	3.6751961331028156	5.3021872355217265	39.456394803480734	0.025344434152706288	0.9388690779419256	0.061130922058074355	0.0	0.0	0.645773303245506	0.645773303245506	0.0	0.0	0.25272067714631197	0.29789743877205943	0.7021025612279406	29.789743877205943	70.21025612279405	high
233.75	40	25.707861602877173	3.686732741731602	5.318831043579154	39.9142236062707	0.025053725455476367	0.9389964340295466	0.06100356597045342	0.0	0.0	0.725534407592436	0.725534407592436	0.0	0.0	0.2708585247883918	0.3024637397044846	0.6975362602955154	30.24637397044846	69.75362602955154	high
234.0	40	25.263823113564808	3.6982497476371257	5.335446570884942	40.376573286709785	0.02476683677188516	0.9390601120733572	0.060939887926642844	0.0	0.0	0.8971215617732698	0.8971215617732698	0.0	0.0	0.2998790810157195	0.30973479827226913	0.6902652017277309	30.973479827226914	69.02652017277309	high
234.25	39	24.722722407320877	3.7070546215467988	5.34814931881008	40.73365364023934	0.024549725119971444	0.9391874681609781	0.06081253183902191	0.0	0.0	1.1427075415588286	1.1427075415588286	0.0	0.0	0.347037484885127	0.32155623826152624	0.6784437617384738	32.15562382615262	67.84437617384738	high
234.5	39	24.178255850683602	3.711627977098175	5.3547472761842725	40.920369755394084	0.02443770684325698	0.9392511462047886	0.060748853795211444	0.0	0.0	1.433363140935208	1.433363140935208	0.0	0.0	0.3899637243047158	0.3323037176273761	0.6676962823726239	33.23037176273761	66.7696282372624	high
234.75	39	23.71289202272649	3.7132911345091104	5.357146705133246	40.988483397764824	0.02439709686976444	0.9393148242485991	0.060685175751400866	0.0	0.0	1.7294692238473521	1.7294692238473521	0.0	0.0	0.42623941958887546	0.34138856095936865	0.6586114390406314	34.138856095936866	65.86114390406314	high
235.0	38	23.387038578689626	3.714857304605391	5.359406210964339	41.05272863110373	0.024358916772278732	0.9393785022924096	0.0606214977075904	0.0	0.0	1.9906612659444765	1.9906612659444765	0.0	0.0	0.46372430471584036	0.3507757017520625	0.6492242982479375	35.077570175206255	64.92242982479375	high
235.25	40	23.24444729516351	3.72012113218836	5.367000308914383	41.26939285771912	0.024231032509918735	0.9395058583800305	0.060494141619969466	0.0	0.0	2.1816609952475514	2.1816609952475514	0.0	0.0	0.48125755743651755	0.355190853954137	0.6448091460458629	35.519085395413704	64.48091460458629	high
235.5	39	23.31898126603393	3.7316148759431838	5.383582276030716	41.746469128298294	0.023954121651024594	0.9396332144676516	0.06036678553234842	0.0	0.0	2.282098246491266	2.282098246491266	0.0	0.0	0.4909310761789601	0.3576410726616529	0.6423589273383471	35.76410726616529	64.2358927338347	high
235.75	40	23.63310480073203	3.747322747057028	5.4062439437895815	42.407394561061366	0.023580793169458325	0.9400789607743251	0.05992103922567493	0.0	0.0	2.289408537858868	2.289408537858868	0.0	0.0	0.4915356711003628	0.35790365796867196	0.642096342031328	35.7903657968672	64.20963420313281	high
236.0	44	24.195635207337396	3.762561805642189	5.428229258038209	43.05859255118141	0.023224168296057383	0.9408430973000509	0.05915690269994911	0.0	0.0	2.2164630886010013	2.2164630886010013	0.0	0.0	0.4836759371221282	0.35612975860554474	0.6438702413944553	35.61297586055447	64.38702413944553	high
236.25	42	24.988968224912263	3.7729061462974016	5.443152987002751	43.50631701545033	0.02298516786987213	0.9414161996943454	0.058583800305654576	0.0	0.0	2.0856190035567153	2.0856190035567153	0.0	0.0	0.47218863361547764	0.35340120832745575	0.6465987916725442	35.340120832745576	64.65987916725442	high
236.5	41	25.94977846423909	3.7753087759136386	5.446619248835189	43.61097225474911	0.022930009314137748	0.9416072338257768	0.058392766174223176	0.0	0.0	1.918558859408529	1.918558859408529	0.0	0.0	0.45223700120918986	0.34846105875874167	0.6515389412412583	34.846105875874166	65.15389412412583	high
236.75	42	26.970110940127128	3.7711352941611755	5.44059818740767	43.429341936880974	0.023025907264571793	0.9413525216505348	0.058647478349465154	0.0	0.0	1.7316092743865772	1.7316092743865772	0.0	0.0	0.4268440145102781	0.3420491340402032	0.6579508659597968	34.20491340402032	65.79508659597968	high
237.0	42	27.91170816553335	3.7650847283022606	5.431869066048442	43.16736320231482	0.023165649366009358	0.9409704533876719	0.059029546612328065	0.0	0.0	1.5335228029276857	1.5335228029276857	0.0	0.0	0.4014510278113664	0.33560537029975956	0.6643946297002404	33.560537029975954	66.43946297002404	high
237.25	42	28.63582508370369	3.762639954928935	5.428342003626647	43.061957680967126	0.02322235341478653	0.9409067753438615	0.05909322465613853	0.0	0.0	1.327942073942365	1.327942073942365	0.0	0.0	0.3778718258766626	0.329694650305131	0.670305349694869	32.9694650305131	67.0305349694869	high
237.5	43	29.039148750645555	3.7674405751391067	5.435267834597053	43.269178782236104	0.023111138878617772	0.9411614875191034	0.058838512480896554	0.0	0.0	1.1176579614998159	1.1176579614998159	0.0	0.0	0.34461910519951633	0.32144514817965497	0.678554851820345	32.1445148179655	67.8554851820345	high
237.75	44	29.08332258184035	3.7800802058183343	5.453502967096643	43.81955617799502	0.022820860985857557	0.9419256240448294	0.05807437595517062	0.0	0.0	0.9079077138801439	0.9079077138801439	0.0	0.0	0.30290205562273276	0.31120691991689053	0.6887930800831095	31.120691991689053	68.87930800831094	high
238.0	42	28.807874774046336	3.798579634317232	5.480192000851282	44.63773753447563	0.02240256910932498	0.9423076923076923	0.05769230769230771	0.0	0.0	0.7070842120990215	0.7070842120990215	0.0	0.0	0.2672309552599758	0.30238466189191704	0.697615338108083	30.238466189191705	69.7615338108083	high
238.25	45	28.311454624826805	3.8175309001557176	5.507532898095034	45.49174587482427	0.02198200971999655	0.9430718288334182	0.056928171166581776	0.0	0.0	0.5249782420758682	0.5249782420758682	0.0	0.0	0.23458282950423218	0.2944136645844126	0.7055863354155874	29.44136645844126	70.55863354155873	high
238.5	46	27.726799210709945	3.8319502817030564	5.528335668346066	46.15246081841188	0.02166731702421085	0.9435812531839022	0.05641874681609782	0.0	0.0	0.36994931191987546	0.36994931191987546	0.0	0.0	0.2067714631197098	0.287588179075903	0.712411820924097	28.758817907590302	71.2411820924097	high
238.75	46	27.172575427678076	3.8366295457710224	5.535086419411931	46.36892642486617	0.021566166765157886	0.9437086092715232	0.056291390728476776	0.0	0.0	0.24664347797798272	0.24664347797798272	0.0	0.0	0.1807738814993954	0.28112062269272964	0.7188793773072704	28.112062269272965	71.88793773072703	high
239.0	45	26.733097886157204	3.8311214534130906	5.527139921882384	46.11422420121797	0.021685282953835053	0.9435175751400917	0.05648242485990829	0.0	0.0	0.15521349937147655	0.15521349937147655	0.0	0.0	0.15900846432889965	0.2756315098672478	0.7243684901327522	27.563150986724782	72.43684901327522	high
239.25	43	26.44449836163712	3.819337311057995	5.510138998145558	45.5739969277693	0.02194233702137011	0.9431355068772287	0.05686449312277131	0.0	0.0	0.09205254143374526	0.09205254143374526	0.0	0.0	0.1354292623941959	0.26964119231785616	0.7303588076821439	26.964119231785617	73.03588076821438	high
239.5	44	26.300666764626452	3.806770485921905	5.492008901842002	45.004860089252084	0.022219822437328646	0.9426897605705553	0.05731023942944469	0.0	0.0	0.050988709956395636	0.050988709956395636	0.0	0.0	0.11124546553808948	0.2634838065271612	0.7365161934728388	26.34838065271612	73.65161934728388	high
239.75	43	26.283729740123107	3.800393360185436	5.482808654166872	44.718771618332916	0.02236197381571277	0.9424350483953133	0.057564951604686665	0.0	0.0	0.026854159625041556	0.026854159625041556	0.0	0.0	0.09008464328899637	0.25812992292107745	0.7418700770789226	25.812992292107744	74.18700770789226	high
240.0	42	26.371273912865053	3.8017334433571217	5.484741985513042	44.77873866307668	0.02233202698102286	0.9425624044829343	0.05743759551706573	0.0	0.0	0.013286350430463154	0.013286350430463154	0.0	0.0	0.07013301088270858	0.2531738538414107	0.7468261461585892	25.317385384141073	74.68261461585892	high
240.25	41	26.558880713606136	3.8103130325050767	5.497119716229662	45.16457463366426	0.022141246942125107	0.9428171166581762	0.057182883341823754	0.0	0.0	0.006175276876539873	0.006175276876539873	0.0	0.0	0.05259975816203144	0.24885421870505192	0.751145781294948	24.88542187050519	75.1145781294948	high
240.5	43	26.8514831394868	3.822948275694917	5.515348518920071	45.7388604981611	0.021863246900088475	0.9431991849210393	0.05680081507896073	0.0	0.0	0.0026962723684364562	0.0026962723684364562	0.0	0.0	0.03688029020556227	0.24501986878165039	0.7549801312183496	24.501986878165038	75.49801312183496	high
240.75	42	27.25522155799891	3.836817655671698	5.535357804632778	46.37764969945182	0.021562110337208826	0.9437722873153337	0.05622771268466631	0.0	0.0	0.0011059301104357465	0.0011059301104357465	0.0	0.0	0.02176541717049577	0.24138442612145736	0.7586155738785426	24.138442612145735	75.86155738785426	high
241.0	45	27.764492076553886	3.8499566409282284	5.5543133535046865	46.991025700150914	0.021280659128000017	0.9440906775343861	0.055909322465613864	0.0	0.0	0.00042613597428341844	0.00042613597428341844	0.0	0.0	0.006650544135429262	0.23768530541745386	0.7623146945825461	23.768530541745385	76.23146945825461	elevated
241.25	50	28.36510894411311	3.863221362614157	5.573450301699749	47.61850102006298	0.021000241052919172	0.9444727457972492	0.05552725420275084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2361181864493123	0.7638818135506877	23.61181864493123	76.38818135506878	elevated
241.5	47	29.031302500420562	3.8770255605930157	5.593365549667297	48.280394177087814	0.020712341252478114	0.9448548140601121	0.05514518593988793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23621370351502802	0.763786296484972	23.6213703515028	76.3786296484972	elevated
241.75	49	29.731014951995594	3.890295732637689	5.612510361067891	48.9253532082452	0.02043930057578969	0.9453005603667856	0.05469943963321444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2363251400916964	0.7636748599083036	23.63251400916964	76.36748599083036	elevated
242.0	49	30.422539777740237	3.899421551304573	5.6256761344026565	49.37388058680196	0.0202536237402273	0.945618950585838	0.054381049414162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2364047376464595	0.7635952623535405	23.64047376464595	76.35952623535405	elevated
242.25	47	31.054726007001246	3.901387330352072	5.628512154085967	49.471034186722996	0.02021384869832334	0.9456826286296485	0.05431737137035153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23642065715741212	0.7635793428425879	23.64206571574121	76.35793428425879	elevated
242.5	47	31.557361162157413	3.8946527804186766	5.6187962522944375	49.138988381235094	0.020350439293574756	0.9454279164544065	0.05457208354559351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23635697911360162	0.7636430208863983	23.63569791136016	76.36430208863983	elevated
242.75	50	31.833220700497176	3.8781312421125254	5.5949607109122965	48.333806439718394	0.02068945265561059	0.9449821701477331	0.055017829852266886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23624554253693328	0.7637544574630667	23.62455425369333	76.37544574630667	elevated
243.0	49	31.782996892207134	3.854468109358558	5.5608220266362505	47.20350316139973	0.021184868347181095	0.9441543555781966	0.0558456444218034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23603858889454915	0.7639614111054509	23.603858889454916	76.39614111054509	elevated
243.25	47	31.324895733186843	3.8277741797772404	5.522310826807445	45.96012532374654	0.02175799114897807	0.9433902190524707	0.05660978094752933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23584755476311767	0.7641524452368823	23.584755476311766	76.41524452368823	elevated
243.5	42	30.413892340555243	3.800275853393828	5.48263912770135	44.71351716767827	0.022364601653901264	0.9423713703515028	0.05762862964849724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2355928425878757	0.7644071574121243	23.559284258787567	76.44071574121243	elevated
243.75	43	29.076845493687145	3.7758253135640656	5.4473644551418925	43.633504782838976	0.02291816815946674	0.9416709118695874	0.0583290881304126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23541772796739685	0.7645822720326032	23.541772796739686	76.45822720326032	elevated
244.0	40	27.404541855078815	3.755785890515503	5.418453678887456	42.767817428884506	0.023382067641464922	0.9405247070809984	0.059475292919001554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2351311767702496	0.7648688232297504	23.51311767702496	76.48688232297503	elevated
244.25	38	25.546944260780595	3.74050501810642	5.396408040042415	42.11925578158286	0.02374210990777434	0.9397605705552725	0.06023942944472749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23494014263881813	0.7650598573611819	23.494014263881812	76.50598573611819	elevated
244.5	41	23.691831582105234	3.7297754660050964	5.380928568434875	41.66975083792742	0.023998223648839516	0.9395695364238411	0.06043046357615889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23489238410596028	0.7651076158940397	23.489238410596027	76.51076158940397	elevated
244.75	42	22.026565524110847	3.7197665715993455	5.366488786110917	41.25476295122661	0.02423962540233836	0.9394421803362201	0.06055781966377993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23486054508405502	0.7651394549159449	23.486054508405502	76.5139454915945	elevated
245.0	38	20.708371307471353	3.7040078191437793	5.343753712092675	40.609735119928565	0.02462463734488301	0.9391237901171676	0.06087620988283238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2347809475292919	0.7652190524707081	23.47809475292919	76.5219052470708	elevated
245.25	37	19.83394044797492	3.6754126699608993	5.302499632173054	39.46493949232944	0.025338946742699653	0.9389327559857361	0.06106724401426389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23473318899643403	0.765266811003566	23.473318899643402	76.5266811003566	elevated
245.5	34	19.418211627405856	3.6299802334001523	5.236954481251362	37.71207117039404	0.026516708548881097	0.9385506877228732	0.0614493122771268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2346376719307183	0.7653623280692817	23.46376719307183	76.53623280692817	elevated
245.75	32	19.40006077922035	3.573921014283028	5.156078123834979	35.65612760017242	0.028045670332275913	0.9382959755476312	0.06170402445236878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2345739938869078	0.7654260061130922	23.45739938869078	76.54260061130923	elevated
