mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
76.0-78.0 kDa	76.0	78.0	224	0	6	8	AKT pathway; Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		Mapk8ip1, Prkca, Prkcb, Prkcd, Prkch, Prkg1	Clpb [Mitochondrial markers], Foxred2, Wdr48, Atf6b, Gramd1c, Mcmdc2, Sytl4, Zfp976, Zfp53 [p53 pathway], Ccdc30, Capn13, Pwwp3a, 4933409G03Rik, Maco1, Pde4c, Ift70b, Shkbp1, Os9	26.2	elevated	77.0	418.5614522731649	8.70929564141826	0.9819543098483394	0.02202639105076785	6.83969464213947	15.580457652765107	0.6744052805026921	67.44052805026921
78.0-80.0 kDa	78.0	80.0	199	0	6	4	Actin family; Apoptosis caspase/BCL; Mitochondrial markers; NF-kB/Rel		Bcl6, Nfkbiz, Prkcg, Rasef, Rasgrp3, Rhobtb1	Adarb1, Acsl6, Zcchc8, Thop1, Pfpl, Fbln1, Tnfaip2, Med25, Slc3a1, Dvl3, Rnf19b, Fndc7, Rasgrp3, Caprin1, Sh3kbp1, Zfp948, Cwh43 [Actin family], Cdh13	21.95	elevated	79.0	419.94350924062945	8.714051459523816	0.9820822934664363	0.0	7.581552844852276	17.147625701267078	0.6454089021921152	64.54089021921152
80.0-82.0 kDa	80.0	82.0	200	0	5	8	AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel		Ccnt1, Ccnt2, Pik3r2, Prkcq, Rbak	Wdr49, Klhl4, Eps8l1, Yme1l1, Zfp111, Gp1ba, Sh3rf2, C1ra, Nol10, Eif2b5, Fancb, Tprn, Slc44a2, Ski, Cpeb4, Lpo, Rsph4a, P3h2	23.5	elevated	81.0	413.3978451006115	8.691387058289502	0.9815703589940488	0.07489165502046652	5.8874951741341475	19.079082034591874	0.6938256591563444	69.38256591563444
82.0-84.0 kDa	82.0	84.0	203	1	4	6	AKT pathway; Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family	Hsp90ab1	Mapk6, Pik3r1, Prkce, Rhobtb2	Ints10, Map7, Zdhhc8, Cog2, Vps52, Kri1, Ext2, Fign, Capn1, Ddx50, Adarb2, Ngef, Mapk6 [MAPK cascade], Nrg2, Trpv5, Eps8l2, Adgrl4, Tdrd3	25.65	elevated	83.0	387.5771538036495	8.598339721658794	0.9808024572854674	1.1874612103538418	5.220624862456016	14.862795365191118	0.8026912396926511	80.26912396926511
84.0-86.0 kDa	84.0	86.0	158	2	3	8	AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel	Hsp90aa1, Tfrc	Pik3r6, Rbm28, Stat4	Zfp184, Lima1 [Actin family], Dtna, Fam83c, Sytl5, Sox5, Arhgap24, Cdh24, Phtf2, Prss12, Ppp1r3f, Adam11, Dclk1, Glis1, Pcsk1, Zmat1, Haspin, Kank3	28.4	elevated	85.0	377.642087938896	8.5608757507589	0.9802265310040315	1.9713654309303834	3.607166151336397	15.647590678167356	0.8227093810643054	82.27093810643053
86.0-88.0 kDa	86.0	88.0	189	0	4	6	Actin family; Cell-cycle CDK/cyclin; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel		Ccnf, Mapk7, Prkg2, Stat1	Hgs, Fhip2a [Actin family], Itgb6, Map7d2, Sgip1 [Actin family], Cog7, Mfsd6, Sh3d19, Senp5, Ampd1, Gfm2 [Mitochondrial markers], Ccpg1, Adam25, Adam20, Sec23a, Smurf2, Vps51, Mfn2	19.95	elevated	87.0	347.85921932583574	8.442359746786849	0.9793306456773533	0.534804235131522	5.344169586050228	14.748578277306137	0.7316136804487863	73.16136804487863
88.0-90.0 kDa	88.0	90.0	128	0	4	6	Actin family; JAK-STAT; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway		Mapk8ip2, Rasal1, Rbsn, Stat3	Vac14, Stat3 [JAK-STAT], Unk, Zw10, Brd2, Pkp2, Cdh11, Zfy2, Prdm4, Lrrc41, Wdr24, L1td1, Mtmr10, Cdhr5, Cdh8, Kat14, Cpt1b, Dclk3	16.9	elevated	89.0	292.7553458404849	8.193551704983335	0.9770269405516094	0.004786916574706971	6.912276740882805	10.733100911325673	0.6400565456757348	64.00565456757347
90.0-92.0 kDa	90.0	92.0	130	0	10	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; MAPK cascade; Nuclear receptor PPAR		Bcl11a, Bclaf3, Cdk11b, Map3k20, Pik3ap1, Ppargc1a, Rasa4, Rasgrp1, Stat5a, Stat5b	Stat5b [JAK-STAT], Zfx, Elfn2, Cpt1c, Adam8, Fyb1, Rasa4, Adamts4, Rint1 [Actin family], Uhrf2, Bclaf3 [Apoptosis caspase/BCL], Dthd1, Dnai4, Dlgap5, Rrm1, Kank2, Dgkb, Rasgrp1	26.75	elevated	91.0	274.1503253393186	8.098823375483642	0.9754911371344468	0.0	9.738018541889062	14.24701318300255	0.6441647685471966	64.41647685471966
92.0-94.0 kDa	92.0	94.0	148	0	5	7	Actin family; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; Tubulin family		Hif1a, Map3k11, Rbm5, Stat6, Tgfbr3	Exo1, Taf1c, Avil, Cdc5lrt6, Fam171b, Trim71, Arhgap26, Cdc5lrt7, Adam9, Cdhr3, Col9a1, Txndc16, Tsr1, Pnisr, Iqub, Ntrk2, Cdc5lrt8, Cdc5lrt1	20.15	elevated	93.0	304.4698198119717	8.250155419661688	0.9774108914059001	0.06874247733004767	5.871176293562183	15.389774701273808	0.6814089448919863	68.14089448919863
94.0-96.0 kDa	94.0	96.0	150	1	2	6	Actin family; Apoptosis caspase/BCL; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family	Eef2	Bcl11b, Rasa3	Cdhr1, Wdr75, Zbtb10, Vmn2r94, Micall1, Lrrc8a, Exoc6b, Prickle1, Hspa4 [Heat shock proteins], Esyt2, Vmn2r13, Nlgn1, Bend3, Tmtc2, Arel1, Ralgds, Ttc7b, Prmt9	20.0	elevated	95.0	325.2005518455528	8.34518589535546	0.9784347603506751	0.9518858002794961	5.73228291236528	12.587007535244227	0.774316502511228	77.43165025112279
96.0-98.0 kDa	96.0	98.0	191	0	10	7	Actin family; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel		Jakmip2, Map3k12, Nfkb2, Pik3r5, Prkd2, Rasa2, Rbm12b1, Rbm12b2, Rbm15b, Tgfbrap1	Hnrnpul1, Polk, Gm61617, Ilf3, Pdcd6ip [Actin family], Znf629, Sycp2l, Map3k12 [MAPK cascade], Kansl3, Vmn2r22, Map10, Ttc7a, Vmn2r14, Vmn2r26, Tyro3, Ttk, Axin1, Strip2 [Actin family]	29.8	elevated	97.0	349.4249031022389	8.448838620873742	0.9795866129135471	0.24141630017839183	9.843821133772789	10.922892262045995	0.7241442241162731	72.41442241162731
98.0-100.0 kDa	98.0	100.0	146	0	2	4	Actin family; Histone family; JAK-STAT; Mitochondrial markers		Jakmip3, Rbm25	Dpp9, Whrn, Trpv4, Esf1, Vmn2r117, Vmn2r109, Lrrc8d, Aco1, Vav1, Atp6v0a2, Dnm2, Vmn2r74, Vmn2r66, Axl, Ar, Il12rb2, Sf3b2, Ccser1	13.3	elevated	99.0	324.8950631061166	8.343830011353981	0.9783707685416266	0.0011214254394712054	3.463699055649885	5.319143723794945	0.5680805765952521	56.80805765952521
100.0-102.0 kDa	100.0	102.0	137	0	3	5	Actin family; Histone family; MAPK cascade; Mitochondrial markers; p53 pathway		Pik3c3, Prkd3, Rbbp8	Nfatc2, Cdh4, Esyt3, Clca1, Prkd3, Chsy3, Spata31e5, Hk3, Ctnna1, Clca3a1, Dlg1, Ermp1, Pla2g4e, Pcdhga3, Mctp2, Psmd2, Dsc3, Ifi206	15.1	elevated	101.0	282.5860624196081	8.142546501256994	0.9765789978882703	0.0	4.025373722397207	8.801229117907521	0.5825811481279155	58.25811481279155
102.0-104.0 kDa	102.0	104.0	134	0	6	5	Actin family; Apoptosis caspase/BCL; MAPK cascade; Mitochondrial markers; Tubulin family		Map3k10, Map3k14, Prkd1, Rasip1, Rbm10, Rbm12	Lpin1, Ganc, Prkd1, Cip2a, Slc14a2, Pcdhga6, Pcdha10, Mcm2, Snd1, Eif4g2, Hace1, Adgre1, Usp20, Cenpc, Clca4b, Dpp8, Grm7, Tcaf3	19.45	elevated	103.0	272.1082293328155	8.088036778255418	0.9754271453253983	0.0	5.9965381381964065	13.151182809232019	0.6201650807334478	62.01650807334478
104.0-106.0 kDa	104.0	106.0	116	0	5	7	Actin family; Cell-cycle CDK/cyclin; JAK-STAT; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family		Cdkl5, Nfkb1, Rb1, Rbm15, Stat2	Ap2a2, Dgkz, Grik3, Ror1, Thbs3, Lig4, Lgr4, Msh2, Ripor3, Tnpo3, Sfswap, Tmtc3, Sik2, Edem3, Gprc6a, , Tbc1d2, Slfn8	18.55	elevated	105.0	238.55642134840699	7.898186710399265	0.9748512190439623	0.0	6.766939474748048	11.905157797714184	0.6217771027693506	62.17771027693506
106.0-108.0 kDa	106.0	108.0	93	0	3	4	Actin family; Apoptosis caspase/BCL; MAPK cascade; Mitochondrial markers		Bclaf1, Map3k13, Rbm19	Bclaf1 [Apoptosis caspase/BCL], Gm61616, Mdga1, Pcsk6, Phc1, Kdm7a, Reck, Rbm19, Ptprn, Pld2, Cherp, Ankle2, Ano5, Rgs3, Cfap69, Ankrd24, Gaa, Scart1	12.15	elevated	107.0	202.46046916884308	7.6614964360366065	0.974211300953478	0.0	3.9724235548210785	7.9795732677155895	0.5783532514329437	57.83532514329437
108.0-110.0 kDa	108.0	110.0	95	0	0	1	Cell-cycle CDK/cyclin			Iqsec1, Slc8a1, Dlgap4, Drp2, Myo19, Chtf18, Als2cl, Thrap3, Ints4, Gabbr1, , Ipo13, Recql5, Micall2, Hk1, Morc1, Usp4, Ints5	5.5	routine	109.0	186.44239579361658	7.54258614658294	0.9735713828629935	0.00036021129778466464	0.7224961122862205	2.4792475440573876	0.4555809272619935	45.55809272619935
110.0-112.0 kDa	110.0	112.0	83	0	1	4	Actin family; Histone family; MAPK cascade; Mitochondrial markers		Map3k21	Eml4, Usp37, Ccdc39, Mib1, Ephb6, Map3k21 [MAPK cascade], Mertk, Ern1, Rab3gap1, Ccdc33, Adgrg2, Vps18, Osmr, Tmem132a, Nlrp4f, Srbd1, Zc3h7b, Col6a2	8.65	elevated	111.0	186.0931150234452	7.539880870076268	0.9735073910539451	0.14022746842827072	1.6831901987246212	5.6740978733983	0.5980461101635056	59.80461101635056
112.0-114.0 kDa	112.0	114.0	88	1	2	6	Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway	Atp1a1	Ppargc1b, Rbm44	Syne3, Sipa1, Ppargc1b [Nuclear receptor PPAR], Rad51ap2, Grid1, Atp1a2, Krt78, Grip2 [Actin family], Gtf2i, Rbm44, Usp15, Top3a, Ino80d, Pcdh1, Ipo11, Usp35, Ulk1, Nlrp4e	16.9	elevated	113.0	172.48166631731047	7.430299210687127	0.9722275548729763	1.0008393447514357	2.2168663524310848	12.59073446684237	0.7430769658627658	74.30769658627658
114.0-116.0 kDa	114.0	116.0	80	0	3	2	Actin family; Apoptosis caspase/BCL		Rasa1, Rasal3, Rbm26	Atp4a, Crim1, Pdzrn4, Smg5, Ano2, Rbm26, Col19a1, Cd101, Tshz2, Crybg3, Pum2, Llgl2, Bicral [Actin family], Spata31e4, Spata31e3, Card10 [Apoptosis caspase/BCL], Itga9, Sema6a	10.0	elevated	115.0	168.47354974534161	7.3963782966323555	0.9717796122096372	0.35942799626019223	2.622494202598644	7.772409294565169	0.6678919146393361	66.7891914639336
116.0-118.0 kDa	116.0	118.0	76	1	0	3	Actin family; Mitochondrial markers; Tubulin family	Vcl		Zfp616, Tdrd5, Taok1, Ipo9, Megf11, Myo1d, Usp38, Epha6, Ccdc57, Clec16a, Tmem132e, Gigyf1 [Actin family], Senp7, Kif17, Agbl3, Syde2, Kl, Mprip [Actin family]	11.05	elevated	117.0	166.86508523128586	7.3825383072484545	0.9716516285915403	0.9608446117671791	0.9639390439375493	8.906269014625053	0.6736160710135995	67.36160710135995
118.0-120.0 kDa	118.0	120.0	90	0	4	7	AKT pathway; Actin family; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; p53 pathway		Map3k9, Pik3cd, Rbl1, Rbm27	Stk11ip [Actin family], Frmd4b, Kif11, Uba1y, Pelp1, Specc1, Sugp2, Limch1, Ube4a, Kcnh3, U2surp, Nlrp3, Fbh1, Rimbp2, Uspl1, Bub1b [AKT pathway], Herc4, Vars2 [Mitochondrial markers]	15.75	elevated	119.0	163.10971412588415	7.349698895208388	0.9710117105010558	0.07388674601412083	3.5908948719994456	13.96939001200797	0.6528064147901869	65.28064147901868
120.0-122.0 kDa	120.0	122.0	68	0	1	2	Actin family; Histone family		Pik3cb	Znf451, Arhgap30, Zfp729b, Gemin4, Klb, Fhip1a [Actin family], Cebpz, Dis3l, Cep131, Sema5b, Kdm4a, Radil, Slc12a1, Adcy4, Ccdc73, Srebf1, Slc12a4, Usp48	6.4	routine	121.0	150.2492756006556	7.231214225038233	0.9704357842196198	0.0	1.9199753975412412	8.300094868123104	0.5406900459647485	54.06900459647485
122.0-124.0 kDa	122.0	124.0	66	0	1	2	Actin family; JAK-STAT		Jak3	Grip1 [Actin family], Fmnl1, Trhde, Pde3b, Itga6, Tdrd7, Ubn1, Dsg2, Slc4a8, Kif1c, Zswim4, Zeb1, Fnip2 [Actin family], Gucy2d, Gucy2g, Lifr, Iqch, Usp8	6.3	routine	123.0	130.19996785815923	7.024585282127121	0.9680680872848275	0.0	1.8224585156902187	3.7065778162699776	0.5102317173379678	51.02317173379678
124.0-126.0 kDa	124.0	126.0	51	0	2	2	Actin family; p53 pathway		Pik3ca, Tp53bp2	Ranbp17, Wwc1, Tacc2, Spata31e1, Amer1, Slc4a5, Sh3pxd2a, Wdhd1, Adnp, R3hdm1, Wdr72, Pik3ca, Srgap3, Gucy2f, Specc1l, Agap2, Pde3a, Zcchc2	7.05	elevated	125.0	120.35799177633459	6.9111881297864795	0.9657643821590837	0.0	2.287737061974978	2.1607298574714995	0.512551045543869	51.2551045543869
126.0-128.0 kDa	126.0	128.0	58	0	2	1	Actin family		Pik3cg, Rbl2	Pcdh19, Nek10, Catsperb, Pcdh17, Agbl1, Bmp2k, Btbd7, Lats1, Slc12a5, Oas3, Hps5, Nrip1 [Actin family], Pik3cg, Sin3b, Otoa, Atp13a2, Znf654, Rtn4	6.65	elevated	127.0	122.85614564756052	6.940826217385222	0.9663403084405197	0.0	2.392982979866254	2.5561920828478937	0.5245905684632977	52.459056846329766
128.0-130.0 kDa	128.0	130.0	64	0	1	3	Actin family; Lamin family; Mitochondrial markers		Rbm6	Mybpc1, Abl2, Polr1b, Trappc9, Cfap70, Itgal, Dhx37, Erc1 [Actin family], Aebp1, Daam2, Rbm6, Trappc11, Ppip5k2, Trpa1, Usp7, Ccdc150, Cep128, Dhx34	6.95	elevated	129.0	129.76510130819716	7.019758630590635	0.9680040954757791	0.0	1.9877080831154554	7.735245498511884	0.5400493395807717	54.004933958077174
130.0-132.0 kDa	130.0	132.0	62	0	2	4	Actin family; Apoptosis caspase/BCL; JAK-STAT; Lamin family		Jak2, Rbm20	Tbc1d8, Hipk3 [Actin family], Vwa3a, Rbm20, Fnip1 [Actin family], Fbf1, Irs4, Lamc2 [Lamin family], Ppp2r3a, Tecpr1, Sgo2a, BC034090, Adcy6, Kcnt2, Znf687, Cacna2d2, Spata31g1, Zbed4	9.1	elevated	131.0	122.17718575632698	6.93283110448091	0.9660843412043258	0.0	1.7016876845734452	10.425762440403073	0.5384455177246533	53.84455177246533
132.0-134.0 kDa	132.0	134.0	62	0	1	4	Actin family; Apoptosis caspase/BCL; JAK-STAT; Tubulin family		Jak1	Camta2, Grid2ip, Ccar1 [Apoptosis caspase/BCL], Dnaaf9, Cilp, Sorbs2, Catsperg1, Ripor1 [Actin family], Nhsl2, Atp13a1, Trerf1, Wnk4, Ttll4 [Tubulin family], Atp2b2, Smarcc2, Wwc2, Kdm2a, Fndc3b	7.6	elevated	133.0	128.90933730508078	7.010212956157411	0.9678761118576822	0.0	1.8452435012229167	6.256152173076806	0.5283646102937378	52.83646102937378
134.0-136.0 kDa	134.0	136.0	68	0	4	3	Actin family; Apoptosis caspase/BCL; NF-kB/Rel		Rasgrf2, Rbp3, Relch, Srcin1	Ctc1, Card11 [Apoptosis caspase/BCL], Wapl, Mn1, Washc5, Dgkh, Zbtb38, Nlrp1b, Jag1, Lars1, Smc2, Nlrp1a, Atp2b3, Ltbp3, Mtus1, Kcnma1, Gpr158, Rbp3	11.65	elevated	135.0	134.44375343871116	7.0708589156634805	0.9690279644205542	0.0	3.8994172055221163	3.8262284078908957	0.5526649494692071	55.26649494692071
136.0-138.0 kDa	136.0	138.0	58	0	1	5	Actin family; Histone family; Lamin family; Mitochondrial markers; Tubulin family		Rbm33	Mmrn1, Aff3, Alpk1, Pcdh9, Gse1, Adamts16, Cand1, Nphs1, Spem3, Washc4, Per1, Cgn, Rapgef1, Atxn2, Nid1, Zeb2, Dhx30, Nek1	8.15	elevated	137.0	119.84641448736622	6.905042937487896	0.9656363985409867	0.0	1.5559678807746145	6.2124067727596675	0.5221125255839394	52.21125255839394
138.0-140.0 kDa	138.0	140.0	49	0	0	3	Actin family; Histone family; NF-kB/Rel			Dzip3, Col1a1, Ehmt2 [Histone family], Mecom [Histone family], Impg2, Kcnt1, Zbtb40, Nckap5l, Cspp1, Plcb1, Copa, Rtl9, Phka2, Nrcam, Inf2, Erbb2, Ptpro, Atf7ip [Actin family]	4.7	routine	139.0	102.9231779605645	6.685424098764001	0.9646125295962117	0.0	0.2495978595111737	6.193516812321614	0.45943749433659903	45.9437494336599
140.0-142.0 kDa	140.0	142.0	49	0	0	4	Actin family; Histone family; MAPK cascade; Tubulin family			Adcy8, Aff2, Vars1, Sall1, Abcb4, Col15a1, Mms22l, Map4k4 [MAPK cascade], Dhx38, Mybpc3, Abcb1a, Hmgxb3, Itih6, Clasp2, Vwa3b, Ube2o, Cntnap3 [Actin family], Prdm16 [Histone family]	5.45	routine	141.0	85.44421231595058	6.416910867118037	0.9628207589428553	0.0	0.13205008185523473	5.880827535728119	0.44732145069793006	44.732145069793006
142.0-144.0 kDa	142.0	144.0	28	0	1	3	Actin family; Cell-cycle CDK/cyclin; MAPK cascade		Map3k6	Tbc1d1, Arid4a, Gm382, Arhgap29, Dhx8, Sympk, Cdhr2, Ppfia1, Ambra1, Npc1, Cracd [Actin family], Grin2d, Tbc1d9, Map3k6 [MAPK cascade], Sorbs1, Bcr, Rrp12, Adgra2	5.15	routine	143.0	85.2661412306287	6.413901062972471	0.9626927753247584	0.0	1.830154061555012	5.7677449622265025	0.5232545396225182	52.32545396225182
144.0-146.0 kDa	144.0	146.0	48	0	2	2	Actin family; Histone family		Rasal2, Rasgrf1	Sfi1, Rasgrf1, Mypn, Mast3, Stk36, Cntnap5b [Actin family], Iars1, Plekha5, Ppp1r9a, Stag1, Smc1b, Setdb1 [Histone family], Rasal2, Aatk, Dennd5b, Pfas, Ssc5d, Adgra3	6.9	elevated	145.0	83.04169540008147	6.375763993307641	0.962052857234274	0.0	2.14432116184939	8.53087629804938	0.5483107309055688	54.831073090556885
146.0-148.0 kDa	146.0	148.0	43	0	2	3	Actin family; MAPK cascade; Tubulin family		Map3k19, Mapk8ip3	Spata31f1b, Spata31f1c, Spata31f1d, Spag9 [Actin family], Usp42, Cntnap5c [Actin family], Usp31, Map3k19 [MAPK cascade], Xdh, Spata31f1a, Simc1 [Actin family], Dennd5a, Aox1, Clspn, Abcb11, Erbb4, Smc4, Mroh5	7.4	elevated	147.0	89.91473082230507	6.490485588194574	0.9637806360785819	0.0	1.9755965136653821	7.906593798813954	0.539090802819334	53.9090802819334
148.0-150.0 kDa	148.0	150.0	44	0	2	3	Actin family; Apoptosis caspase/BCL; MAPK cascade		Bcl9, Map3k15	Trim66, Pitpnm2, Tbc1d32, Cluh, Myo3b, Cgnl1, Cntnap2 [Actin family], Syngap1, Kank1, Aox4, Znf541, Zfp644, Disp3, Plekhg3, Cfap251, Ttc21a, Rnf123, Cngb1	7.45	elevated	149.0	89.36025029015511	6.48156132157542	0.9635246688423882	0.0	2.339178220931083	6.302630114912871	0.5492032309758622	54.92032309758622
150.0-152.0 kDa	150.0	152.0	36	0	0	1	Actin family			Kif16b, Phldb1, Kif24, Nphp3, Pds5a, Tnik [Actin family], Carmil3, Kdr, Pnpla7, Caskin1, Mst1r, Usp19, Sik3, Acin1, Ttc21b, Ttc41, Sos1, Lmtk3	2.55	routine	151.0	77.99374354002022	6.285286494172445	0.9613489473347412	0.0	0.6577159567411194	3.792608582299758	0.46238358549363123	46.23835854936312
152.0-154.0 kDa	152.0	154.0	30	0	1	2	Actin family; Histone family		Pik3r4	Nup153, Tns2, Mybbp1a, Palld, Npat, Nsd2 [Histone family], Ccdc171, Cpd, Zfyve9, Atrnl1 [Actin family], Edc4, Rab3gap2, Ktn1, Pik3r4, Frmpd2, Zmym3, Flt4, Cemip	4.5	routine	153.0	60.54255678652511	5.919877698122675	0.9591092340180457	0.0	1.243999376303352	3.446624406143286	0.4941621949892258	49.41621949892258
154.0-156.0 kDa	154.0	156.0	30	0	1	2	Actin family; MAPK cascade		Map3k5	Spata31e2, Kdm6a, CEFIP [Actin family], Map3k5 [MAPK cascade], Zmym2, Cux2, Kiaa0232, Pogz, Iqcn, Tecpr2, Nup155, Ylpm1, Fgd6, Gm60204, Rpap1, Arhgap31, Adamts13, Fam135b	4.5	routine	155.0	53.05952082449105	5.7295397416704805	0.9581493568823191	0.0	1.194517293320167	2.8640886496161557	0.4852088005762063	48.52088005762063
156.0-158.0 kDa	156.0	158.0	19	0	1	5	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers		Bcl9l	Med23, Cntnap1 [Actin family], Mia2, Rprd2, Lrpprc [Mitochondrial markers], Bcl9l [Apoptosis caspase/BCL], Nacad, Bltp3a, Ncoa1, Gm1043, Atp7b, Wrn, Erbin, Nphp4, Setd5 [Histone family], Usp47, Rfx7, Scaper [Cell-cycle CDK/cyclin]	6.2	routine	157.0	52.42453216914048	5.712170176812044	0.9579573814551737	0.0	1.6448044166665308	5.124428583082393	0.5139729942450326	51.39729942450326
158.0-160.0 kDa	158.0	160.0	23	0	2	2	Actin family; Cell-cycle CDK/cyclin		Ccnb3, Rock1	Atrn [Actin family], Rock1, Ssh2, Nup160, Atp10d, Dcc, Blm, Ncoa2, Synj2, Naip1, Drosha, Ric1, Kif27, Shank2, Ccnb3 [Cell-cycle CDK/cyclin], Ankrd48, Ptch1, Naip7	5.65	routine	159.0	52.466648983804845	5.7133287436667946	0.9580213732642222	0.0	2.1340938874929565	2.825896706043423	0.5120260383410535	51.20260383410535
160.0-162.0 kDa	160.0	162.0	41	0	2	3	Actin family; Histone family; MAPK cascade		Map3k1, Rock2	Kif15, Mbd5, Nos1, Smg6, Lmtk2, Rock2, Col4a1, Cntln, Uaca, Cpsf1, Cep162, Trappc8, Prrc2b, Eea1, Med14, Nsd3 [Histone family], Ythdc2, Abcc5	7.3	elevated	161.0	66.40048128800974	6.0531217935274615	0.9601970947718692	0.0	2.2186509572794386	3.243850364856908	0.5225138257788619	52.25138257788618
162.0-164.0 kDa	162.0	164.0	27	0	2	2	Cell-cycle CDK/cyclin; MAPK cascade		Cdk12, Mapkbp1	Scaf11, Arap1, Fyco1, A2ml1, Znf608, Mug2, Gapvd1, Ptpru, Mlh3, Tex14, Cep164, Rad54l2, Asxl1, Mapkbp1 [MAPK cascade], Neo1, Ptprt, Rims1, Shroom4	5.85	routine	163.0	74.72781674436227	6.22357346787517	0.9612209637166442	0.0	2.371967779094579	3.074751054720272	0.526923141101278	52.6923141101278
164.0-166.0 kDa	164.0	166.0	38	0	1	4	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers		Cdk13	Col4a6, Naip2, Col4a4, Plekhg1, Ptprk, Plch2, Camsap2, A2m, Pds5b, Plb1, Cdk13 [Cell-cycle CDK/cyclin], Cps1 [Mitochondrial markers], Shroom2, Megf6, Atad2b, Myom2, Dennd4b, Abcc6	6.4	routine	165.0	64.32490661361867	6.007305552354918	0.9596851602994817	0.0	1.4334724714975071	3.992124899147381	0.5052622457342426	50.52622457342426
166.0-168.0 kDa	166.0	168.0	26	0	0	0				Nrxn1, Rapgef2, Atp10b, Adgrl2, Gemin5, Ccdc88b, Kcp, Zfyve16, Talpid3, Fam135a, Lrrc7, Fam193a, Mrc2, Nexmif, Med1, Golga3, Wdr62, Lrrc9	1.3	routine	167.0	53.73392585504539	5.747761341543938	0.9583413323094644	0.0	0.054134274372861176	0.8858256183247294	0.36533219808843076	36.53321980884308
168.0-170.0 kDa	168.0	170.0	18	0	0	0				Shoc1, Ahdc1, 4930407I10Rik, Slit2, Atp10a, Topbp1, Dcaf1, Resf1, Tut7, Frmpd1, Abcc3, Clasp1, Nhsl1, Ncapd3, Tulp4, Ccdc18, Arap3, Adgrb2	0.9	routine	169.0	42.83521592716152	5.420725455844595	0.9556536763294299	0.0	0.03586465182740686	0.4915164187320748	0.33651095207145676	33.65109520714567
170.0-172.0 kDa	170.0	172.0	20	0	1	2	AKT pathway; Actin family		Pik3c2g	Eprs1, Disp1, Aqr, Arhgap35, Pla2r1, Baz1b [AKT pathway], Cep170b, Mast1, Dip2c [Actin family], Adgrl3, Dip2b [Actin family], Abcc1, Adgrb3, Col11a2, Pik3c2g, Urb2, Gli3, Rere	4.0	routine	171.0	44.611673809695674	5.479349373275598	0.9566135534651564	0.0	0.8452221918008207	3.347644352014612	0.46674538902197305	46.674538902197305
172.0-174.0 kDa	172.0	174.0	24	0	0	1	Lamin family			Sycp2, Cdc42bpg, Trpm2, Lamc3 [Lamin family], Arhgef12, Slx4, Zmym4, Arhgap5, Synj1, Pcf11, Uggt2, Top2a, Rims2, Rrbp1, Setbp1, Tnn, Synm, Nwd1	1.95	routine	173.0	43.271236279057796	5.435336434694702	0.9557176681384782	0.0	0.36483562207759385	1.302215366989771	0.4131487433193503	41.31487433193503
174.0-176.0 kDa	174.0	176.0	19	0	0	1	Nuclear receptor PPAR			Zfp831, Abcc9, Agl, Duox2, Eif4g3, Alk, Nisch, Cep170, Pprc1 [Nuclear receptor PPAR], Madd, Kdm5c, Kdm5b, Fhod3, Tarbp1, Col24a1, Efcab6, Tmem131l, Tnrc6c	1.7	routine	175.0	41.02538779417364	5.358445065825302	0.9551417418570423	0.0	0.0028843346852739015	1.098045167919053	0.3571835175886766	35.71835175886766
