mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
100.0-102.0 kDa,100.0,102.0,137,0,3,5,Actin family; Histone family; MAPK cascade; Mitochondrial markers; p53 pathway,,"Pik3c3, Prkd3, Rbbp8","Nfatc2, Cdh4, Esyt3, Clca1, Prkd3, Chsy3, Spata31e5, Hk3, Ctnna1, Clca3a1, Dlg1, Ermp1, Pla2g4e, Pcdhga3, Mctp2, Psmd2, Dsc3, Ifi206",15.1,elevated
102.0-104.0 kDa,102.0,104.0,134,0,6,5,Actin family; Apoptosis caspase/BCL; MAPK cascade; Mitochondrial markers; Tubulin family,,"Map3k10, Map3k14, Prkd1, Rasip1, Rbm10, Rbm12","Lpin1, Ganc, Prkd1, Cip2a, Slc14a2, Pcdhga6, Pcdha10, Mcm2, Snd1, Eif4g2, Hace1, Adgre1, Usp20, Cenpc, Clca4b, Dpp8, Grm7, Tcaf3",19.45,elevated
104.0-106.0 kDa,104.0,106.0,116,0,5,7,Actin family; Cell-cycle CDK/cyclin; JAK-STAT; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family,,"Cdkl5, Nfkb1, Rb1, Rbm15, Stat2","Ap2a2, Dgkz, Grik3, Ror1, Thbs3, Lig4, Lgr4, Msh2, Ripor3, Tnpo3, Sfswap, Tmtc3, Sik2, Edem3, Gprc6a, , Tbc1d2, Slfn8",18.55,elevated
106.0-108.0 kDa,106.0,108.0,93,0,3,4,Actin family; Apoptosis caspase/BCL; MAPK cascade; Mitochondrial markers,,"Bclaf1, Map3k13, Rbm19","Bclaf1 [Apoptosis caspase/BCL], Gm61616, Mdga1, Pcsk6, Phc1, Kdm7a, Reck, Rbm19, Ptprn, Pld2, Cherp, Ankle2, Ano5, Rgs3, Cfap69, Ankrd24, Gaa, Scart1",12.15,elevated
108.0-110.0 kDa,108.0,110.0,95,0,0,1,Cell-cycle CDK/cyclin,,,"Iqsec1, Slc8a1, Dlgap4, Drp2, Myo19, Chtf18, Als2cl, Thrap3, Ints4, Gabbr1, , Ipo13, Recql5, Micall2, Hk1, Morc1, Usp4, Ints5",5.5,routine
110.0-112.0 kDa,110.0,112.0,83,0,1,4,Actin family; Histone family; MAPK cascade; Mitochondrial markers,,Map3k21,"Eml4, Usp37, Ccdc39, Mib1, Ephb6, Map3k21 [MAPK cascade], Mertk, Ern1, Rab3gap1, Ccdc33, Adgrg2, Vps18, Osmr, Tmem132a, Nlrp4f, Srbd1, Zc3h7b, Col6a2",8.65,elevated
112.0-114.0 kDa,112.0,114.0,88,1,2,6,Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway,Atp1a1,"Ppargc1b, Rbm44","Syne3, Sipa1, Ppargc1b [Nuclear receptor PPAR], Rad51ap2, Grid1, Atp1a2, Krt78, Grip2 [Actin family], Gtf2i, Rbm44, Usp15, Top3a, Ino80d, Pcdh1, Ipo11, Usp35, Ulk1, Nlrp4e",16.9,elevated
114.0-116.0 kDa,114.0,116.0,80,0,3,2,Actin family; Apoptosis caspase/BCL,,"Rasa1, Rasal3, Rbm26","Atp4a, Crim1, Pdzrn4, Smg5, Ano2, Rbm26, Col19a1, Cd101, Tshz2, Crybg3, Pum2, Llgl2, Bicral [Actin family], Spata31e4, Spata31e3, Card10 [Apoptosis caspase/BCL], Itga9, Sema6a",10.0,elevated
116.0-118.0 kDa,116.0,118.0,76,1,0,3,Actin family; Mitochondrial markers; Tubulin family,Vcl,,"Zfp616, Tdrd5, Taok1, Ipo9, Megf11, Myo1d, Usp38, Epha6, Ccdc57, Clec16a, Tmem132e, Gigyf1 [Actin family], Senp7, Kif17, Agbl3, Syde2, Kl, Mprip [Actin family]",11.05,elevated
118.0-120.0 kDa,118.0,120.0,90,0,4,7,AKT pathway; Actin family; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; p53 pathway,,"Map3k9, Pik3cd, Rbl1, Rbm27","Stk11ip [Actin family], Frmd4b, Kif11, Uba1y, Pelp1, Specc1, Sugp2, Limch1, Ube4a, Kcnh3, U2surp, Nlrp3, Fbh1, Rimbp2, Uspl1, Bub1b [AKT pathway], Herc4, Vars2 [Mitochondrial markers]",15.75,elevated
120.0-122.0 kDa,120.0,122.0,68,0,1,2,Actin family; Histone family,,Pik3cb,"Znf451, Arhgap30, Zfp729b, Gemin4, Klb, Fhip1a [Actin family], Cebpz, Dis3l, Cep131, Sema5b, Kdm4a, Radil, Slc12a1, Adcy4, Ccdc73, Srebf1, Slc12a4, Usp48",6.4,routine
122.0-124.0 kDa,122.0,124.0,66,0,1,2,Actin family; JAK-STAT,,Jak3,"Grip1 [Actin family], Fmnl1, Trhde, Pde3b, Itga6, Tdrd7, Ubn1, Dsg2, Slc4a8, Kif1c, Zswim4, Zeb1, Fnip2 [Actin family], Gucy2d, Gucy2g, Lifr, Iqch, Usp8",6.3,routine
124.0-126.0 kDa,124.0,126.0,51,0,2,2,Actin family; p53 pathway,,"Pik3ca, Tp53bp2","Ranbp17, Wwc1, Tacc2, Spata31e1, Amer1, Slc4a5, Sh3pxd2a, Wdhd1, Adnp, R3hdm1, Wdr72, Pik3ca, Srgap3, Gucy2f, Specc1l, Agap2, Pde3a, Zcchc2",7.05,elevated
126.0-128.0 kDa,126.0,128.0,58,0,2,1,Actin family,,"Pik3cg, Rbl2","Pcdh19, Nek10, Catsperb, Pcdh17, Agbl1, Bmp2k, Btbd7, Lats1, Slc12a5, Oas3, Hps5, Nrip1 [Actin family], Pik3cg, Sin3b, Otoa, Atp13a2, Znf654, Rtn4",6.65,elevated
128.0-130.0 kDa,128.0,130.0,64,0,1,3,Actin family; Lamin family; Mitochondrial markers,,Rbm6,"Mybpc1, Abl2, Polr1b, Trappc9, Cfap70, Itgal, Dhx37, Erc1 [Actin family], Aebp1, Daam2, Rbm6, Trappc11, Ppip5k2, Trpa1, Usp7, Ccdc150, Cep128, Dhx34",6.95,elevated
130.0-132.0 kDa,130.0,132.0,62,0,2,4,Actin family; Apoptosis caspase/BCL; JAK-STAT; Lamin family,,"Jak2, Rbm20","Tbc1d8, Hipk3 [Actin family], Vwa3a, Rbm20, Fnip1 [Actin family], Fbf1, Irs4, Lamc2 [Lamin family], Ppp2r3a, Tecpr1, Sgo2a, BC034090, Adcy6, Kcnt2, Znf687, Cacna2d2, Spata31g1, Zbed4",9.1,elevated
132.0-134.0 kDa,132.0,134.0,62,0,1,4,Actin family; Apoptosis caspase/BCL; JAK-STAT; Tubulin family,,Jak1,"Camta2, Grid2ip, Ccar1 [Apoptosis caspase/BCL], Dnaaf9, Cilp, Sorbs2, Catsperg1, Ripor1 [Actin family], Nhsl2, Atp13a1, Trerf1, Wnk4, Ttll4 [Tubulin family], Atp2b2, Smarcc2, Wwc2, Kdm2a, Fndc3b",7.6,elevated
134.0-136.0 kDa,134.0,136.0,68,0,4,3,Actin family; Apoptosis caspase/BCL; NF-kB/Rel,,"Rasgrf2, Rbp3, Relch, Srcin1","Ctc1, Card11 [Apoptosis caspase/BCL], Wapl, Mn1, Washc5, Dgkh, Zbtb38, Nlrp1b, Jag1, Lars1, Smc2, Nlrp1a, Atp2b3, Ltbp3, Mtus1, Kcnma1, Gpr158, Rbp3",11.65,elevated
136.0-138.0 kDa,136.0,138.0,58,0,1,5,Actin family; Histone family; Lamin family; Mitochondrial markers; Tubulin family,,Rbm33,"Mmrn1, Aff3, Alpk1, Pcdh9, Gse1, Adamts16, Cand1, Nphs1, Spem3, Washc4, Per1, Cgn, Rapgef1, Atxn2, Nid1, Zeb2, Dhx30, Nek1",8.15,elevated
138.0-140.0 kDa,138.0,140.0,49,0,0,3,Actin family; Histone family; NF-kB/Rel,,,"Dzip3, Col1a1, Ehmt2 [Histone family], Mecom [Histone family], Impg2, Kcnt1, Zbtb40, Nckap5l, Cspp1, Plcb1, Copa, Rtl9, Phka2, Nrcam, Inf2, Erbb2, Ptpro, Atf7ip [Actin family]",4.7,routine
140.0-142.0 kDa,140.0,142.0,49,0,0,4,Actin family; Histone family; MAPK cascade; Tubulin family,,,"Adcy8, Aff2, Vars1, Sall1, Abcb4, Col15a1, Mms22l, Map4k4 [MAPK cascade], Dhx38, Mybpc3, Abcb1a, Hmgxb3, Itih6, Clasp2, Vwa3b, Ube2o, Cntnap3 [Actin family], Prdm16 [Histone family]",5.45,routine
142.0-144.0 kDa,142.0,144.0,28,0,1,3,Actin family; Cell-cycle CDK/cyclin; MAPK cascade,,Map3k6,"Tbc1d1, Arid4a, Gm382, Arhgap29, Dhx8, Sympk, Cdhr2, Ppfia1, Ambra1, Npc1, Cracd [Actin family], Grin2d, Tbc1d9, Map3k6 [MAPK cascade], Sorbs1, Bcr, Rrp12, Adgra2",5.15,routine
144.0-146.0 kDa,144.0,146.0,48,0,2,2,Actin family; Histone family,,"Rasal2, Rasgrf1","Sfi1, Rasgrf1, Mypn, Mast3, Stk36, Cntnap5b [Actin family], Iars1, Plekha5, Ppp1r9a, Stag1, Smc1b, Setdb1 [Histone family], Rasal2, Aatk, Dennd5b, Pfas, Ssc5d, Adgra3",6.9,elevated
146.0-148.0 kDa,146.0,148.0,43,0,2,3,Actin family; MAPK cascade; Tubulin family,,"Map3k19, Mapk8ip3","Spata31f1b, Spata31f1c, Spata31f1d, Spag9 [Actin family], Usp42, Cntnap5c [Actin family], Usp31, Map3k19 [MAPK cascade], Xdh, Spata31f1a, Simc1 [Actin family], Dennd5a, Aox1, Clspn, Abcb11, Erbb4, Smc4, Mroh5",7.4,elevated
148.0-150.0 kDa,148.0,150.0,44,0,2,3,Actin family; Apoptosis caspase/BCL; MAPK cascade,,"Bcl9, Map3k15","Trim66, Pitpnm2, Tbc1d32, Cluh, Myo3b, Cgnl1, Cntnap2 [Actin family], Syngap1, Kank1, Aox4, Znf541, Zfp644, Disp3, Plekhg3, Cfap251, Ttc21a, Rnf123, Cngb1",7.45,elevated
150.0-152.0 kDa,150.0,152.0,36,0,0,1,Actin family,,,"Kif16b, Phldb1, Kif24, Nphp3, Pds5a, Tnik [Actin family], Carmil3, Kdr, Pnpla7, Caskin1, Mst1r, Usp19, Sik3, Acin1, Ttc21b, Ttc41, Sos1, Lmtk3",2.55,routine
152.0-154.0 kDa,152.0,154.0,30,0,1,2,Actin family; Histone family,,Pik3r4,"Nup153, Tns2, Mybbp1a, Palld, Npat, Nsd2 [Histone family], Ccdc171, Cpd, Zfyve9, Atrnl1 [Actin family], Edc4, Rab3gap2, Ktn1, Pik3r4, Frmpd2, Zmym3, Flt4, Cemip",4.5,routine
154.0-156.0 kDa,154.0,156.0,30,0,1,2,Actin family; MAPK cascade,,Map3k5,"Spata31e2, Kdm6a, CEFIP [Actin family], Map3k5 [MAPK cascade], Zmym2, Cux2, Kiaa0232, Pogz, Iqcn, Tecpr2, Nup155, Ylpm1, Fgd6, Gm60204, Rpap1, Arhgap31, Adamts13, Fam135b",4.5,routine
156.0-158.0 kDa,156.0,158.0,19,0,1,5,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers,,Bcl9l,"Med23, Cntnap1 [Actin family], Mia2, Rprd2, Lrpprc [Mitochondrial markers], Bcl9l [Apoptosis caspase/BCL], Nacad, Bltp3a, Ncoa1, Gm1043, Atp7b, Wrn, Erbin, Nphp4, Setd5 [Histone family], Usp47, Rfx7, Scaper [Cell-cycle CDK/cyclin]",6.2,routine
158.0-160.0 kDa,158.0,160.0,23,0,2,2,Actin family; Cell-cycle CDK/cyclin,,"Ccnb3, Rock1","Atrn [Actin family], Rock1, Ssh2, Nup160, Atp10d, Dcc, Blm, Ncoa2, Synj2, Naip1, Drosha, Ric1, Kif27, Shank2, Ccnb3 [Cell-cycle CDK/cyclin], Ankrd48, Ptch1, Naip7",5.65,routine
160.0-162.0 kDa,160.0,162.0,41,0,2,3,Actin family; Histone family; MAPK cascade,,"Map3k1, Rock2","Kif15, Mbd5, Nos1, Smg6, Lmtk2, Rock2, Col4a1, Cntln, Uaca, Cpsf1, Cep162, Trappc8, Prrc2b, Eea1, Med14, Nsd3 [Histone family], Ythdc2, Abcc5",7.3,elevated
162.0-164.0 kDa,162.0,164.0,27,0,2,2,Cell-cycle CDK/cyclin; MAPK cascade,,"Cdk12, Mapkbp1","Scaf11, Arap1, Fyco1, A2ml1, Znf608, Mug2, Gapvd1, Ptpru, Mlh3, Tex14, Cep164, Rad54l2, Asxl1, Mapkbp1 [MAPK cascade], Neo1, Ptprt, Rims1, Shroom4",5.85,routine
164.0-166.0 kDa,164.0,166.0,38,0,1,4,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers,,Cdk13,"Col4a6, Naip2, Col4a4, Plekhg1, Ptprk, Plch2, Camsap2, A2m, Pds5b, Plb1, Cdk13 [Cell-cycle CDK/cyclin], Cps1 [Mitochondrial markers], Shroom2, Megf6, Atad2b, Myom2, Dennd4b, Abcc6",6.4,routine
166.0-168.0 kDa,166.0,168.0,26,0,0,0,,,,"Nrxn1, Rapgef2, Atp10b, Adgrl2, Gemin5, Ccdc88b, Kcp, Zfyve16, Talpid3, Fam135a, Lrrc7, Fam193a, Mrc2, Nexmif, Med1, Golga3, Wdr62, Lrrc9",1.3,routine
168.0-170.0 kDa,168.0,170.0,18,0,0,0,,,,"Shoc1, Ahdc1, 4930407I10Rik, Slit2, Atp10a, Topbp1, Dcaf1, Resf1, Tut7, Frmpd1, Abcc3, Clasp1, Nhsl1, Ncapd3, Tulp4, Ccdc18, Arap3, Adgrb2",0.9,routine
170.0-172.0 kDa,170.0,172.0,20,0,1,2,AKT pathway; Actin family,,Pik3c2g,"Eprs1, Disp1, Aqr, Arhgap35, Pla2r1, Baz1b [AKT pathway], Cep170b, Mast1, Dip2c [Actin family], Adgrl3, Dip2b [Actin family], Abcc1, Adgrb3, Col11a2, Pik3c2g, Urb2, Gli3, Rere",4.0,routine
172.0-174.0 kDa,172.0,174.0,24,0,0,1,Lamin family,,,"Sycp2, Cdc42bpg, Trpm2, Lamc3 [Lamin family], Arhgef12, Slx4, Zmym4, Arhgap5, Synj1, Pcf11, Uggt2, Top2a, Rims2, Rrbp1, Setbp1, Tnn, Synm, Nwd1",1.95,routine
174.0-176.0 kDa,174.0,176.0,19,0,0,1,Nuclear receptor PPAR,,,"Zfp831, Abcc9, Agl, Duox2, Eif4g3, Alk, Nisch, Cep170, Pprc1 [Nuclear receptor PPAR], Madd, Kdm5c, Kdm5b, Fhod3, Tarbp1, Col24a1, Efcab6, Tmem131l, Tnrc6c",1.7,routine
176.0-178.0 kDa,176.0,178.0,17,0,0,1,Lamin family,,,"Eif4g1, Hecw2, Kdm6b, Robo1, Uggt1, Plxnc1, Ino80, Usp54, Arhgef5, Kdm5d, Duox1, Gm32742, Dnmbp, Rimbp3, Lamc1 [Lamin family], Tiam1, Adamts12",1.6,routine
178.0-180.0 kDa,178.0,180.0,15,0,1,2,Actin family; MAPK cascade,,Map3k4,"Abcc8, Baz1a, Ltbp4, Cttnbp2 [Actin family], Lrp5, Cfap74, Peg3, Nhs [Actin family], Rapgef6, Thsd7b, Hecw1, Abi3bp, Katnip [Actin family], Scrib, Map3k4 [MAPK cascade]",3.75,routine
180.0-182.0 kDa,180.0,182.0,21,0,0,1,Actin family,,,"Erich3, Alpk3, Samd9l, Smarca2 [Actin family], Lrp6, Depdc5, Mroh2b, Iqgap2, Ankrd26, Akap12, Col11a1, Kiaa1210, Pappa, Tasor, Smarca4 [Actin family], Prex2, Usp32, Mroh1",1.8,routine
182.0-184.0 kDa,182.0,184.0,16,0,1,0,,,Rb1cc1,"Col18a1, Adamts7, Rb1cc1, Phlpp1, Als2, Thoc2l, Thoc2, Siglec1, Abca8b, Abca9, Mtcl2, Dnmt1, Abca6, Thsd7a, Trpm1, Col5a1",2.3,routine
184.0-186.0 kDa,184.0,186.0,22,0,1,0,,,Pik3c2b,"Phrf1, Rreb1, Pik3c2b, Abca8a, Wiz, Camta1, Tut4, Mdc1, N4bp2, Myo3a, Ehbp1l1, Nrxn2, Prex1, Ccdc7a, Sphkap, Ptpn23, Iqgap3, Shank3",2.6,routine
186.0-188.0 kDa,186.0,188.0,16,0,0,1,Histone family,,,"Setd1a [Histone family], Kif21b, Col27a1, Adcy10, Kif14, C3, Eif2ak4, Kif21a, Crocc2, Ltbp1, Ptprv, Pbrm1, Wdr97, Prdm2, Cc2d2a, Plch1",1.55,routine
188.0-190.0 kDa,188.0,190.0,8,0,0,0,,,,"Adgb, Iqgap1, C5, Itsn2, Mon2, Sipa1l2, Adamtsl3, ",0.4,routine
190.0-192.0 kDa,190.0,192.0,18,0,1,0,,,Pik3c2a,"Mroh2a, Bcorl1, Arhgef28, Mast2, Abca15, Pik3c2a, Btbd8, Peak1, Casz1, Kndc1, Kdm3b, Shprh, Cltc, Rictor, Kif1a, Lrriq1, Tnrc6b, Abca3",2.4,routine
192.0-194.0 kDa,192.0,194.0,16,0,0,0,,,,"Adamtsl1, Marf1, Scn7a, Kdm5a, Abca16, Abca14, Cul7, Tiam2, Bcor, C4a, C4b, Col14a1, Arap2, Cfap43, Unc13a, Wnk3",0.8,routine
194.0-196.0 kDa,194.0,196.0,19,0,0,0,,,,"Polr1a, Lmo7, Itsn1, Xrn1, Qser1, FAM186A, Gcc2, Tjp1, Cdc42bpb, Tet3, Togaram1, Sipa1l3, Frmpd3, Cdc42bpa, Nrap, Kif13a, Ltbp2, Ccdc180",0.95,routine
196.0-198.0 kDa,196.0,198.0,22,0,0,3,Actin family; Lamin family; Tubulin family,,,"Abca17, Kif26a, Strc, Chd1, Cep152, Lamb2 [Lamin family], Xirp1 [Actin family], Nup188, Zfp646, Sipa1l1, Zswim8, Lamb1 [Lamin family], Tubgcp6 [Tubulin family], Nup98, Ly75, Nwd2, Trpm3, Ift172",3.35,routine
198.0-200.0 kDa,198.0,200.0,14,0,1,1,Actin family,,Rbbp6,"Patj, Brca1, Pappa2, Ltn1, Focad, Rtl1, Supt6h, Map2, Ubr2, Kidins220 [Actin family], Rbbp6, Rp1l1, Fndc1, Tspoap1",2.95,routine
200.0-202.0 kDa,200.0,202.0,9,0,0,1,Lamin family,,,"Ubr1, Nalcn, Tanc1, Tns1, Scn11a, Virma, Rai1, Itgb4, Lama4 [Lamin family]",1.2,routine
202.0-204.0 kDa,202.0,204.0,14,0,0,0,,,,"Tsc2, Arfgef2, Nav1, Myo5c, Zfp236, Brwd3, Wdr90, Nynrin, Tnrc6a, Kif20b, Zc3h13, Parp14, Atad5, Ecpas",0.7,routine
204.0-206.0 kDa,204.0,206.0,9,0,1,3,Cell-cycle CDK/cyclin; Histone family; p53 pathway,,Cdk5rap2,"Ppl, Kif1b, Nup210 [p53 pathway], Ank1, Kmt2e [Histone family], Tmem131, Kif13b, Zgrf1, Cdk5rap2 [Cell-cycle CDK/cyclin]",4.2,routine
206.0-208.0 kDa,206.0,208.0,13,0,0,1,Actin family,,,"Tro, Ankrd31, Znf142, Plxnb2, Afdn, Notch4, Phip [Actin family], Gbf1, Btaf1, Nes, Agrn, Pdcd11, Plxna3",1.4,routine
208.0-210.0 kDa,208.0,210.0,18,0,0,2,Histone family; p53 pathway,,,"Tchh, Ticrr, Plxnb3, Arfgef1, Kat6b [Histone family], Sbf1, Nup210l [p53 pathway], Akap11, Scn4a, Znf106, Sis, Nckap5, Cfap65, Kiaa1549, Pcsk5, Dennd4a, Baz2a, Fer1l6",2.4,routine
210.0-212.0 kDa,210.0,212.0,21,0,0,0,,,,"Ralgapa2, Cacna1s, Hcfc1, Sbf2, Myo5b, Chd2, Atg2a, Plxna1, Psme4, Myo16, Dennd4c, Ptprf, Plxna2, Cfap44, Plxnd1, Dock2, Nlrc5, Prr12",1.05,routine
212.0-214.0 kDa,212.0,214.0,14,0,1,1,p53 pathway,,Tp53bp1,"Adamts20, Tet2, Trpm7, Plxna4, Tp53bp1 [p53 pathway], Ubr3, Mylk, Nup214 [p53 pathway], Skt, Ttc6, Vwa8, Greb1l, Mia3, Mtcl1",2.95,routine
214.0-216.0 kDa,214.0,216.0,17,0,0,2,Histone family; p53 pathway,,,"Ank3, Muc12, Dlg5, Ptprd, Taf1, Dock5, Pcdh15, Shroom3, Dock1, Setd1b [Histone family], Myo5a, Tcf20, Adamts9, Prr14l, Arhgap21 [p53 pathway], Ccdc88a, Anapc1",2.35,routine
216.0-218.0 kDa,216.0,218.0,11,0,0,0,,,,"Parp4, Dicer1, Greb1, Polr2a, Thada, Mcm3ap, Rlf, Exph5, Chd4, Lct, Eml6",0.55,routine
218.0-220.0 kDa,218.0,220.0,10,0,1,2,Actin family; Apoptosis caspase/BCL,,Casp8ap2,"Mical2 [Actin family], Znf638, Mpdz, Znfx1, Brd10, Casp8ap2 [Apoptosis caspase/BCL], Ak9, Ncoa6, Helz, Heatr5a",3.5,routine
220.0-222.0 kDa,220.0,222.0,11,0,0,0,,,,"Eml5, Tanc2, Naca, Scn10a, Scn3a, Myh7b, Pcnx3, Arhgef17, Myh15, Cacna1f, Acan",0.55,routine
222.0-224.0 kDa,222.0,224.0,16,0,0,1,Actin family,,,"Dscam, Chd5, Myh8, Myh4, Myh7, Tet1, Myh2, Myh1, Triobp [Actin family], Crybg1, Myh13, Myh6, Mical3 [Actin family], Myh3, Fer1l4, Ttc3",1.55,routine
224.0-226.0 kDa,224.0,226.0,14,0,0,1,Histone family,,,"Trip12, Dscaml1, Heatr5b, Ptprb, Kat6a [Histone family], Zfc3h1, Scn8a, Lrrk1, Kif26b, Phf3, Ckap5, Smchd1, Scn9a, D430041D05Rik",1.45,routine
226.0-228.0 kDa,226.0,228.0,13,0,0,0,,,,"Fancm, Shank1, Myh9, Trip11, Ccdc88c, Dock4, Dmbt1, Crocc, Myh11, Otof, Wnk2, Scn5a, Scn2a",0.65,routine
228.0-230.0 kDa,228.0,230.0,7,0,0,0,,,,"Myh14, Scn1a, Pcm1, Myh10, Prrc2a, Ralgapa1, Arhgap32",0.35,routine
230.0-232.0 kDa,230.0,232.0,4,0,0,0,,,,"Plxnb1, Atg2b, Gm19410, Tnc",0.2,routine
232.0-234.0 kDa,232.0,234.0,11,0,0,0,,,,"Evpl, Chd3, Myo18a, Trpm6, Dock3, Ankrd12, Espl1, Nup205, Dock6, Alpk2, Myof",0.55,routine
234.0-236.0 kDa,234.0,236.0,9,0,0,1,Actin family,,,"Baz2b, Pcnx2, Rp1, Frem3, Dock9, Cit [Actin family], Numa1, Loxhd1, Fer1l5",1.2,routine
236.0-238.0 kDa,236.0,238.0,11,0,0,0,,,,"Malrd1, Pkd1l3, Pikfyve, Abca7, Pi4ka, Myo10, Gtf3c1, Usf3, Dock11, Dysf, Tdrd6",0.55,routine
238.0-240.0 kDa,238.0,240.0,6,0,0,0,,,,"Knl1, Med13, Myo9b, Dock8, Tecta, Sdk2",0.3,routine
240.0-242.0 kDa,240.0,242.0,8,0,0,0,,,,"Arfgef3, Cacna1c, Sdk1, Myo7b, Pkdrej, Med12l, Dock7, Med13l",0.4,routine
242.0-244.0 kDa,242.0,244.0,12,0,0,0,,,,"Heatr1, Arid1a, Ice1, Arid1b, Cacna1i, Armcx4, Apc2, Svil, Cabin1, Cad, Asxl3, Nin",0.6,routine
244.0-246.0 kDa,244.0,246.0,7,0,0,0,,,,"Notch3, Frem1, Snrnp200, Med12, Ints1, Sptb, Zfp407",0.35,routine
246.0-248.0 kDa,246.0,248.0,8,0,0,0,,,,"Col6a6, Znf318, Cacna1d, Sorl1, Dido1, F5, Hrnr, Ahctf1",0.4,routine
248.0-250.0 kDa,248.0,250.0,5,0,0,0,,,,"Rttn, Gpr179, Gon4l, Dock10, Unc13c",0.25,routine
250.0-252.0 kDa,250.0,252.0,6,0,0,0,,,,"Kntc1, Ascc3, Pde4dip, Col6a4, Wnk1, Flg2",0.3,routine
252.0-254.0 kDa,252.0,254.0,5,0,0,0,,,,"Nav3, Cspg4, Hivep3, Tln2, Abca1",0.25,routine
254.0-256.0 kDa,254.0,256.0,9,0,0,1,Heat shock proteins,,,"Sec16a, Akap6, Ptprz1, Bltp2, Urb1, Myo7a, Plce1, Dnajc13 [Heat shock proteins], C2cd3",1.2,routine
256.0-258.0 kDa,256.0,258.0,6,0,0,0,,,,"Ptprq, Potefam1, Cacna1e, Dop1b, Golga4, Catspert",0.3,routine
258.0-260.0 kDa,258.0,260.0,3,0,0,0,,,,"Cic, Pcnx1, Brwd1",0.15,routine
260.0-262.0 kDa,260.0,262.0,5,0,0,0,,,,"Abca4, Otogl, Cacna1b, Nav2, Ros1",0.25,routine
262.0-264.0 kDa,262.0,264.0,5,0,0,1,Histone family,,,"Cacna1h, Pole, Cacna1g, Spag17, Ep300 [Histone family]",1.0,routine
264.0-266.0 kDa,264.0,266.0,8,0,0,1,Histone family,,,"Tasor2, Mgam2-ps, Acaca, Crebbp [Histone family], Notch2, Son, Cspg4b, Nbas",1.15,routine
266.0-268.0 kDa,266.0,268.0,6,0,0,0,,,,"F8, Rif1, Hivep2, Cnot1, Ttc28, Cacna1a",0.3,routine
268.0-270.0 kDa,268.0,270.0,5,0,0,0,,,,"Cntrl, Dop1a, Ankhd1, Ncor2, Tln1",0.25,routine
270.0-272.0 kDa,270.0,272.0,8,0,0,0,,,,"Map1b, Ptpn13, Abca2, Ncor1, Bdp1, Notch1, Sptbn2, Pkd1l2",0.4,routine
272.0-274.0 kDa,272.0,274.0,9,0,0,0,,,,"Fasn, Fn1, Cep295, Zfhx2, Prpf8, Zdbf2, Igf2r, Spg11, Tpr",0.45,routine
274.0-276.0 kDa,274.0,276.0,4,0,0,0,,,,"Ankrd17, Sptbn1, Fcgbp, Acacb",0.2,routine
276.0-278.0 kDa,276.0,278.0,5,0,0,1,Lamin family,,,"Stab1, Cep192, Cep250, Stab2, Flnb [Lamin family]",1.0,routine
278.0-280.0 kDa,278.0,280.0,2,0,0,0,,,,"Atrx, Spta1",0.1,routine
280.0-282.0 kDa,280.0,282.0,5,0,0,1,Lamin family,,,"Fcgbpl1, Polq, Gvin1, Flna [Lamin family], Jmjd1c",1.0,routine
282.0-284.0 kDa,282.0,284.0,4,0,0,0,,,,"Cul9, Bahcc1, Znf462, Zfyve26",0.2,routine
284.0-286.0 kDa,284.0,286.0,6,0,0,1,Histone family,,,"Mast4, Nsd1 [Histone family], Sptan1, Lrrk2, Igsf10, Setd2 [Histone family]",1.05,routine
286.0-288.0 kDa,286.0,288.0,1,0,0,0,,,,Cenpe,0.05,routine
288.0-290.0 kDa,288.0,290.0,7,0,1,0,,,Mtor,"Hivep1, Col6a3, Mtor, Sptbn4, Myo18b, Cep290, Col6a5",1.85,routine
290.0-292.0 kDa,290.0,292.0,9,0,0,1,Lamin family,,,"Hectd1, Usp9x, Unc79, Epg5, Pkd1l1, Chd8, Flnc [Lamin family], Tep1, Trrap",1.2,routine
292.0-294.0 kDa,292.0,294.0,5,0,0,0,,,,"Piezo1, Myo9a, Usp9y, Abca12, Gcn1",0.25,routine
294.0-296.0 kDa,294.0,296.0,5,0,0,1,Histone family,,,"Usp24, Gm9195, Kmt2b [Histone family], Srrm2, Col7a1",1.0,routine
296.0-298.0 kDa,296.0,298.0,4,0,0,0,,,,"Ankrd11, Pdzd2, Megf8, Setx",0.2,routine
300.0-302.0 kDa,300.0,302.0,5,0,0,0,,,,"Map1a, Atr, Muc6, Zfp292, Nbeal2",0.25,routine
302.0-304.0 kDa,302.0,304.0,4,0,0,0,,,,"Cfap46, Tenm3, Igfn1, Akap13",0.2,routine
304.0-306.0 kDa,304.0,306.0,4,0,0,0,,,,"Itpr3, Tg, Chd6, Tenm1",0.2,routine
