accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q9CR86,CHSP1_MOUSE,Carhsp1,Calcium-regulated heat stable protein 1,148,16062.267580000016,16.062267580000015,CARHSP1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
M0QW46,M0QW46_MOUSE,Ascl4,Achaete-scute family bHLH transcription factor 4,144,16063.197580000004,16.063197580000004,ASCL4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CPU9,COPT2_MOUSE,Slc31a2,Protein SLC31A2,143,16068.924080000023,16.068924080000023,SLC31A2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7D526,F7D526_MOUSE,1700029F12Rik,RIKEN cDNA 1700029F12 gene,147,16074.362879999995,16.074362879999995,1700029F12RIK,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P15247,IL9_MOUSE,Il9,Interleukin-9,144,16074.725180000018,16.07472518000002,IL9,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P97825,JUPI1_MOUSE,Jpt1,Jupiter microtubule associated homolog 1,154,16080.57678000001,16.080576780000012,JPT1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CZX8,RS19_MOUSE,Rps19,Small ribosomal subunit protein eS19,145,16085.49468000001,16.08549468000001,RPS19,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CX13,CNIH4_MOUSE,Cnih4,Protein cornichon homolog 4,139,16089.368280000017,16.089368280000016,CNIH4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P01587,CSF2_MOUSE,Csf2,Granulocyte-macrophage colony-stimulating factor,141,16090.611680000009,16.09061168000001,CSF2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9Z0H6,CST9_MOUSE,Cst9,Cystatin-9,137,16093.81898000002,16.09381898000002,CST9,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P12787,COX5A_MOUSE,Cox5a,"Cytochrome c oxidase subunit 5A, mitochondrial",146,16101.473980000013,16.101473980000012,COX5A,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A571BES4,A0A571BES4_MOUSE,Tmem250,Transmembrane protein 250,139,16116.514680000022,16.116514680000023,TMEM250,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5NC57,CF144_MOUSE,Cfap144,Cilia- and flagella-associated protein 144,135,16125.207380000007,16.125207380000006,CFAP144,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P13372,VPB1A_MOUSE,Vpreb1a,Immunoglobulin iota chain,142,16125.252380000005,16.125252380000006,VPREB1A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P56389,CDD_MOUSE,Cda,Cytidine deaminase,146,16131.430280000008,16.131430280000007,CDA,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P02104,HBE_MOUSE,Hbb-y,Hemoglobin subunit epsilon-Y2,147,16136.612280000016,16.136612280000016,HBB-Y,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P31482,PA2GA_MOUSE,Pla2g2a,"Phospholipase A2, membrane associated",146,16144.919380000012,16.14491938000001,PLA2G2A,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JIE6,TSLP_MOUSE,Tslp,Thymic stromal lymphopoietin,140,16151.558780000016,16.151558780000016,TSLP,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQC4,TM216_MOUSE,Tmem216,Transmembrane protein 216,141,16159.555780000019,16.15955578000002,TMEM216,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9WVF6,PA2GD_MOUSE,Pla2g2d,Group IID secretory phospholipase A2,144,16163.796780000008,16.16379678000001,PLA2G2D,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8K5B2,MCFD2_MOUSE,Mcfd2,Multiple coagulation factor deficiency protein 2 homolog,145,16168.04418,16.168044180000003,MCFD2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CY86,SAPC1_MOUSE,Sapcd1,Suppressor APC domain-containing protein 1,146,16180.513580000019,16.180513580000017,SAPCD1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CZG9,PDZ11_MOUSE,Pdzd11,PDZ domain-containing protein 11,140,16182.361880000008,16.18236188000001,PDZD11,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CZ05,AT7L1_MOUSE,Atxn7l1,Ataxin-7-like protein 1,146,16186.20988000001,16.18620988000001,ATXN7L1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TNK8,ADM2_MOUSE,Adm2,Protein ADM2,150,16187.742080000013,16.187742080000014,ADM2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9R1Z7,PTPS_MOUSE,Pts,6-pyruvoyl tetrahydrobiopterin synthase,144,16188.45978000001,16.18845978000001,PTS,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D7A6,SRP19_MOUSE,Srp19,Signal recognition particle 19 kDa protein,144,16190.809880000012,16.19080988000001,SRP19,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D925,LYZL4_MOUSE,Lyzl4,Lysozyme-like protein 4,145,16197.715480000015,16.197715480000014,LYZL4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q80Y72,CSTL1_MOUSE,Cstl1,Cystatin-like 1,140,16199.173580000017,16.199173580000018,CSTL1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6PGF2,MORN4_MOUSE,Morn4,MORN repeat-containing protein 4,146,16205.925180000017,16.205925180000015,MORN4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q02596,GLCM1_MOUSE,Glycam1,Glycosylation-dependent cell adhesion molecule 1,151,16208.932280000008,16.20893228000001,GLYCAM1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8K064,F174B_MOUSE,Fam174b,Membrane protein FAM174B,153,16212.756980000011,16.212756980000012,FAM174B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q2Y0,E9Q2Y0_MOUSE,Eid2b,EP300 interacting inhibitor of differentiation 2B,151,16216.51438000001,16.21651438000001,EID2B,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D269,CST11_MOUSE,Cst11,Cystatin-11,139,16217.07988000002,16.217079880000018,CST11,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P01795,HVM26_MOUSE,,Ig heavy chain V region M167,144,16219.319080000005,16.219319080000005,,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3U0Y2,TM35B_MOUSE,Tmem35b,Transmembrane protein 35B,150,16222.579880000027,16.222579880000026,TMEM35B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P21570,ANGI_MOUSE,Ang,Angiogenin,145,16227.715280000019,16.22771528000002,ANG,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P06467,HBAZ_MOUSE,Hbz,Hemoglobin subunit zeta,142,16234.899480000013,16.234899480000013,HBZ,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7CMP9,F7CMP9_MOUSE,Lce1m,Late cornified envelope 1M,182,16239.24458000002,16.23924458000002,LCE1M,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9QZU5,KR151_MOUSE,Krtap15-1,Keratin-associated protein 15-1,150,16241.619780000014,16.241619780000015,KRTAP15-1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7CWA7,F7CWA7_MOUSE,Gm11009,Predicted gene 11009 (Fragment),138,16243.988880000012,16.24398888000001,GM11009,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3UNA4,NXT2_MOUSE,Nxt2,NTF2-related export protein 2,142,16256.525380000016,16.256525380000017,NXT2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P29752,LALBA_MOUSE,Lalba,Alpha-lactalbumin,143,16259.704180000006,16.259704180000007,LALBA,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6TDB3,F6TDB3_MOUSE,Lypd9,LY6/PLAUR domain containing 9,145,16264.123480000018,16.26412348000002,LYPD9,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P58500,M3KCL_MOUSE,Map3k7cl,MAP3K7 C-terminal-like protein,142,16271.44668,16.27144668,MAP3K7CL,,,False,MAPK signaling,MAP kinase kinase kinase family,True,MAPK cascade,signaling family,MAPK/p38/ERK/JNK cascade proteins,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: MAPK cascade; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P62264,RS14_MOUSE,Rps14,Small ribosomal subunit protein uS11,151,16272.705880000009,16.272705880000007,RPS14,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R2L5,RT18C_MOUSE,Mrps18c,Small ribosomal subunit protein bS18m,143,16275.09738000001,16.27509738000001,MRPS18C,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
D3Z430,D3Z430_MOUSE,Cimip5,Ciliary microtubule inner protein 5,149,16279.253180000016,16.279253180000016,CIMIP5,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D6H2,IFT25_MOUSE,Ift25,Intraflagellar transport protein 25 homolog,143,16280.50868000001,16.28050868000001,IFT25,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D9I1,SMI10_MOUSE,Spmip10,Sperm-associated microtubule inner protein 10,141,16281.588880000012,16.28158888000001,SPMIP10,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9DCC8,TOM20_MOUSE,Tomm20,Mitochondrial import receptor subunit TOM20 homolog,145,16283.849580000015,16.283849580000016,TOMM20,mitochondrial loading control,"TOM20; mouse ortholog-style symbol, edit if FASTA uses alternative GN",True,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured marker/control; verify source-file provenance if used near target bands; configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P32766,CST8_MOUSE,Cst8,Cystatin-8,142,16288.020380000018,16.288020380000017,CST8,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CPW4,ARPC5_MOUSE,Arpc5,Actin-related protein 2/3 complex subunit 5,151,16288.360780000014,16.288360780000012,ARPC5,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9Z0Y2,PA21B_MOUSE,Pla2g1b,Phospholipase A2,146,16289.554680000014,16.289554680000013,PLA2G1B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q80Y14,GLRX5_MOUSE,Glrx5,"Glutaredoxin-related protein 5, mitochondrial",152,16292.495080000008,16.29249508000001,GLRX5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O70201,BIRC5_MOUSE,Birc5,Baculoviral IAP repeat-containing protein 5,140,16297.550480000009,16.29755048000001,BIRC5,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CWG9,BL1S2_MOUSE,Bloc1s2,Biogenesis of lysosome-related organelles complex 1 subunit 2,143,16299.50688,16.29950688,BLOC1S2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D7M8,RPB4_MOUSE,Polr2d,DNA-directed RNA polymerase II subunit RPB4,142,16311.279180000009,16.31127918000001,POLR2D,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQX2,CYB5B_MOUSE,Cyb5b,Cytochrome b5 type B,146,16318.002480000006,16.318002480000008,CYB5B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQY6,UQCC2_MOUSE,Uqcc2,Ubiquinol-cytochrome c reductase complex assembly factor 2,136,16320.555680000012,16.320555680000012,UQCC2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P10148,CCL2_MOUSE,Ccl2,C-C motif chemokine 2,148,16325.985780000015,16.325985780000014,CCL2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O88824,JTB_MOUSE,Jtb,Protein JTB,146,16329.075980000009,16.32907598000001,JTB,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CR61,NDUB7_MOUSE,Ndufb7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,137,16330.737880000006,16.330737880000004,NDUFB7,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D084,CENPS_MOUSE,Cenps,Centromere protein S,142,16335.373480000006,16.335373480000005,CENPS,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2APQ6,A2APQ6_MOUSE,Gm13030,Predicted gene 13030,143,16349.878980000014,16.349878980000014,GM13030,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O70480,VAMP4_MOUSE,Vamp4,Vesicle-associated membrane protein 4,141,16352.760680000007,16.352760680000006,VAMP4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CZY3,UB2V1_MOUSE,Ube2v1,Ubiquitin-conjugating enzyme E2 variant 1,147,16354.731780000018,16.35473178000002,UBE2V1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
D3YWX3,PAT13_MOUSE,Pate13,Prostate and testis expressed protein 13,137,16362.87358000001,16.36287358000001,PATE13,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D2M8,UB2V2_MOUSE,Ube2v2,Ubiquitin-conjugating enzyme E2 variant 2,145,16366.739580000018,16.36673958000002,UBE2V2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7DEQ4,F7DEQ4_MOUSE,Sval3,Seminal vesicle antigen-like 3,144,16367.803580000016,16.367803580000015,SVAL3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JMG1,EDF1_MOUSE,Edf1,Endothelial differentiation-related factor 1,148,16368.727280000014,16.368727280000012,EDF1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q6B9,E9Q6B9_MOUSE,Gm14408,Predicted gene 14408,139,16375.18148000001,16.37518148000001,GM14408,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VHC3,SELM_MOUSE,Selenom,Selenoprotein M,145,16377.672280000004,16.377672280000006,SELENOM,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O89098,CYTF_MOUSE,Cst7,Cystatin-F,144,16380.211480000018,16.380211480000018,CST7,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P04443,HBB0_MOUSE,Hbb-bh0,Hemoglobin subunit beta-H0,147,16384.010880000013,16.384010880000012,HBB-BH0,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P48756,GIP_MOUSE,Gip,Gastric inhibitory polypeptide,144,16388.815480000005,16.388815480000005,GIP,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P53568,CEBPG_MOUSE,Cebpg,CCAAT/enhancer-binding protein gamma,150,16399.50838000001,16.39950838000001,CEBPG,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O88803,LECT2_MOUSE,Lect2,Leukocyte cell-derived chemotaxin-2,151,16404.890280000014,16.404890280000014,LECT2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A571BE98,LSME2_MOUSE,Lsmem2,Leucine-rich single-pass membrane protein 2,150,16405.019480000017,16.405019480000018,LSMEM2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8C9X1,SNTAN_MOUSE,Sntn,Sentan,147,16414.915680000013,16.414915680000014,SNTN,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3TMQ6,ANG4_MOUSE,Ang4,Angiogenin-4,144,16424.957680000014,16.424957680000013,ANG4,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P01633,KV5A1_MOUSE,Igkv6-17,Immunoglobulin kappa chain variable 6-17,149,16433.58778000001,16.43358778000001,IGKV6-17,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQP2,TPPC2_MOUSE,Trappc2,Trafficking protein particle complex subunit 2,140,16440.758380000014,16.440758380000013,TRAPPC2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9Z0J0,NPC2_MOUSE,Npc2,NPC intracellular cholesterol transporter 2,149,16442.066680000018,16.442066680000018,NPC2,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6STA2,F6STA2_MOUSE,Trappc2b,Trafficking protein particle complex 2B,140,16444.793080000014,16.444793080000014,TRAPPC2B,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P14131,RS16_MOUSE,Rps16,Small ribosomal subunit protein uS9,146,16445.316380000004,16.445316380000005,RPS16,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JM84,CSTD_MOUSE,Cst5,Cystatin-D,148,16451.036880000018,16.451036880000018,CST5,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8BMJ3,IF1AX_MOUSE,Eif1ax,"Eukaryotic translation initiation factor 1A, X-chromosomal",144,16460.400179999997,16.460400179999997,EIF1AX,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6YNI8,F6YNI8_MOUSE,Eif1ad19,Eukaryotic translation initiation factor 4C,144,16464.41838,16.464418379999998,EIF1AD19,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D8M3,HRG1_MOUSE,Slc48a1,Heme transporter HRG1,146,16489.21918000001,16.48921918000001,SLC48A1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CPV3,RM42_MOUSE,Mrpl42,Large ribosomal subunit protein mL42,142,16492.813180000012,16.492813180000013,MRPL42,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P04444,HBBZ_MOUSE,Hbb-bh1,Hemoglobin subunit beta-H1,147,16494.21598000002,16.494215980000018,HBB-BH1,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABA7IXB4,A0ABA7IXB4_MOUSE,4930571K23Rik,RIKEN cDNA 4930571K23 gene,152,16494.679680000012,16.49467968000001,4930571K23RIK,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2A4M7,A2A4M7_MOUSE,Krtap31-3,Keratin associated protein 31-3,156,16497.50558000002,16.49750558000002,KRTAP31-3,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
J3QNT6,J3QNT6_MOUSE,Eif1ad15,Eukaryotic translation initiation factor 4C,144,16498.510479999997,16.498510479999997,EIF1AD15,,,False,,,False,,,,16.0,18.0,16.0-18.0 kDa,461,1,4,8,37.0,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
